strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-02-12,18,127,21:20-21:30,0.0,713.4954735802369,713.4954735802369,True
D,2025-02-12,18,128,21:30-21:40,0.0,746.9714583333333,746.9714583333333,True
D,2025-02-12,18,129,21:40-21:50,0.0,730.3312624999999,730.3312624999999,True
D,2025-02-12,18,130,21:50-22:00,0.0,660.2295461682116,660.2295461682116,True
D,2025-02-12,18,131,22:00-22:10,0.0,603.2768750000001,603.2768750000001,True
D,2025-02-12,18,132,22:10-22:20,0.0,1327.9316104917027,1327.9316104917027,True
D,2025-02-12,18,133,22:20-22:30,0.0,558.1265645833341,558.1265645833341,True
D,2025-02-12,18,134,22:30-22:40,0.0,557.5491666666666,557.5491666666666,True
D,2025-02-12,18,135,22:40-22:50,0.0,615.9045000000001,615.9045000000001,True
D,2025-02-12,18,136,22:50-23:00,0.0,566.3707437500001,566.3707437500001,True
D,2025-02-12,18,137,23:00-23:10,0.0,574.8962499999998,574.8962499999998,True
D,2025-02-12,18,138,23:10-23:20,0.0,597.1254416666667,597.1254416666667,True
D,2025-02-12,18,139,23:20-23:30,0.0,579.1345812499997,579.1345812499997,True
D,2025-02-12,18,140,23:30-23:40,0.0,519.0335416666666,519.0335416666666,True
D,2025-02-12,18,141,23:40-23:50,0.0,570.7624041666664,570.7624041666664,True
D,2025-02-12,18,142,23:50-0:00+1,0.0,600.7777854166668,600.7777854166668,True
D,2025-02-12,18,143,0:00-0:10+1,0.0,530.549375,530.549375,True
D,2025-02-13,6,35,6:00-6:10,215.8149999999998,34.785273958333164,-181.02972604166663,True
D,2025-02-13,6,36,6:10-6:20,236.33169930555576,44.160368134213286,-192.17133117134247,True
D,2025-02-13,6,37,6:20-6:30,1012.6337381944442,835.71654913485,-176.9171890595942,True
D,2025-02-13,6,38,6:30-6:40,991.1375333333332,69.94164858333215,-921.195884750001,True
D,2025-02-13,6,39,6:40-6:50,990.2969118055553,841.1785550900802,-149.1183567154751,True
D,2025-02-13,6,40,6:50-7:00,936.196842361111,788.5608055496612,-147.6360368114498,True
D,2025-02-13,6,41,7:0-7:10,873.7156916666667,752.2778022129901,-121.43788945367658,True
D,2025-02-13,6,42,7:10-7:20,880.310097916667,714.0750875309776,-166.2350103856894,True
D,2025-02-13,6,43,7:20-7:30,1047.4038664351829,687.0246531568906,-360.37921327829224,True
D,2025-02-13,6,44,7:30-7:40,1609.4661416666659,1457.423579620657,-152.04256204600892,True
D,2025-02-13,6,45,7:40-7:50,1555.6249166666669,1397.126776393553,-158.4981402731139,True
D,2025-02-13,6,46,7:50-8:00,882.5317479166666,601.6330278794377,-280.89872003722894,True
D,2025-02-13,6,47,8:00-8:10,289.39555,0.0,-289.39555,True
D,2025-02-13,6,48,8:10-8:20,229.98026666666667,0.0,-229.98026666666667,True
D,2025-02-13,6,49,8:20-8:30,152.12183749999983,0.0,-152.12183749999983,True
D,2025-02-13,6,50,8:30-8:40,133.63155833333334,0.0,-133.63155833333334,True
D,2025-02-13,6,51,8:40-8:50,30.785139583333482,0.0,-30.785139583333482,True
D,2025-02-13,6,57,9:40-9:50,489.63287083333336,0.0,-489.63287083333336,True
D,2025-02-13,6,58,9:50-10:00,224.20902690951098,0.0,-224.20902690951098,True
D,2025-02-13,6,62,10:30-10:40,87.68976666666653,0.0,-87.68976666666653,True
D,2025-02-13,6,64,10:50-11:00,203.9294722222223,0.0,-203.9294722222223,True
D,2025-02-13,6,66,11:10-11:20,1118.3385583333331,746.4321308338897,-371.90642749944345,True
D,2025-02-13,6,68,11:30-11:40,844.534466666667,674.2052166365893,-170.32925003007767,True
D,2025-02-13,6,69,11:40-11:50,799.5977763888886,692.1666626506307,-107.43111373825798,True
D,2025-02-13,6,70,11:50-12:00,994.4835916666663,632.0954285830425,-362.3881630836238,True
D,2025-02-13,6,89,15:00-15:10,80.1131416666667,0.0,-80.1131416666667,True
D,2025-02-13,6,90,15:10-15:20,270.82116782407337,0.0,-270.82116782407337,True
D,2025-02-13,6,91,15:20-15:30,249.11656388888878,0.0,-249.11656388888878,True
D,2025-02-13,6,92,15:30-15:40,339.43303333333336,0.0,-339.43303333333336,True
D,2025-02-13,6,93,15:40-15:50,431.51817986111104,0.0,-431.51817986111104,True
D,2025-02-13,6,94,15:50-16:00,484.8896805555553,0.0,-484.8896805555553,True
D,2025-02-13,6,95,16:00-16:10,501.1995916666669,0.0,-501.1995916666669,True
D,2025-02-13,6,96,16:10-16:20,622.1247152777783,0.0,-622.1247152777783,True
D,2025-02-13,6,97,16:20-16:30,712.1106347222222,0.0,-712.1106347222222,True
D,2025-02-13,6,98,16:30-16:40,744.391683333333,0.0,-744.391683333333,True
D,2025-02-13,6,99,16:40-16:50,771.5893965277781,0.0,-771.5893965277781,True
D,2025-02-13,6,100,16:50-17:00,848.5223222222215,0.0,-848.5223222222215,True
D,2025-02-13,6,101,17:00-17:10,910.81065,0.0,-910.81065,True
D,2025-02-13,6,102,17:10-17:20,944.306134722222,0.0,-944.306134722222,True
D,2025-02-13,6,103,17:20-17:30,961.8166194444444,0.0,-961.8166194444444,True
D,2025-02-13,6,104,17:30-17:40,985.4303250000002,0.0,-985.4303250000002,True
D,2025-02-13,6,105,17:40-17:50,1001.9925222222226,0.0,-1001.9925222222226,True
D,2025-02-13,6,106,17:50-18:00,903.8140465277776,0.0,-903.8140465277776,True
D,2025-02-13,6,107,18:00-18:10,756.4291666666667,0.0,-756.4291666666667,True
D,2025-02-13,6,108,18:10-18:20,230.6561491317351,0.0,-230.6561491317351,True
D,2025-02-13,6,109,18:20-18:30,693.9176520833335,0.0,-693.9176520833335,True
D,2025-02-13,6,110,18:30-18:40,710.3402083333332,0.0,-710.3402083333332,True
D,2025-02-13,6,111,18:40-18:50,740.3721354166664,0.0,-740.3721354166664,True
D,2025-02-13,6,124,20:50-21:00,752.6867541666667,0.0,-752.6867541666667,True
D,2025-02-13,6,125,21:00-21:10,730.613125,0.0,-730.613125,True
D,2025-02-13,6,126,21:10-21:20,701.2603541666665,0.0,-701.2603541666665,True
D,2025-02-13,6,127,21:20-21:30,704.4678854166665,0.0,-704.4678854166665,True
D,2025-02-13,6,128,21:30-21:40,741.0979166666666,0.0,-741.0979166666666,True
D,2025-02-13,6,129,21:40-21:50,730.2987874999998,0.0,-730.2987874999998,True
D,2025-02-13,6,130,21:50-22:00,639.4253874999999,0.0,-639.4253874999999,True
D,2025-02-13,6,131,22:00-22:10,605.5450000000001,0.0,-605.5450000000001,True
D,2025-02-13,6,132,22:10-22:20,1388.2954541666666,0.0,-1388.2954541666666,True
D,2025-02-13,6,133,22:20-22:30,538.3014000000006,0.0,-538.3014000000006,True
D,2025-02-13,6,134,22:30-22:40,557.0931250000001,0.0,-557.0931250000001,True
D,2025-02-13,6,135,22:40-22:50,620.2495604166666,0.0,-620.2495604166666,True
D,2025-02-13,6,136,22:50-23:00,568.0652875000001,0.0,-568.0652875000001,True
D,2025-02-13,6,137,23:00-23:10,575.0285416666667,0.0,-575.0285416666667,True
D,2025-02-13,6,138,23:10-23:20,597.4413104166667,0.0,-597.4413104166667,True
D,2025-02-13,6,139,23:20-23:30,583.8684,0.0,-583.8684,True
D,2025-02-13,6,140,23:30-23:40,525.0033333333333,0.0,-525.0033333333333,True
D,2025-02-13,6,141,23:40-23:50,580.7125604166665,0.0,-580.7125604166665,True
D,2025-02-13,6,142,23:50-0:00+1,583.5840229166666,0.0,-583.5840229166666,True
D,2025-02-13,6,143,0:00-0:10+1,484.12624999999986,0.0,-484.12624999999986,True
D,2025-02-13,12,72,12:10-12:20,0.0,541.4810789852833,541.4810789852833,True
D,2025-02-13,12,75,12:40-12:50,0.0,710.5542285322837,710.5542285322837,True
D,2025-02-13,12,89,15:00-15:10,0.0,883.4921057104408,883.4921057104408,True
D,2025-02-13,12,90,15:10-15:20,0.0,1160.5648440022844,1160.5648440022844,True
D,2025-02-13,12,91,15:20-15:30,0.0,346.15794960965985,346.15794960965985,True
D,2025-02-13,12,92,15:30-15:40,0.0,372.3752782256925,372.3752782256925,True
D,2025-02-13,12,93,15:40-15:50,0.0,431.5181798611111,431.5181798611111,True
D,2025-02-13,12,94,15:50-16:00,0.0,484.88968055555534,484.88968055555534,True
D,2025-02-13,12,95,16:00-16:10,0.0,501.1995916666668,501.1995916666668,True
D,2025-02-13,12,96,16:10-16:20,0.0,622.1247152777781,622.1247152777781,True
D,2025-02-13,12,97,16:20-16:30,0.0,712.1106347222224,712.1106347222224,True
D,2025-02-13,12,98,16:30-16:40,0.0,744.3916833333332,744.3916833333332,True
D,2025-02-13,12,99,16:40-16:50,0.0,771.5893965277783,771.5893965277783,True
D,2025-02-13,12,100,16:50-17:00,0.0,848.5223222222216,848.5223222222216,True
D,2025-02-13,12,101,17:00-17:10,0.0,910.8106500000001,910.8106500000001,True
D,2025-02-13,12,102,17:10-17:20,0.0,944.3061347222222,944.3061347222222,True
D,2025-02-13,12,103,17:20-17:30,0.0,961.8166194444443,961.8166194444443,True
D,2025-02-13,12,104,17:30-17:40,0.0,985.4303250000003,985.4303250000003,True
D,2025-02-13,12,105,17:40-17:50,0.0,1001.9925222222226,1001.9925222222226,True
D,2025-02-13,12,106,17:50-18:00,0.0,903.8140465277777,903.8140465277777,True
D,2025-02-13,18,107,18:00-18:10,0.0,730.1942624999999,730.1942624999999,True
D,2025-02-13,18,108,18:10-18:20,0.0,230.6561491317351,230.6561491317351,True
D,2025-02-13,18,109,18:20-18:30,0.0,692.958509659021,692.958509659021,True
D,2025-02-13,18,110,18:30-18:40,0.0,704.3818712428734,704.3818712428734,True
D,2025-02-13,18,111,18:40-18:50,0.0,723.5130055352529,723.5130055352529,True
D,2025-02-13,18,124,20:50-21:00,0.0,731.0344084580703,731.0344084580703,True
D,2025-02-13,18,125,21:00-21:10,0.0,730.6131250000001,730.6131250000001,True
D,2025-02-13,18,126,21:10-21:20,0.0,701.2603541666665,701.2603541666665,True
D,2025-02-13,18,127,21:20-21:30,0.0,704.4678854166665,704.4678854166665,True
D,2025-02-13,18,128,21:30-21:40,0.0,731.7924726597279,731.7924726597279,True
D,2025-02-13,18,129,21:40-21:50,0.0,730.2987874999997,730.2987874999997,True
D,2025-02-13,18,130,21:50-22:00,0.0,635.5523916493532,635.5523916493532,True
D,2025-02-13,18,131,22:00-22:10,0.0,605.5450000000001,605.5450000000001,True
D,2025-02-13,18,132,22:10-22:20,0.0,1366.6558709418664,1366.6558709418664,True
D,2025-02-13,18,133,22:20-22:30,0.0,538.3014000000006,538.3014000000006,True
D,2025-02-13,18,134,22:30-22:40,0.0,557.093125,557.093125,True
D,2025-02-13,18,135,22:40-22:50,0.0,620.2495604166667,620.2495604166667,True
D,2025-02-13,18,136,22:50-23:00,0.0,568.0652875000001,568.0652875000001,True
D,2025-02-13,18,137,23:00-23:10,0.0,575.0285416666666,575.0285416666666,True
D,2025-02-13,18,138,23:10-23:20,0.0,597.4413104166669,597.4413104166669,True
D,2025-02-13,18,139,23:20-23:30,0.0,583.8683999999998,583.8683999999998,True
D,2025-02-13,18,140,23:30-23:40,0.0,525.0033333333332,525.0033333333332,True
D,2025-02-13,18,141,23:40-23:50,0.0,580.7125604166664,580.7125604166664,True
D,2025-02-13,18,142,23:50-0:00+1,0.0,583.5840229166668,583.5840229166668,True
D,2025-02-13,18,143,0:00-0:10+1,0.0,484.12624999999986,484.12624999999986,True
D,2025-02-14,6,35,6:00-6:10,125.12187500000003,0.0,-125.12187500000003,True
D,2025-02-14,6,36,6:10-6:20,136.07607083333346,0.0,-136.07607083333346,True
D,2025-02-14,6,37,6:20-6:30,922.4884437499996,277.0280074535062,-645.4604362964935,True
D,2025-02-14,6,38,6:30-6:40,904.4851249999997,0.0,-904.4851249999997,True
D,2025-02-14,6,39,6:40-6:50,908.5701437499996,677.9668512657079,-230.60329248429173,True
D,2025-02-14,6,40,6:50-7:00,868.3148395833333,654.0430487803699,-214.27179080296344,True
D,2025-02-14,6,41,7:0-7:10,818.8604583333331,589.9454627571718,-228.91499557616135,True
D,2025-02-14,6,42,7:10-7:20,822.3384791666666,547.7824767137606,-274.556002452906,True
D,2025-02-14,6,43,7:20-7:30,984.1297476851834,532.1905275052178,-451.93922017996556,True
D,2025-02-14,6,44,7:30-7:40,1546.5955083333329,1323.6803297283436,-222.91517860498925,True
D,2025-02-14,6,45,7:40-7:50,1497.4732541666672,1245.6487799462975,-251.82447422036967,True
D,2025-02-14,6,46,7:50-8:00,792.8094187500001,414.23893517915604,-378.57048357084403,True
D,2025-02-14,6,47,8:00-8:10,132.10493333333352,0.0,-132.10493333333352,True
D,2025-02-14,6,48,8:10-8:20,80.54200208333349,0.0,-80.54200208333349,True
D,2025-02-14,6,49,8:20-8:30,13.661875000000009,0.0,-13.661875000000009,True
D,2025-02-14,6,50,8:30-8:40,7.233558333333348,0.0,-7.233558333333348,True
D,2025-02-14,6,57,9:40-9:50,541.8690666666666,0.0,-541.8690666666666,True
D,2025-02-14,6,58,9:50-10:00,397.894092881732,0.0,-397.894092881732,True
D,2025-02-14,6,62,10:30-10:40,388.10871666666657,0.0,-388.10871666666657,True
D,2025-02-14,6,64,10:50-11:00,306.2514291666667,0.0,-306.2514291666667,True
D,2025-02-14,6,66,11:10-11:20,1206.5683534722218,770.4236331686568,-436.144720303565,True
D,2025-02-14,6,70,11:50-12:00,1014.8829090277773,753.8818788823679,-261.00103014540935,True
D,2025-02-14,6,90,15:10-15:20,42.544957638888775,0.0,-42.544957638888775,True
D,2025-02-14,6,91,15:20-15:30,141.15835486111112,0.0,-141.15835486111112,True
D,2025-02-14,6,92,15:30-15:40,229.77160833333338,0.0,-229.77160833333338,True
D,2025-02-14,6,93,15:40-15:50,335.08894097222225,0.0,-335.08894097222225,True
D,2025-02-14,6,94,15:50-16:00,395.9998694444444,0.0,-395.9998694444444,True
D,2025-02-14,6,95,16:00-16:10,398.51278333333374,0.0,-398.51278333333374,True
D,2025-02-14,6,96,16:10-16:20,505.46482708333366,0.0,-505.46482708333366,True
D,2025-02-14,6,97,16:20-16:30,603.9067229166666,0.0,-603.9067229166666,True
D,2025-02-14,6,98,16:30-16:40,649.1453083333331,0.0,-649.1453083333331,True
D,2025-02-14,6,99,16:40-16:50,672.6407520833334,0.0,-672.6407520833334,True
D,2025-02-14,6,100,16:50-17:00,718.8699499999998,0.0,-718.8699499999998,True
D,2025-02-14,6,101,17:00-17:10,768.2363750000001,0.0,-768.2363750000001,True
D,2025-02-14,6,102,17:10-17:20,806.9614055555556,0.0,-806.9614055555556,True
D,2025-02-14,6,103,17:20-17:30,819.2933611111113,0.0,-819.2933611111113,True
D,2025-02-14,6,104,17:30-17:40,833.2520416666669,0.0,-833.2520416666669,True
D,2025-02-14,6,105,17:40-17:50,850.1918305555558,0.0,-850.1918305555558,True
D,2025-02-14,6,106,17:50-18:00,784.2456486111108,0.0,-784.2456486111108,True
D,2025-02-14,6,107,18:00-18:10,686.258125,0.0,-686.258125,True
D,2025-02-14,6,109,18:20-18:30,621.2425875000001,0.0,-621.2425875000001,True
D,2025-02-14,6,111,18:40-18:50,660.5180387150677,0.0,-660.5180387150677,True
D,2025-02-14,6,124,20:50-21:00,686.1273125,0.0,-686.1273125,True
D,2025-02-14,6,125,21:00-21:10,666.4749999999999,0.0,-666.4749999999999,True
D,2025-02-14,6,126,21:10-21:20,634.2132145833332,0.0,-634.2132145833332,True
D,2025-02-14,6,127,21:20-21:30,639.5220916666666,0.0,-639.5220916666666,True
D,2025-02-14,6,128,21:30-21:40,681.4143749999997,0.0,-681.4143749999997,True
D,2025-02-14,6,129,21:40-21:50,670.6661020833335,0.0,-670.6661020833335,True
D,2025-02-14,6,130,21:50-22:00,578.9450916666668,0.0,-578.9450916666668,True
D,2025-02-14,6,131,22:00-22:10,554.4297916666666,0.0,-554.4297916666666,True
D,2025-02-14,6,132,22:10-22:20,1344.3947833333334,0.0,-1344.3947833333334,True
D,2025-02-14,6,133,22:20-22:30,494.475462500001,0.0,-494.475462500001,True
D,2025-02-14,6,134,22:30-22:40,516.9916666666668,0.0,-516.9916666666668,True
D,2025-02-14,6,135,22:40-22:50,575.6534791666666,0.0,-575.6534791666666,True
D,2025-02-14,6,136,22:50-23:00,527.2318666666666,0.0,-527.2318666666666,True
D,2025-02-14,6,137,23:00-23:10,535.0814583333332,0.0,-535.0814583333332,True
D,2025-02-14,6,138,23:10-23:20,557.1690729166667,0.0,-557.1690729166667,True
D,2025-02-14,6,139,23:20-23:30,536.7983583333333,0.0,-536.7983583333333,True
D,2025-02-14,6,140,23:30-23:40,490.67041666666654,0.0,-490.67041666666654,True
D,2025-02-14,6,141,23:40-23:50,536.0271791666667,0.0,-536.0271791666667,True
D,2025-02-14,6,142,23:50-0:00+1,554.3237937499999,0.0,-554.3237937499999,True
D,2025-02-14,6,143,0:00-0:10+1,481.0941666666666,0.0,-481.0941666666666,True
D,2025-02-14,12,90,15:10-15:20,0.0,42.54495763888878,42.54495763888878,True
D,2025-02-14,12,91,15:20-15:30,0.0,115.40599752247515,115.40599752247515,True
D,2025-02-14,12,92,15:30-15:40,0.0,120.91811057762675,120.91811057762675,True
D,2025-02-14,12,93,15:40-15:50,0.0,232.4214463438931,232.4214463438931,True
D,2025-02-14,12,94,15:50-16:00,0.0,315.39760998878666,315.39760998878666,True
D,2025-02-14,12,95,16:00-16:10,0.0,317.796464782424,317.796464782424,True
D,2025-02-14,12,96,16:10-16:20,0.0,388.8282972679457,388.8282972679457,True
D,2025-02-14,12,97,16:20-16:30,0.0,460.1367992150478,460.1367992150478,True
D,2025-02-14,12,98,16:30-16:40,0.0,528.2878036638276,528.2878036638276,True
D,2025-02-14,12,99,16:40-16:50,0.0,593.8649792277134,593.8649792277134,True
D,2025-02-14,12,100,16:50-17:00,0.0,612.0653972408358,612.0653972408358,True
D,2025-02-14,12,101,17:00-17:10,0.0,628.6543988351551,628.6543988351551,True
D,2025-02-14,12,102,17:10-17:20,0.0,398.9355907378028,398.9355907378028,True
D,2025-02-14,12,103,17:20-17:30,0.0,410.89300468624583,410.89300468624583,True
D,2025-02-14,12,104,17:30-17:40,0.0,80.71063651016539,80.71063651016539,True
D,2025-02-14,12,105,17:40-17:50,0.0,741.1231072350167,741.1231072350167,True
D,2025-02-14,12,106,17:50-18:00,0.0,405.79591998829176,405.79591998829176,True
D,2025-02-14,18,124,20:50-21:00,0.0,149.17845109103655,149.17845109103655,True
D,2025-02-14,18,125,21:00-21:10,0.0,531.5531997989644,531.5531997989644,True
D,2025-02-14,18,126,21:10-21:20,0.0,555.0525225440559,555.0525225440559,True
D,2025-02-14,18,127,21:20-21:30,0.0,486.2812465397073,486.2812465397073,True
D,2025-02-14,18,128,21:30-21:40,0.0,495.0849520025197,495.0849520025197,True
D,2025-02-14,18,129,21:40-21:50,0.0,434.5809117549648,434.5809117549648,True
D,2025-02-14,18,130,21:50-22:00,0.0,578.9450916666667,578.9450916666667,True
D,2025-02-14,18,131,22:00-22:10,0.0,554.4297916666667,554.4297916666667,True
D,2025-02-14,18,132,22:10-22:20,0.0,1211.3065385389843,1211.3065385389843,True
D,2025-02-14,18,133,22:20-22:30,0.0,494.4754625000011,494.4754625000011,True
D,2025-02-14,18,134,22:30-22:40,0.0,516.9916666666667,516.9916666666667,True
D,2025-02-14,18,135,22:40-22:50,0.0,575.6534791666667,575.6534791666667,True
D,2025-02-14,18,136,22:50-23:00,0.0,527.2318666666666,527.2318666666666,True
D,2025-02-14,18,137,23:00-23:10,0.0,535.0814583333331,535.0814583333331,True
D,2025-02-14,18,138,23:10-23:20,0.0,557.1690729166668,557.1690729166668,True
D,2025-02-14,18,139,23:20-23:30,0.0,536.7983583333333,536.7983583333333,True
D,2025-02-14,18,140,23:30-23:40,0.0,490.6704166666665,490.6704166666665,True
D,2025-02-14,18,141,23:40-23:50,0.0,536.0271791666667,536.0271791666667,True
D,2025-02-14,18,142,23:50-0:00+1,0.0,554.32379375,554.32379375,True
D,2025-02-14,18,143,0:00-0:10+1,0.0,481.0941666666666,481.0941666666666,True
D,2025-02-15,6,35,6:00-6:10,123.0085416666666,0.0,-123.0085416666666,True
D,2025-02-15,6,36,6:10-6:20,130.43765555555572,0.0,-130.43765555555572,True
D,2025-02-15,6,37,6:20-6:30,908.8861861111108,0.0,-908.8861861111108,True
D,2025-02-15,6,38,6:30-6:40,251.47845399284486,0.0,-251.47845399284486,True
D,2025-02-15,6,39,6:40-6:50,892.0978847222218,0.0,-892.0978847222218,True
D,2025-02-15,6,40,6:50-7:00,848.7054694444446,0.0,-848.7054694444446,True
D,2025-02-15,6,41,7:0-7:10,795.0429916666666,61.87143403407242,-733.1715576325942,True
D,2025-02-15,6,42,7:10-7:20,790.6663083333333,486.0722680357188,-304.59404029761447,True
D,2025-02-15,6,43,7:20-7:30,760.8717770833337,449.5210915267852,-311.35068555654846,True
D,2025-02-15,6,44,7:30-7:40,1493.822225,436.0883880282439,-1057.7338369717559,True
D,2025-02-15,6,45,7:40-7:50,1430.407366666667,1207.4865137400993,-222.9208529265677,True
D,2025-02-15,6,46,7:50-8:00,719.9824666666665,0.0,-719.9824666666665,True
D,2025-02-15,6,47,8:00-8:10,53.14916666666682,0.0,-53.14916666666682,True
D,2025-02-15,6,64,10:50-11:00,192.91487222222236,0.0,-192.91487222222236,True
D,2025-02-15,6,66,11:10-11:20,1133.5660368055553,738.5378257067605,-395.0282110987948,True
D,2025-02-15,6,68,11:30-11:40,895.5905020449853,661.5446447979632,-234.04585724702213,True
D,2025-02-15,6,69,11:40-11:50,1063.8976763888884,681.9660981431439,-381.9315782457445,True
D,2025-02-15,6,70,11:50-12:00,1026.751923611111,698.6202018717397,-328.1317217393712,True
D,2025-02-15,6,89,15:00-15:10,126.55110833333337,0.0,-126.55110833333337,True
D,2025-02-15,6,90,15:10-15:20,622.0421039351877,0.0,-622.0421039351877,True
D,2025-02-15,6,91,15:20-15:30,291.15866527777774,0.0,-291.15866527777774,True
D,2025-02-15,6,92,15:30-15:40,372.04765833333346,0.0,-372.04765833333346,True
D,2025-02-15,6,93,15:40-15:50,467.95912222222216,0.0,-467.95912222222216,True
D,2025-02-15,6,94,15:50-16:00,518.1163819444441,0.0,-518.1163819444441,True
D,2025-02-15,6,95,16:00-16:10,514.523791666667,0.0,-514.523791666667,True
D,2025-02-15,6,96,16:10-16:20,606.8586375000003,0.0,-606.8586375000003,True
D,2025-02-15,6,97,16:20-16:30,687.878597916667,0.0,-687.878597916667,True
D,2025-02-15,6,98,16:30-16:40,713.3190083333332,0.0,-713.3190083333332,True
D,2025-02-15,6,99,16:40-16:50,722.3107562499998,0.0,-722.3107562499998,True
D,2025-02-15,6,100,16:50-17:00,755.0909312499999,0.0,-755.0909312499999,True
D,2025-02-15,6,101,17:00-17:10,790.1294333333336,0.0,-790.1294333333336,True
D,2025-02-15,6,102,17:10-17:20,818.6090451388887,0.0,-818.6090451388887,True
D,2025-02-15,6,103,17:20-17:30,826.0296506944444,0.0,-826.0296506944444,True
