strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-03-25,6,130,21:50-22:00,683.3633333333335,0.0,-683.3633333333335,True
D,2025-03-25,6,131,22:00-22:10,587.6049999999999,0.0,-587.6049999999999,True
D,2025-03-25,6,132,22:10-22:20,1382.2432666666666,0.0,-1382.2432666666666,True
D,2025-03-25,6,133,22:20-22:30,366.7447061420078,0.0,-366.7447061420078,True
D,2025-03-25,6,134,22:30-22:40,532.7316666666667,0.0,-532.7316666666667,True
D,2025-03-25,6,135,22:40-22:50,526.3268666666667,0.0,-526.3268666666667,True
D,2025-03-25,6,136,22:50-23:00,531.6395999999999,0.0,-531.6395999999999,True
D,2025-03-25,6,137,23:00-23:10,533.2899999999998,0.0,-533.2899999999998,True
D,2025-03-25,6,138,23:10-23:20,534.3847333333332,0.0,-534.3847333333332,True
D,2025-03-25,6,139,23:20-23:30,544.3294666666666,0.0,-544.3294666666666,True
D,2025-03-25,6,140,23:30-23:40,522.215,0.0,-522.215,True
D,2025-03-25,6,141,23:40-23:50,544.7878333333333,0.0,-544.7878333333333,True
D,2025-03-25,6,142,23:50-0:00+1,529.0044499999999,0.0,-529.0044499999999,True
D,2025-03-25,6,143,0:00-0:10+1,520.68,0.0,-520.68,True
D,2025-03-25,12,71,12:00-12:10,0.0,527.8617416666665,527.8617416666665,True
D,2025-03-25,12,72,12:10-12:20,0.0,501.49462969612614,501.49462969612614,True
D,2025-03-25,12,73,12:20-12:30,0.0,12.376520872150838,12.376520872150838,True
D,2025-03-25,12,74,12:30-12:40,0.0,476.21539525608387,476.21539525608387,True
D,2025-03-25,12,75,12:40-12:50,0.0,478.48038815828113,478.48038815828113,True
D,2025-03-25,12,89,15:00-15:10,0.0,181.5500671241955,181.5500671241955,True
D,2025-03-25,12,90,15:10-15:20,0.0,990.9630583333332,990.9630583333332,True
D,2025-03-25,12,91,15:20-15:30,0.0,218.11417087153438,218.11417087153438,True
D,2025-03-25,12,92,15:30-15:40,0.0,232.64283116217803,232.64283116217803,True
D,2025-03-25,12,93,15:40-15:50,0.0,308.73977393456266,308.73977393456266,True
D,2025-03-25,12,94,15:50-16:00,0.0,373.78830356760983,373.78830356760983,True
D,2025-03-25,12,95,16:00-16:10,0.0,414.8622320823439,414.8622320823439,True
D,2025-03-25,12,96,16:10-16:20,0.0,496.681340043642,496.681340043642,True
D,2025-03-25,12,97,16:20-16:30,0.0,541.3933430232773,541.3933430232773,True
D,2025-03-25,12,98,16:30-16:40,0.0,563.5269580685426,563.5269580685426,True
D,2025-03-25,12,99,16:40-16:50,0.0,640.0736999999999,640.0736999999999,True
D,2025-03-25,12,100,16:50-17:00,0.0,688.031741666667,688.031741666667,True
D,2025-03-25,12,101,17:00-17:10,0.0,705.724,705.724,True
D,2025-03-25,12,102,17:10-17:20,0.0,811.7819462962963,811.7819462962963,True
D,2025-03-25,12,103,17:20-17:30,0.0,866.20805,866.20805,True
D,2025-03-25,12,104,17:30-17:40,0.0,940.7460600758149,940.7460600758149,True
D,2025-03-25,12,105,17:40-17:50,0.0,985.291257152441,985.291257152441,True
D,2025-03-25,12,106,17:50-18:00,0.0,895.525282869407,895.525282869407,True
D,2025-03-25,18,107,18:00-18:10,0.0,670.8036500000002,670.8036500000002,True
D,2025-03-25,18,108,18:10-18:20,0.0,656.7346879292069,656.7346879292069,True
D,2025-03-25,18,109,18:20-18:30,0.0,723.2072596186179,723.2072596186179,True
D,2025-03-25,18,110,18:30-18:40,0.0,725.6954760253166,725.6954760253166,True
D,2025-03-25,18,111,18:40-18:50,0.0,711.7377833333333,711.7377833333333,True
D,2025-03-25,18,112,18:50-19:00,0.0,706.4213246974449,706.4213246974449,True
D,2025-03-25,18,113,19:00-19:10,0.0,672.1634469489379,672.1634469489379,True
D,2025-03-25,18,115,19:20-19:30,0.0,695.7506982488419,695.7506982488419,True
D,2025-03-25,18,116,19:30-19:40,0.0,674.8601125201419,674.8601125201419,True
D,2025-03-25,18,117,19:40-19:50,0.0,429.9862924607025,429.9862924607025,True
D,2025-03-25,18,118,19:50-20:00,0.0,675.8195133320633,675.8195133320633,True
D,2025-03-25,18,119,20:00-20:10,0.0,677.2124439508614,677.2124439508614,True
D,2025-03-25,18,121,20:20-20:30,0.0,660.8005338024788,660.8005338024788,True
D,2025-03-25,18,122,20:30-20:40,0.0,677.4290309424979,677.4290309424979,True
D,2025-03-25,18,124,20:50-21:00,0.0,739.9043459709997,739.9043459709997,True
D,2025-03-25,18,125,21:00-21:10,0.0,745.3283476656026,745.3283476656026,True
D,2025-03-25,18,126,21:10-21:20,0.0,735.4656271711839,735.4656271711839,True
D,2025-03-25,18,127,21:20-21:30,0.0,725.3658873849243,725.3658873849243,True
D,2025-03-25,18,128,21:30-21:40,0.0,730.1577505308551,730.1577505308551,True
D,2025-03-25,18,129,21:40-21:50,0.0,744.2935747536453,744.2935747536453,True
D,2025-03-25,18,130,21:50-22:00,0.0,688.2955207143897,688.2955207143897,True
D,2025-03-25,18,131,22:00-22:10,0.0,595.2265181883349,595.2265181883349,True
D,2025-03-25,18,132,22:10-22:20,0.0,1382.2432666666664,1382.2432666666664,True
D,2025-03-25,18,133,22:20-22:30,0.0,366.74470614200783,366.74470614200783,True
D,2025-03-25,18,134,22:30-22:40,0.0,532.7316666666667,532.7316666666667,True
D,2025-03-25,18,135,22:40-22:50,0.0,526.3268666666667,526.3268666666667,True
D,2025-03-25,18,136,22:50-23:00,0.0,531.6395999999997,531.6395999999997,True
D,2025-03-25,18,137,23:00-23:10,0.0,533.2899999999997,533.2899999999997,True
D,2025-03-25,18,138,23:10-23:20,0.0,534.3847333333332,534.3847333333332,True
D,2025-03-25,18,139,23:20-23:30,0.0,544.3294666666665,544.3294666666665,True
D,2025-03-25,18,140,23:30-23:40,0.0,522.2149999999999,522.2149999999999,True
D,2025-03-25,18,141,23:40-23:50,0.0,544.7878333333333,544.7878333333333,True
D,2025-03-25,18,142,23:50-0:00+1,0.0,529.0044499999999,529.0044499999999,True
D,2025-03-25,18,143,0:00-0:10+1,0.0,520.68,520.68,True
D,2025-03-26,6,35,6:00-6:10,17.838966666666924,891.4021416666668,873.5631749999999,True
D,2025-03-26,6,36,6:10-6:20,-0.0,220.80452281304542,220.80452281304542,True
D,2025-03-26,6,37,6:20-6:30,-0.0,801.0686943425642,801.0686943425642,True
D,2025-03-26,6,38,6:30-6:40,-0.0,734.5640821638689,734.5640821638689,True
D,2025-03-26,6,39,6:40-6:50,-0.0,645.0916240032708,645.0916240032708,True
D,2025-03-26,6,40,6:50-7:00,-0.0,558.3400222862572,558.3400222862572,True
D,2025-03-26,6,41,7:0-7:10,-0.0,477.4983065401516,477.4983065401516,True
D,2025-03-26,6,42,7:10-7:20,-0.0,943.36067339286,943.36067339286,True
D,2025-03-26,6,43,7:20-7:30,-0.0,1266.4004737606006,1266.4004737606006,True
D,2025-03-26,6,44,7:30-7:40,-0.0,1297.2818546319688,1297.2818546319688,True
D,2025-03-26,6,45,7:40-7:50,-0.0,1156.1441043618042,1156.1441043618042,True
D,2025-03-26,6,46,7:50-8:00,-0.0,354.1813181433745,354.1813181433745,True
D,2025-03-26,6,70,11:50-12:00,451.8712499999998,429.448916881219,-22.422333118780784,True
D,2025-03-26,6,75,12:40-12:50,447.4619182098823,0.0,-447.4619182098823,True
D,2025-03-26,6,89,15:00-15:10,247.64506666666662,0.0,-247.64506666666662,True
D,2025-03-26,6,90,15:10-15:20,733.5478524691333,0.0,-733.5478524691333,True
D,2025-03-26,6,91,15:20-15:30,267.91689444444444,0.0,-267.91689444444444,True
D,2025-03-26,6,92,15:30-15:40,303.4298833333334,0.0,-303.4298833333334,True
D,2025-03-26,6,93,15:40-15:50,352.9957388888888,0.0,-352.9957388888888,True
D,2025-03-26,6,94,15:50-16:00,424.44867777777773,0.0,-424.44867777777773,True
D,2025-03-26,6,95,16:00-16:10,483.60261666666673,0.0,-483.60261666666673,True
D,2025-03-26,6,96,16:10-16:20,490.15460833333333,0.0,-490.15460833333333,True
D,2025-03-26,6,97,16:20-16:30,524.1467666666667,0.0,-524.1467666666667,True
D,2025-03-26,6,98,16:30-16:40,609.4773916666664,0.0,-609.4773916666664,True
D,2025-03-26,6,99,16:40-16:50,680.9923999999999,0.0,-680.9923999999999,True
D,2025-03-26,6,100,16:50-17:00,707.7714250000001,0.0,-707.7714250000001,True
D,2025-03-26,6,101,17:00-17:10,710.2245,0.0,-710.2245,True
D,2025-03-26,6,102,17:10-17:20,800.8131935185173,0.0,-800.8131935185173,True
D,2025-03-26,6,103,17:20-17:30,862.6866666666666,0.0,-862.6866666666666,True
D,2025-03-26,6,104,17:30-17:40,927.9341083333331,0.0,-927.9341083333331,True
D,2025-03-26,6,105,17:40-17:50,1005.64615,0.0,-1005.64615,True
D,2025-03-26,6,106,17:50-18:00,883.7618916666663,0.0,-883.7618916666663,True
D,2025-03-26,6,107,18:00-18:10,674.7335499999999,0.0,-674.7335499999999,True
D,2025-03-26,6,108,18:10-18:20,173.3634387150687,0.0,-173.3634387150687,True
D,2025-03-26,6,109,18:20-18:30,715.4775555555557,0.0,-715.4775555555557,True
D,2025-03-26,6,110,18:30-18:40,687.7659416666664,0.0,-687.7659416666664,True
D,2025-03-26,6,111,18:40-18:50,711.4054944444441,0.0,-711.4054944444441,True
D,2025-03-26,6,124,20:50-21:00,687.9762,0.0,-687.9762,True
D,2025-03-26,6,125,21:00-21:10,708.2883333333334,0.0,-708.2883333333334,True
D,2025-03-26,6,126,21:10-21:20,713.7495999999998,0.0,-713.7495999999998,True
D,2025-03-26,6,127,21:20-21:30,715.5203499999997,0.0,-715.5203499999997,True
D,2025-03-26,6,128,21:30-21:40,727.3783333333332,0.0,-727.3783333333332,True
D,2025-03-26,6,129,21:40-21:50,725.3605166666666,0.0,-725.3605166666666,True
D,2025-03-26,6,130,21:50-22:00,613.4434833333335,0.0,-613.4434833333335,True
D,2025-03-26,6,131,22:00-22:10,575.3783333333332,0.0,-575.3783333333332,True
D,2025-03-26,6,132,22:10-22:20,1328.3322999999998,0.0,-1328.3322999999998,True
D,2025-03-26,6,133,22:20-22:30,133.3927920005842,0.0,-133.3927920005842,True
D,2025-03-26,6,134,22:30-22:40,550.5966666666667,0.0,-550.5966666666667,True
D,2025-03-26,6,135,22:40-22:50,540.65855,0.0,-540.65855,True
D,2025-03-26,6,136,22:50-23:00,504.87634999999995,0.0,-504.87634999999995,True
D,2025-03-26,6,137,23:00-23:10,510.925,0.0,-510.925,True
D,2025-03-26,6,138,23:10-23:20,521.9041666666666,0.0,-521.9041666666666,True
D,2025-03-26,6,139,23:20-23:30,514.1203333333333,0.0,-514.1203333333333,True
D,2025-03-26,6,140,23:30-23:40,503.875,0.0,-503.875,True
D,2025-03-26,6,141,23:40-23:50,489.63794999999993,0.0,-489.63794999999993,True
D,2025-03-26,6,142,23:50-0:00+1,491.8168499999999,0.0,-491.8168499999999,True
D,2025-03-26,6,143,0:00-0:10+1,520.2866666666667,0.0,-520.2866666666667,True
D,2025-03-26,12,71,12:00-12:10,0.0,341.261675,341.261675,True
D,2025-03-26,12,72,12:10-12:20,0.0,324.6268395376647,324.6268395376647,True
D,2025-03-26,12,73,12:20-12:30,0.0,353.93730382291426,353.93730382291426,True
D,2025-03-26,12,74,12:30-12:40,0.0,352.27343300785924,352.27343300785924,True
D,2025-03-26,12,75,12:40-12:50,0.0,377.63277376993807,377.63277376993807,True
D,2025-03-26,12,76,12:50-13:00,0.0,428.43008636874777,428.43008636874777,True
D,2025-03-26,12,89,15:00-15:10,0.0,422.6979305024138,422.6979305024138,True
D,2025-03-26,12,90,15:10-15:20,0.0,927.5954706567279,927.5954706567279,True
D,2025-03-26,12,91,15:20-15:30,0.0,267.9168944444445,267.9168944444445,True
D,2025-03-26,12,92,15:30-15:40,0.0,303.4298833333334,303.4298833333334,True
D,2025-03-26,12,93,15:40-15:50,0.0,352.99573888888887,352.99573888888887,True
D,2025-03-26,12,94,15:50-16:00,0.0,424.4486777777778,424.4486777777778,True
D,2025-03-26,12,95,16:00-16:10,0.0,483.6026166666667,483.6026166666667,True
D,2025-03-26,12,96,16:10-16:20,0.0,490.1546083333333,490.1546083333333,True
D,2025-03-26,12,97,16:20-16:30,0.0,524.1467666666668,524.1467666666668,True
D,2025-03-26,12,98,16:30-16:40,0.0,609.4773916666666,609.4773916666666,True
D,2025-03-26,12,99,16:40-16:50,0.0,680.9924,680.9924,True
D,2025-03-26,12,100,16:50-17:00,0.0,707.7714250000001,707.7714250000001,True
D,2025-03-26,12,101,17:00-17:10,0.0,710.2245000000001,710.2245000000001,True
D,2025-03-26,12,102,17:10-17:20,0.0,808.7989309910788,808.7989309910788,True
D,2025-03-26,12,103,17:20-17:30,0.0,884.6171628576797,884.6171628576797,True
D,2025-03-26,12,104,17:30-17:40,0.0,949.9808184555071,949.9808184555071,True
D,2025-03-26,12,105,17:40-17:50,0.0,1035.1211220600126,1035.1211220600126,True
D,2025-03-26,12,106,17:50-18:00,0.0,883.7618916666664,883.7618916666664,True
D,2025-03-26,18,107,18:00-18:10,0.0,700.2768,700.2768,True
D,2025-03-26,18,108,18:10-18:20,0.0,670.6989705605001,670.6989705605001,True
D,2025-03-26,18,109,18:20-18:30,0.0,715.4775555555557,715.4775555555557,True
D,2025-03-26,18,110,18:30-18:40,0.0,689.3772006309833,689.3772006309833,True
D,2025-03-26,18,111,18:40-18:50,0.0,711.4054944444442,711.4054944444442,True
D,2025-03-26,18,112,18:50-19:00,0.0,737.5739204286715,737.5739204286715,True
D,2025-03-26,18,113,19:00-19:10,0.0,718.733299761153,718.733299761153,True
D,2025-03-26,18,114,19:10-19:20,0.0,200.85284095104157,200.85284095104157,True
D,2025-03-26,18,115,19:20-19:30,0.0,654.3932564134902,654.3932564134902,True
D,2025-03-26,18,116,19:30-19:40,0.0,668.0162314128713,668.0162314128713,True
D,2025-03-26,18,117,19:40-19:50,0.0,681.6912250194478,681.6912250194478,True
D,2025-03-26,18,118,19:50-20:00,0.0,686.9668416676723,686.9668416676723,True
D,2025-03-26,18,119,20:00-20:10,0.0,707.8252881513089,707.8252881513089,True
D,2025-03-26,18,120,20:10-20:20,0.0,691.0683594966744,691.0683594966744,True
D,2025-03-26,18,121,20:20-20:30,0.0,697.3406523130067,697.3406523130067,True
D,2025-03-26,18,122,20:30-20:40,0.0,682.0184919000064,682.0184919000064,True
D,2025-03-26,18,124,20:50-21:00,0.0,741.1424635111699,741.1424635111699,True
D,2025-03-26,18,125,21:00-21:10,0.0,708.2883333333334,708.2883333333334,True
D,2025-03-26,18,126,21:10-21:20,0.0,726.6528187376316,726.6528187376316,True
D,2025-03-26,18,127,21:20-21:30,0.0,728.9251365968315,728.9251365968315,True
D,2025-03-26,18,128,21:30-21:40,0.0,786.714435078328,786.714435078328,True
D,2025-03-26,18,129,21:40-21:50,0.0,748.5771047461436,748.5771047461436,True
D,2025-03-26,18,130,21:50-22:00,0.0,685.1678253018702,685.1678253018702,True
D,2025-03-26,18,131,22:00-22:10,0.0,575.3783333333332,575.3783333333332,True
D,2025-03-26,18,132,22:10-22:20,0.0,1328.3322999999998,1328.3322999999998,True
D,2025-03-26,18,133,22:20-22:30,0.0,133.39279200058422,133.39279200058422,True
D,2025-03-26,18,134,22:30-22:40,0.0,550.5966666666667,550.5966666666667,True
D,2025-03-26,18,135,22:40-22:50,0.0,540.65855,540.65855,True
D,2025-03-26,18,136,22:50-23:00,0.0,504.87634999999983,504.87634999999983,True
D,2025-03-26,18,137,23:00-23:10,0.0,510.92499999999995,510.92499999999995,True
D,2025-03-26,18,138,23:10-23:20,0.0,521.9041666666667,521.9041666666667,True
D,2025-03-26,18,139,23:20-23:30,0.0,514.1203333333332,514.1203333333332,True
D,2025-03-26,18,140,23:30-23:40,0.0,503.8749999999999,503.8749999999999,True
D,2025-03-26,18,141,23:40-23:50,0.0,489.6379499999999,489.6379499999999,True
D,2025-03-26,18,142,23:50-0:00+1,0.0,491.81685,491.81685,True
D,2025-03-26,18,143,0:00-0:10+1,0.0,520.2866666666667,520.2866666666667,True
D,2025-03-27,6,37,6:20-6:30,-0.0,716.329082302015,716.329082302015,True
D,2025-03-27,6,38,6:30-6:40,-0.0,681.2841158092183,681.2841158092183,True
D,2025-03-27,6,39,6:40-6:50,-0.0,665.632800242812,665.632800242812,True
D,2025-03-27,6,40,6:50-7:00,-0.0,617.3486109235602,617.3486109235602,True
D,2025-03-27,6,41,7:0-7:10,-0.0,516.9290080948456,516.9290080948456,True
D,2025-03-27,6,42,7:10-7:20,-0.0,420.04020632357293,420.04020632357293,True
D,2025-03-27,6,43,7:20-7:30,-0.0,721.0213315806432,721.0213315806432,True
D,2025-03-27,6,44,7:30-7:40,335.2807583333334,1209.1503022523402,873.8695439190069,True
D,2025-03-27,6,45,7:40-7:50,472.05952696735784,1061.4586642173456,589.3991372499877,True
D,2025-03-27,6,46,7:50-8:00,-0.0,238.9406362462617,238.9406362462617,True
D,2025-03-27,6,65,11:00-11:10,545.3562333333334,107.89929485371141,-437.456938479622,True
D,2025-03-27,6,71,12:00-12:10,277.19251666666645,0.0,-277.19251666666645,True
D,2025-03-27,6,72,12:10-12:20,261.80746388888855,0.0,-261.80746388888855,True
D,2025-03-27,6,74,12:30-12:40,99.48239834128664,0.0,-99.48239834128664,True
D,2025-03-27,6,75,12:40-12:50,524.3906666666667,0.0,-524.3906666666667,True
D,2025-03-27,6,89,15:00-15:10,82.48149999999993,0.0,-82.48149999999993,True
D,2025-03-27,6,90,15:10-15:20,700.8173009259243,0.0,-700.8173009259243,True
D,2025-03-27,6,91,15:20-15:30,141.7720277777778,0.0,-141.7720277777778,True
D,2025-03-27,6,92,15:30-15:40,218.529141666667,0.0,-218.529141666667,True
D,2025-03-27,6,93,15:40-15:50,358.07803888888884,0.0,-358.07803888888884,True
D,2025-03-27,6,94,15:50-16:00,392.9749027777775,0.0,-392.9749027777775,True
D,2025-03-27,6,95,16:00-16:10,359.0213666666669,0.0,-359.0213666666669,True
D,2025-03-27,6,96,16:10-16:20,459.38064166666675,0.0,-459.38064166666675,True
D,2025-03-27,6,97,16:20-16:30,534.0311833333332,0.0,-534.0311833333332,True
D,2025-03-27,6,98,16:30-16:40,543.3209916666666,0.0,-543.3209916666666,True
D,2025-03-27,6,99,16:40-16:50,607.8391333333332,0.0,-607.8391333333332,True
D,2025-03-27,6,100,16:50-17:00,669.6417249999995,0.0,-669.6417249999995,True
D,2025-03-27,6,101,17:00-17:10,712.0526999999997,0.0,-712.0526999999997,True
D,2025-03-27,6,102,17:10-17:20,804.647880555556,0.0,-804.647880555556,True
D,2025-03-27,6,103,17:20-17:30,863.2616944444444,0.0,-863.2616944444444,True
D,2025-03-27,6,104,17:30-17:40,892.9119366666672,0.0,-892.9119366666672,True
D,2025-03-27,6,105,17:40-17:50,938.9767111111112,0.0,-938.9767111111112,True
D,2025-03-27,6,106,17:50-18:00,837.904186111111,0.0,-837.904186111111,True
D,2025-03-27,6,107,18:00-18:10,668.9279333333332,0.0,-668.9279333333332,True
D,2025-03-27,6,108,18:10-18:20,506.9254387150647,0.0,-506.9254387150647,True
D,2025-03-27,6,109,18:20-18:30,733.8576444444444,0.0,-733.8576444444444,True
D,2025-03-27,6,110,18:30-18:40,738.9014666666666,0.0,-738.9014666666666,True
D,2025-03-27,6,111,18:40-18:50,716.2345388888887,0.0,-716.2345388888887,True
D,2025-03-27,6,124,20:50-21:00,686.93535,0.0,-686.93535,True
D,2025-03-27,6,125,21:00-21:10,714.9633333333335,0.0,-714.9633333333335,True
D,2025-03-27,6,126,21:10-21:20,716.9438000000001,0.0,-716.9438000000001,True
D,2025-03-27,6,127,21:20-21:30,716.876025925926,0.0,-716.876025925926,True
D,2025-03-27,6,128,21:30-21:40,779.2866666666669,0.0,-779.2866666666669,True
D,2025-03-27,6,129,21:40-21:50,692.5707049999997,0.0,-692.5707049999997,True
D,2025-03-27,6,130,21:50-22:00,689.46465,0.0,-689.46465,True
D,2025-03-27,6,131,22:00-22:10,563.61,0.0,-563.61,True
D,2025-03-27,6,132,22:10-22:20,1348.3461500000003,0.0,-1348.3461500000003,True
D,2025-03-27,6,133,22:20-22:30,18.769906666666426,0.0,-18.769906666666426,True
D,2025-03-27,6,134,22:30-22:40,522.4766666666666,0.0,-522.4766666666666,True
D,2025-03-27,6,135,22:40-22:50,519.8402666666666,0.0,-519.8402666666666,True
D,2025-03-27,6,136,22:50-23:00,488.7348703703704,0.0,-488.7348703703704,True
D,2025-03-27,6,137,23:00-23:10,509.60833333333323,0.0,-509.60833333333323,True
D,2025-03-27,6,138,23:10-23:20,527.8716833333333,0.0,-527.8716833333333,True
D,2025-03-27,6,139,23:20-23:30,546.9777501633183,0.0,-546.9777501633183,True
D,2025-03-27,6,140,23:30-23:40,534.4483333333335,0.0,-534.4483333333335,True
D,2025-03-27,6,141,23:40-23:50,577.9917166666667,0.0,-577.9917166666667,True
D,2025-03-27,6,142,23:50-0:00+1,487.6268666666666,0.0,-487.6268666666666,True
D,2025-03-27,6,143,0:00-0:10+1,352.03499999999997,0.0,-352.03499999999997,True
D,2025-03-27,12,71,12:00-12:10,0.0,428.5165583333331,428.5165583333331,True
D,2025-03-27,12,72,12:10-12:20,0.0,463.2284680963185,463.2284680963185,True
D,2025-03-27,12,73,12:20-12:30,0.0,457.5878170035809,457.5878170035809,True
D,2025-03-27,12,74,12:30-12:40,0.0,418.30686225424563,418.30686225424563,True
D,2025-03-27,12,75,12:40-12:50,0.0,504.9626070840995,504.9626070840995,True
D,2025-03-27,12,76,12:50-13:00,0.0,587.1401820109304,587.1401820109304,True
D,2025-03-27,12,89,15:00-15:10,0.0,918.3645413834522,918.3645413834522,True
D,2025-03-27,12,90,15:10-15:20,0.0,935.6255596835903,935.6255596835903,True
D,2025-03-27,12,91,15:20-15:30,0.0,998.3328350743009,998.3328350743009,True
D,2025-03-27,12,92,15:30-15:40,0.0,702.0558478636453,702.0558478636453,True
D,2025-03-27,12,93,15:40-15:50,0.0,358.0780388888889,358.0780388888889,True
D,2025-03-27,12,94,15:50-16:00,0.0,392.9749027777776,392.9749027777776,True
D,2025-03-27,12,95,16:00-16:10,0.0,431.86358100969653,431.86358100969653,True
D,2025-03-27,12,96,16:10-16:20,0.0,486.349006015714,486.349006015714,True
D,2025-03-27,12,97,16:20-16:30,0.0,534.0311833333332,534.0311833333332,True
D,2025-03-27,12,98,16:30-16:40,0.0,569.0331440757683,569.0331440757683,True
D,2025-03-27,12,99,16:40-16:50,0.0,676.4247734119724,676.4247734119724,True
D,2025-03-27,12,100,16:50-17:00,0.0,730.3170821651887,730.3170821651887,True
D,2025-03-27,12,101,17:00-17:10,0.0,737.4031101831262,737.4031101831262,True
D,2025-03-27,12,102,17:10-17:20,0.0,849.9518924162053,849.9518924162053,True
D,2025-03-27,12,103,17:20-17:30,0.0,922.016225413996,922.016225413996,True
D,2025-03-27,12,104,17:30-17:40,0.0,932.8761207519321,932.8761207519321,True
D,2025-03-27,12,105,17:40-17:50,0.0,996.8194051396644,996.8194051396644,True
D,2025-03-27,12,106,17:50-18:00,0.0,837.9041861111112,837.9041861111112,True
