strategy,date,event_hour,slot_j,slot_label,old_kwh,new_kwh,delta_kwh,legal
D,2025-03-27,6,134,22:30-22:40,522.4766666666666,0.0,-522.4766666666666,True
D,2025-03-27,6,135,22:40-22:50,519.8402666666666,0.0,-519.8402666666666,True
D,2025-03-27,6,136,22:50-23:00,488.7348703703704,0.0,-488.7348703703704,True
D,2025-03-27,6,137,23:00-23:10,509.60833333333323,0.0,-509.60833333333323,True
D,2025-03-27,6,138,23:10-23:20,527.8716833333333,0.0,-527.8716833333333,True
D,2025-03-27,6,139,23:20-23:30,521.5669026286108,0.0,-521.5669026286108,True
D,2025-03-27,6,140,23:30-23:40,534.4483333333335,0.0,-534.4483333333335,True
D,2025-03-27,6,141,23:40-23:50,577.9917166666667,0.0,-577.9917166666667,True
D,2025-03-27,6,142,23:50-0:00+1,487.6268666666666,0.0,-487.6268666666666,True
D,2025-03-27,6,143,0:00-0:10+1,352.03499999999997,0.0,-352.03499999999997,True
D,2025-03-27,12,71,12:00-12:10,0.0,428.5165583333331,428.5165583333331,True
D,2025-03-27,12,72,12:10-12:20,0.0,453.7209186191682,453.7209186191682,True
D,2025-03-27,12,73,12:20-12:30,0.0,420.91318976428875,420.91318976428875,True
D,2025-03-27,12,74,12:30-12:40,0.0,418.30686225424563,418.30686225424563,True
D,2025-03-27,12,75,12:40-12:50,0.0,504.9626070840995,504.9626070840995,True
D,2025-03-27,12,76,12:50-13:00,0.0,587.1401820109304,587.1401820109304,True
D,2025-03-27,12,89,15:00-15:10,0.0,918.3645413834522,918.3645413834522,True
D,2025-03-27,12,90,15:10-15:20,0.0,935.6255596835903,935.6255596835903,True
D,2025-03-27,12,91,15:20-15:30,0.0,998.3328350743009,998.3328350743009,True
D,2025-03-27,12,92,15:30-15:40,0.0,1096.2020331465244,1096.2020331465244,True
D,2025-03-27,12,93,15:40-15:50,0.0,1127.3338569757825,1127.3338569757825,True
D,2025-03-27,12,94,15:50-16:00,0.0,702.3839157269765,702.3839157269765,True
D,2025-03-27,12,95,16:00-16:10,0.0,471.1461563573921,471.1461563573921,True
D,2025-03-27,12,96,16:10-16:20,0.0,486.349006015714,486.349006015714,True
D,2025-03-27,12,97,16:20-16:30,0.0,534.0311833333332,534.0311833333332,True
D,2025-03-27,12,98,16:30-16:40,0.0,569.0331440757683,569.0331440757683,True
D,2025-03-27,12,99,16:40-16:50,0.0,676.4247734119724,676.4247734119724,True
D,2025-03-27,12,100,16:50-17:00,0.0,730.3170821651887,730.3170821651887,True
D,2025-03-27,12,101,17:00-17:10,0.0,737.4031101831262,737.4031101831262,True
D,2025-03-27,12,102,17:10-17:20,0.0,849.9518924162053,849.9518924162053,True
D,2025-03-27,12,103,17:20-17:30,0.0,922.016225413996,922.016225413996,True
D,2025-03-27,12,104,17:30-17:40,0.0,942.66506715965,942.66506715965,True
D,2025-03-27,12,105,17:40-17:50,0.0,985.9427980199786,985.9427980199786,True
D,2025-03-27,12,106,17:50-18:00,0.0,837.9041861111112,837.9041861111112,True
D,2025-03-27,18,107,18:00-18:10,0.0,1412.9396442352122,1412.9396442352122,True
D,2025-03-27,18,108,18:10-18:20,0.0,687.2877951643937,687.2877951643937,True
D,2025-03-27,18,109,18:20-18:30,0.0,739.2084605777449,739.2084605777449,True
D,2025-03-27,18,110,18:30-18:40,0.0,738.9014666666667,738.9014666666667,True
D,2025-03-27,18,111,18:40-18:50,0.0,716.2345388888888,716.2345388888888,True
D,2025-03-27,18,112,18:50-19:00,0.0,759.4276094208776,759.4276094208776,True
D,2025-03-27,18,113,19:00-19:10,0.0,790.6723128682461,790.6723128682461,True
D,2025-03-27,18,114,19:10-19:20,0.0,764.1452957557453,764.1452957557453,True
D,2025-03-27,18,115,19:20-19:30,0.0,737.6429341969297,737.6429341969297,True
D,2025-03-27,18,116,19:30-19:40,0.0,735.5742424402697,735.5742424402697,True
D,2025-03-27,18,117,19:40-19:50,0.0,740.3263421059575,740.3263421059575,True
D,2025-03-27,18,118,19:50-20:00,0.0,747.2455119839522,747.2455119839522,True
D,2025-03-27,18,119,20:00-20:10,0.0,756.3965045042295,756.3965045042295,True
D,2025-03-27,18,120,20:10-20:20,0.0,762.5337955457417,762.5337955457417,True
D,2025-03-27,18,121,20:20-20:30,0.0,738.0273842506124,738.0273842506124,True
D,2025-03-27,18,122,20:30-20:40,0.0,712.9090761767573,712.9090761767573,True
D,2025-03-27,18,124,20:50-21:00,0.0,743.2100896203788,743.2100896203788,True
D,2025-03-27,18,125,21:00-21:10,0.0,714.9633333333336,714.9633333333336,True
D,2025-03-27,18,126,21:10-21:20,0.0,717.5466955945005,717.5466955945005,True
D,2025-03-27,18,127,21:20-21:30,0.0,752.0546226791179,752.0546226791179,True
D,2025-03-27,18,128,21:30-21:40,0.0,809.5126883828931,809.5126883828931,True
D,2025-03-27,18,129,21:40-21:50,0.0,741.6062216969837,741.6062216969837,True
D,2025-03-27,18,130,21:50-22:00,0.0,666.301369779871,666.301369779871,True
D,2025-03-27,18,131,22:00-22:10,0.0,563.6100000000001,563.6100000000001,True
D,2025-03-27,18,132,22:10-22:20,0.0,1348.34615,1348.34615,True
D,2025-03-27,18,133,22:20-22:30,0.0,18.76990666666643,18.76990666666643,True
D,2025-03-27,18,134,22:30-22:40,0.0,522.4766666666665,522.4766666666665,True
D,2025-03-27,18,135,22:40-22:50,0.0,519.8402666666667,519.8402666666667,True
D,2025-03-27,18,136,22:50-23:00,0.0,488.73487037037034,488.73487037037034,True
D,2025-03-27,18,137,23:00-23:10,0.0,509.6083333333332,509.6083333333332,True
D,2025-03-27,18,138,23:10-23:20,0.0,527.8716833333333,527.8716833333333,True
D,2025-03-27,18,139,23:20-23:30,0.0,521.5669026286107,521.5669026286107,True
D,2025-03-27,18,140,23:30-23:40,0.0,534.4483333333334,534.4483333333334,True
D,2025-03-27,18,141,23:40-23:50,0.0,577.9917166666665,577.9917166666665,True
D,2025-03-27,18,142,23:50-0:00+1,0.0,487.6268666666667,487.6268666666667,True
D,2025-03-27,18,143,0:00-0:10+1,0.0,352.03499999999997,352.03499999999997,True
D,2025-03-28,6,35,6:00-6:10,-0.0,482.0221833333333,482.0221833333333,True
D,2025-03-28,6,36,6:10-6:20,-0.0,452.43612270890065,452.43612270890065,True
D,2025-03-28,6,37,6:20-6:30,-0.0,398.74159469056553,398.74159469056553,True
D,2025-03-28,6,38,6:30-6:40,-0.0,327.73290409110024,327.73290409110024,True
D,2025-03-28,6,39,6:40-6:50,-0.0,333.5100109944909,333.5100109944909,True
D,2025-03-28,6,40,6:50-7:00,-0.0,333.9679025474571,333.9679025474571,True
D,2025-03-28,6,41,7:0-7:10,-0.0,270.16515779071847,270.16515779071847,True
D,2025-03-28,6,42,7:10-7:20,-0.0,125.9487690566095,125.9487690566095,True
D,2025-03-28,6,43,7:20-7:30,-0.0,100.13883406374012,100.13883406374012,True
D,2025-03-28,6,44,7:30-7:40,-0.0,109.20099535412339,109.20099535412339,True
D,2025-03-28,6,45,7:40-7:50,-0.0,123.55643272215735,123.55643272215735,True
D,2025-03-28,6,97,16:20-16:30,11.926949999999653,0.0,-11.926949999999653,True
D,2025-03-28,6,98,16:30-16:40,23.743650000000027,0.0,-23.743650000000027,True
D,2025-03-28,6,99,16:40-16:50,132.57983333333357,0.0,-132.57983333333357,True
D,2025-03-28,6,100,16:50-17:00,189.3009166666662,0.0,-189.3009166666662,True
D,2025-03-28,6,101,17:00-17:10,170.71264999999997,0.0,-170.71264999999997,True
D,2025-03-28,6,102,17:10-17:20,217.65686111111154,0.0,-217.65686111111154,True
D,2025-03-28,6,103,17:20-17:30,292.85445555555526,0.0,-292.85445555555526,True
D,2025-03-28,6,104,17:30-17:40,323.6619916666668,0.0,-323.6619916666668,True
D,2025-03-28,6,105,17:40-17:50,354.20509444444457,0.0,-354.20509444444457,True
D,2025-03-28,6,125,21:00-21:10,438.76833333333343,0.0,-438.76833333333343,True
D,2025-03-28,6,126,21:10-21:20,447.49133333333333,0.0,-447.49133333333333,True
D,2025-03-28,6,127,21:20-21:30,430.9099000000001,0.0,-430.9099000000001,True
D,2025-03-28,6,128,21:30-21:40,467.69833333333327,0.0,-467.69833333333327,True
D,2025-03-28,6,129,21:40-21:50,178.83921927062147,0.0,-178.83921927062147,True
D,2025-03-28,6,130,21:50-22:00,468.7243333333334,0.0,-468.7243333333334,True
D,2025-03-28,6,131,22:00-22:10,380.88500000000005,0.0,-380.88500000000005,True
D,2025-03-28,6,132,22:10-22:20,1173.0378641744433,0.0,-1173.0378641744433,True
D,2025-03-28,6,134,22:30-22:40,371.39166666666677,0.0,-371.39166666666677,True
D,2025-03-28,6,135,22:40-22:50,384.5809833333333,0.0,-384.5809833333333,True
D,2025-03-28,6,136,22:50-23:00,342.42253333333315,0.0,-342.42253333333315,True
D,2025-03-28,6,137,23:00-23:10,363.20166666666654,0.0,-363.20166666666654,True
D,2025-03-28,6,138,23:10-23:20,345.03094999999996,0.0,-345.03094999999996,True
D,2025-03-28,6,139,23:20-23:30,351.8078666666666,0.0,-351.8078666666666,True
D,2025-03-28,6,140,23:30-23:40,435.03166666666664,0.0,-435.03166666666664,True
D,2025-03-28,6,141,23:40-23:50,356.0127150000001,0.0,-356.0127150000001,True
D,2025-03-28,6,142,23:50-0:00+1,327.46869999999996,0.0,-327.46869999999996,True
D,2025-03-28,6,143,0:00-0:10+1,360.3,0.0,-360.3,True
D,2025-03-28,12,98,16:30-16:40,0.0,19.983993259562524,19.983993259562524,True
D,2025-03-28,12,99,16:40-16:50,0.0,132.57983333333357,132.57983333333357,True
D,2025-03-28,12,100,16:50-17:00,0.0,187.28763864119466,187.28763864119466,True
D,2025-03-28,12,101,17:00-17:10,0.0,154.15033738269997,154.15033738269997,True
D,2025-03-28,12,102,17:10-17:20,0.0,217.65686111111157,217.65686111111157,True
D,2025-03-28,12,103,17:20-17:30,0.0,206.58486545283859,206.58486545283859,True
D,2025-03-28,12,104,17:30-17:40,0.0,205.49725835641155,205.49725835641155,True
D,2025-03-28,12,105,17:40-17:50,0.0,354.20509444444457,354.20509444444457,True
D,2025-03-28,18,107,18:00-18:10,0.0,939.86429687758,939.86429687758,True
D,2025-03-28,18,108,18:10-18:20,0.0,451.7058472930333,451.7058472930333,True
D,2025-03-28,18,109,18:20-18:30,0.0,449.88690927646536,449.88690927646536,True
D,2025-03-28,18,110,18:30-18:40,0.0,416.01215908453065,416.01215908453065,True
D,2025-03-28,18,111,18:40-18:50,0.0,419.49464547278876,419.49464547278876,True
D,2025-03-28,18,112,18:50-19:00,0.0,487.3659592394735,487.3659592394735,True
D,2025-03-28,18,113,19:00-19:10,0.0,544.6219996535635,544.6219996535635,True
D,2025-03-28,18,114,19:10-19:20,0.0,485.1079214449424,485.1079214449424,True
D,2025-03-28,18,115,19:20-19:30,0.0,455.45957624536345,455.45957624536345,True
D,2025-03-28,18,116,19:30-19:40,0.0,492.5410373689299,492.5410373689299,True
D,2025-03-28,18,117,19:40-19:50,0.0,499.275302376366,499.275302376366,True
D,2025-03-28,18,118,19:50-20:00,0.0,507.4350595340278,507.4350595340278,True
D,2025-03-28,18,119,20:00-20:10,0.0,505.5544376119342,505.5544376119342,True
D,2025-03-28,18,120,20:10-20:20,0.0,449.66597235399973,449.66597235399973,True
D,2025-03-28,18,121,20:20-20:30,0.0,466.5492396203134,466.5492396203134,True
D,2025-03-28,18,122,20:30-20:40,0.0,536.2353218679868,536.2353218679868,True
D,2025-03-28,18,124,20:50-21:00,0.0,458.3162763748795,458.3162763748795,True
D,2025-03-28,18,125,21:00-21:10,0.0,450.90569493149223,450.90569493149223,True
D,2025-03-28,18,126,21:10-21:20,0.0,465.12920406034414,465.12920406034414,True
D,2025-03-28,18,127,21:20-21:30,0.0,473.3872165897347,473.3872165897347,True
D,2025-03-28,18,128,21:30-21:40,0.0,488.8330675988891,488.8330675988891,True
D,2025-03-28,18,129,21:40-21:50,0.0,529.2031475983069,529.2031475983069,True
D,2025-03-28,18,130,21:50-22:00,0.0,472.21881904763745,472.21881904763745,True
D,2025-03-28,18,131,22:00-22:10,0.0,380.8850000000001,380.8850000000001,True
D,2025-03-28,18,132,22:10-22:20,0.0,1173.037864174443,1173.037864174443,True
D,2025-03-28,18,134,22:30-22:40,0.0,481.7961454299705,481.7961454299705,True
D,2025-03-28,18,135,22:40-22:50,0.0,412.4891526659993,412.4891526659993,True
D,2025-03-28,18,136,22:50-23:00,0.0,342.4225333333331,342.4225333333331,True
D,2025-03-28,18,137,23:00-23:10,0.0,419.90238732628853,419.90238732628853,True
D,2025-03-28,18,138,23:10-23:20,0.0,345.03094999999996,345.03094999999996,True
D,2025-03-28,18,139,23:20-23:30,0.0,372.981766496285,372.981766496285,True
D,2025-03-28,18,140,23:30-23:40,0.0,465.5266365365908,465.5266365365908,True
D,2025-03-28,18,141,23:40-23:50,0.0,394.9008931548896,394.9008931548896,True
D,2025-03-28,18,142,23:50-0:00+1,0.0,327.46869999999996,327.46869999999996,True
D,2025-03-28,18,143,0:00-0:10+1,0.0,360.3,360.3,True
D,2025-03-29,6,35,6:00-6:10,-0.0,526.7735150327804,526.7735150327804,True
D,2025-03-29,6,36,6:10-6:20,-0.0,409.2641535891918,409.2641535891918,True
D,2025-03-29,6,37,6:20-6:30,-0.0,403.4079712343172,403.4079712343172,True
D,2025-03-29,6,38,6:30-6:40,-0.0,371.55138695794454,371.55138695794454,True
D,2025-03-29,6,39,6:40-6:50,-0.0,297.2820359474434,297.2820359474434,True
D,2025-03-29,6,40,6:50-7:00,-0.0,276.3122089991048,276.3122089991048,True
D,2025-03-29,6,41,7:0-7:10,-0.0,248.6766604903943,248.6766604903943,True
D,2025-03-29,6,42,7:10-7:20,-0.0,122.93902872986733,122.93902872986733,True
D,2025-03-29,6,43,7:20-7:30,-0.0,139.2488730920886,139.2488730920886,True
D,2025-03-29,6,44,7:30-7:40,-0.0,17.142418181950703,17.142418181950703,True
D,2025-03-29,6,99,16:40-16:50,57.45045000000006,0.0,-57.45045000000006,True
D,2025-03-29,6,100,16:50-17:00,98.83354166666628,0.0,-98.83354166666628,True
D,2025-03-29,6,101,17:00-17:10,107.19404999999996,0.0,-107.19404999999996,True
D,2025-03-29,6,102,17:10-17:20,204.4814111111116,0.0,-204.4814111111116,True
D,2025-03-29,6,103,17:20-17:30,264.5748333333332,0.0,-264.5748333333332,True
D,2025-03-29,6,104,17:30-17:40,131.33889315951092,0.0,-131.33889315951092,True
D,2025-03-29,6,105,17:40-17:50,302.14001111111133,0.0,-302.14001111111133,True
D,2025-03-29,6,125,21:00-21:10,433.6183333333334,0.0,-433.6183333333334,True
D,2025-03-29,6,126,21:10-21:20,454.6707833333334,0.0,-454.6707833333334,True
D,2025-03-29,6,127,21:20-21:30,495.84968333333336,0.0,-495.84968333333336,True
D,2025-03-29,6,128,21:30-21:40,476.5216666666666,0.0,-476.5216666666666,True
D,2025-03-29,6,130,21:50-22:00,449.4790666666666,0.0,-449.4790666666666,True
D,2025-03-29,6,131,22:00-22:10,428.98666666666657,0.0,-428.98666666666657,True
D,2025-03-29,6,132,22:10-22:20,1037.7818425925936,0.0,-1037.7818425925936,True
D,2025-03-29,6,134,22:30-22:40,359.0083333333334,0.0,-359.0083333333334,True
D,2025-03-29,6,135,22:40-22:50,365.9624249999995,0.0,-365.9624249999995,True
D,2025-03-29,6,136,22:50-23:00,341.21881666666656,0.0,-341.21881666666656,True
D,2025-03-29,6,137,23:00-23:10,363.25833333333316,0.0,-363.25833333333316,True
D,2025-03-29,6,138,23:10-23:20,366.11841666666663,0.0,-366.11841666666663,True
D,2025-03-29,6,139,23:20-23:30,376.58655000000005,0.0,-376.58655000000005,True
D,2025-03-29,6,140,23:30-23:40,383.17666666666656,0.0,-383.17666666666656,True
D,2025-03-29,6,141,23:40-23:50,347.19953333333336,0.0,-347.19953333333336,True
D,2025-03-29,6,142,23:50-0:00+1,400.40130000000005,0.0,-400.40130000000005,True
D,2025-03-29,6,143,0:00-0:10+1,533.105,0.0,-533.105,True
D,2025-03-29,12,96,16:10-16:20,0.0,46.13082942411393,46.13082942411393,True
D,2025-03-29,12,97,16:20-16:30,0.0,29.774110395261772,29.774110395261772,True
D,2025-03-29,12,98,16:30-16:40,0.0,68.1931471876292,68.1931471876292,True
D,2025-03-29,12,99,16:40-16:50,0.0,133.66994109271937,133.66994109271937,True
D,2025-03-29,12,100,16:50-17:00,0.0,168.69577390884814,168.69577390884814,True
D,2025-03-29,12,101,17:00-17:10,0.0,167.31576365736817,167.31576365736817,True
D,2025-03-29,12,102,17:10-17:20,0.0,279.6296893408259,279.6296893408259,True
D,2025-03-29,12,103,17:20-17:30,0.0,268.1279829968022,268.1279829968022,True
D,2025-03-29,12,104,17:30-17:40,0.0,273.70146020774985,273.70146020774985,True
D,2025-03-29,12,105,17:40-17:50,0.0,353.06735870311985,353.06735870311985,True
D,2025-03-29,18,107,18:00-18:10,0.0,640.2249153744766,640.2249153744766,True
D,2025-03-29,18,108,18:10-18:20,0.0,448.67664531101957,448.67664531101957,True
D,2025-03-29,18,109,18:20-18:30,0.0,464.22100644480355,464.22100644480355,True
D,2025-03-29,18,110,18:30-18:40,0.0,449.0805966931201,449.0805966931201,True
D,2025-03-29,18,111,18:40-18:50,0.0,429.57727418832917,429.57727418832917,True
D,2025-03-29,18,112,18:50-19:00,0.0,472.8763582548014,472.8763582548014,True
D,2025-03-29,18,113,19:00-19:10,0.0,530.8130291023078,530.8130291023078,True
D,2025-03-29,18,114,19:10-19:20,0.0,484.9386108611412,484.9386108611412,True
D,2025-03-29,18,115,19:20-19:30,0.0,454.8300379587417,454.8300379587417,True
D,2025-03-29,18,116,19:30-19:40,0.0,475.2770215042673,475.2770215042673,True
D,2025-03-29,18,117,19:40-19:50,0.0,470.3319490142268,470.3319490142268,True
D,2025-03-29,18,118,19:50-20:00,0.0,471.21860081229494,471.21860081229494,True
D,2025-03-29,18,119,20:00-20:10,0.0,474.8865664364385,474.8865664364385,True
D,2025-03-29,18,120,20:10-20:20,0.0,444.9091777198194,444.9091777198194,True
D,2025-03-29,18,121,20:20-20:30,0.0,456.7094252119467,456.7094252119467,True
D,2025-03-29,18,122,20:30-20:40,0.0,501.46115793988724,501.46115793988724,True
D,2025-03-29,18,124,20:50-21:00,0.0,456.28883287881183,456.28883287881183,True
D,2025-03-29,18,125,21:00-21:10,0.0,448.50433013980063,448.50433013980063,True
D,2025-03-29,18,126,21:10-21:20,0.0,474.9819889699045,474.9819889699045,True
D,2025-03-29,18,127,21:20-21:30,0.0,495.84968333333336,495.84968333333336,True
D,2025-03-29,18,128,21:30-21:40,0.0,497.47193407014674,497.47193407014674,True
D,2025-03-29,18,129,21:40-21:50,0.0,510.142990466059,510.142990466059,True
D,2025-03-29,18,130,21:50-22:00,0.0,466.6996075650578,466.6996075650578,True
D,2025-03-29,18,131,22:00-22:10,0.0,428.9866666666666,428.9866666666666,True
D,2025-03-29,18,132,22:10-22:20,0.0,1037.7818425925936,1037.7818425925936,True
D,2025-03-29,18,134,22:30-22:40,0.0,463.775118015912,463.775118015912,True
D,2025-03-29,18,135,22:40-22:50,0.0,416.6982646536438,416.6982646536438,True
D,2025-03-29,18,136,22:50-23:00,0.0,367.4525588937576,367.4525588937576,True
D,2025-03-29,18,137,23:00-23:10,0.0,412.83520384772027,412.83520384772027,True
D,2025-03-29,18,138,23:10-23:20,0.0,366.1184166666667,366.1184166666667,True
D,2025-03-29,18,139,23:20-23:30,0.0,428.1885529831252,428.1885529831252,True
D,2025-03-29,18,140,23:30-23:40,0.0,459.4519818768404,459.4519818768404,True
D,2025-03-29,18,141,23:40-23:50,0.0,388.1481308120717,388.1481308120717,True
D,2025-03-29,18,142,23:50-0:00+1,0.0,400.4013000000001,400.4013000000001,True
D,2025-03-29,18,143,0:00-0:10+1,0.0,533.105,533.105,True
D,2025-03-30,6,35,6:00-6:10,-0.0,870.5278249999999,870.5278249999999,True
D,2025-03-30,6,36,6:10-6:20,-0.0,879.7202540487401,879.7202540487401,True
D,2025-03-30,6,37,6:20-6:30,-0.0,794.0159970304916,794.0159970304916,True
D,2025-03-30,6,38,6:30-6:40,-0.0,684.488111678091,684.488111678091,True
D,2025-03-30,6,39,6:40-6:50,-0.0,600.5683826013858,600.5683826013858,True
D,2025-03-30,6,40,6:50-7:00,-0.0,594.6981898430504,594.6981898430504,True
D,2025-03-30,6,41,7:0-7:10,-0.0,511.2584801554171,511.2584801554171,True
D,2025-03-30,6,42,7:10-7:20,-0.0,1196.7302257670613,1196.7302257670613,True
D,2025-03-30,6,43,7:20-7:30,-0.0,1162.521964696632,1162.521964696632,True
D,2025-03-30,6,44,7:30-7:40,-0.0,1128.1932516744162,1128.1932516744162,True
D,2025-03-30,6,45,7:40-7:50,142.65633371506883,1123.7660316379447,981.1096979228759,True
D,2025-03-30,6,46,7:50-8:00,-0.0,377.970162238608,377.970162238608,True
D,2025-03-30,6,66,11:10-11:20,521.142244444444,0.0,-521.142244444444,True
D,2025-03-30,6,68,11:30-11:40,224.85004309437215,0.0,-224.85004309437215,True
D,2025-03-30,6,69,11:40-11:50,575.1812777777774,0.0,-575.1812777777774,True
D,2025-03-30,6,70,11:50-12:00,540.3990555555557,0.0,-540.3990555555557,True
D,2025-03-30,6,71,12:00-12:10,576.2924333333332,0.0,-576.2924333333332,True
D,2025-03-30,6,72,12:10-12:20,515.4958333333333,0.0,-515.4958333333333,True
D,2025-03-30,6,73,12:20-12:30,504.696383333333,0.0,-504.696383333333,True
D,2025-03-30,6,74,12:30-12:40,537.5119999999998,0.0,-537.5119999999998,True
D,2025-03-30,6,75,12:40-12:50,490.8399999999999,0.0,-490.8399999999999,True
D,2025-03-30,6,89,15:00-15:10,31.741233333333387,0.0,-31.741233333333387,True
D,2025-03-30,6,90,15:10-15:20,183.1928413580226,0.0,-183.1928413580226,True
D,2025-03-30,6,91,15:20-15:30,114.72107222222222,0.0,-114.72107222222222,True
D,2025-03-30,6,92,15:30-15:40,194.716625,0.0,-194.716625,True
D,2025-03-30,6,93,15:40-15:50,320.96161111111115,0.0,-320.96161111111115,True
D,2025-03-30,6,94,15:50-16:00,349.4060472222221,0.0,-349.4060472222221,True
D,2025-03-30,6,95,16:00-16:10,326.1499333333334,0.0,-326.1499333333334,True
D,2025-03-30,6,96,16:10-16:20,444.3829027777778,0.0,-444.3829027777778,True
D,2025-03-30,6,97,16:20-16:30,524.7427055555553,0.0,-524.7427055555553,True
D,2025-03-30,6,98,16:30-16:40,531.8592916666666,0.0,-531.8592916666666,True
D,2025-03-30,6,99,16:40-16:50,601.4461444444444,0.0,-601.4461444444444,True
D,2025-03-30,6,100,16:50-17:00,645.2628138888883,0.0,-645.2628138888883,True
D,2025-03-30,6,101,17:00-17:10,666.2273999999998,0.0,-666.2273999999998,True
D,2025-03-30,6,102,17:10-17:20,785.6423583333337,0.0,-785.6423583333337,True
D,2025-03-30,6,103,17:20-17:30,885.6200683333356,0.0,-885.6200683333356,True
D,2025-03-30,6,104,17:30-17:40,926.4526333333331,0.0,-926.4526333333331,True
D,2025-03-30,6,105,17:40-17:50,978.7458444444446,0.0,-978.7458444444446,True
