date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-05-05,131,21:50,0.7764,732.5353679809907,709.8739666666667,22.661401314324053,0.0,0.0,0.0,1457.8399510265112,1479.3384439638305,8.171241461241152e-14,0.0
2025-05-05,132,22:00,0.4209,585.2984124849515,589.76,0.0,4.46158751504845,0.0,0.0,1479.3384439638305,1474.6355177879225,-7.72715225139109e-14,0.0
2025-05-05,133,22:10,0.3859,1404.7391080965242,610.3240666666666,794.4150414298576,0.0,0.0,0.0,1474.6355177879225,2228.2837993125354,0.0,0.0
2025-05-05,134,22:20,0.4368,0.0,626.06395,0.0,569.3085050506344,56.7554449493656,0.0,2228.2837993125354,1628.1799435573762,1.1368683772161603e-13,0.0
2025-05-05,135,22:30,0.4198,563.3923852067713,591.2216666666666,0.0,2.3443672328917224,25.484914227003518,0.0,1628.1799435573762,1625.7087635147748,4.440892098500626e-16,0.0
2025-05-05,136,22:40,0.4186,556.6174625000001,603.7394666666667,0.0,8.850942577515514,38.271061589151046,0.0,1625.7087635147748,1616.379050853338,0.0,0.0
2025-05-05,137,22:50,0.4241,551.6439433283707,600.6793333333333,0.0,22.49693734884705,26.5384526561155,0.0,1616.379050853338,1592.665196719849,0.0,0.0
2025-05-05,138,23:00,0.4237,585.7049670418018,571.5716666666666,14.13330037513515,0.0,0.0,0.0,1592.665196719849,1606.073222732071,7.638334409421077e-14,0.0
2025-05-05,139,23:10,0.4248,598.0488393069469,581.0448333333333,17.00400597361363,0.0,0.0,0.0,1606.073222732071,1622.2046391991894,5.3290705182007514e-14,0.0
2025-05-05,140,23:20,0.424,581.5270131767621,615.0488166666667,0.0,25.774530568054637,7.747272921849891,0.0,1622.2046391991894,1595.035898460294,0.0,0.0
2025-05-05,141,23:30,0.422,577.7942895645004,634.5833333333333,0.0,13.891335841974495,42.89770792685832,0.0,1595.035898460294,1580.3931447926366,1.7763568394002505e-15,0.0
2025-05-05,142,23:40,0.424,607.3146025106385,612.9211,0.0,5.606497489361573,0.0,0.0,1580.3931447926366,1574.4833775385039,3.2862601528904634e-14,0.0
2025-05-05,143,23:50,0.4271,552.7018997532136,587.8595166666667,0.0,28.522649710230652,6.6349672032223594,0.0,1574.4833775385039,1544.4178648760137,0.0,0.0
2025-05-06,0,00:00,0.4276,545.6668749999998,578.6433333333333,0.0,32.97645833333354,0.0,0.0,1544.4178648760137,1509.657625709689,-2.842170943040401e-14,0.0
2025-05-06,1,00:10,0.4248,1429.4823270833333,572.4949166666667,833.3333333333333,0.0,0.0,23.65407708333339,1509.657625709689,2300.2270407517835,-2.2737367544323206e-13,23.65407708333339
2025-05-06,2,00:20,0.4245,1417.6911083333332,568.1460166666666,833.3333333333333,0.0,0.0,16.211758333333364,2300.2270407517835,3090.7964557938785,2.2737367544323206e-13,16.211758333333364
2025-05-06,3,00:30,0.4269,1418.748125,582.9983333333332,833.3333333333333,0.0,0.0,2.416458333333594,3090.7964557938785,3881.3658708359735,2.2737367544323206e-13,2.416458333333594
2025-05-06,4,00:40,0.4272,1419.2176979166666,628.4717333333333,790.7459645833333,0.0,0.0,0.0,3881.3658708359735,4631.533360437024,-4.547473508864641e-13,0.0
2025-05-06,5,00:50,0.4271,1385.7689249999999,634.3522833333333,751.4166416666666,0.0,0.0,0.0,4631.533360437024,5344.3897782633985,-2.2737367544323206e-13,0.0
2025-05-06,6,01:00,0.4285,1344.7239583333333,599.425,745.2989583333333,0.0,0.0,0.0,5344.3897782633985,6051.442452088678,2.2737367544323206e-13,0.0
2025-05-06,7,01:10,0.4311,588.9681375000001,591.5714166666667,0.0,2.603279166666539,0.0,0.0,6051.442452088678,6048.698354904701,1.9806378759312793e-13,0.0
2025-05-06,8,01:20,0.4302,608.10575625,597.2757333333333,10.830022916666735,0.0,0.0,0.0,6048.698354904701,6058.972616763247,1.545430450278218e-13,0.0
2025-05-06,9,01:30,0.4279,1415.3864583333332,593.5866666666666,821.7997916666666,0.0,0.0,0.0,6058.972616763247,6838.600353458805,-1.1368683772161603e-13,0.0
2025-05-06,10,01:40,0.4312,594.5469083333332,578.0245,16.52240833333326,0.0,0.0,0.0,6838.600353458805,6854.274886288209,-2.007283228522283e-13,0.0
2025-05-06,11,01:50,0.4333,602.6554437499999,580.5824833333334,22.072960416666547,0.0,0.0,0.0,6854.274886288209,6875.21513517403,-3.161915174132446e-13,0.0
2025-05-06,12,02:00,0.4311,580.4770833333333,597.835,0.0,17.35791666666671,0.0,0.0,6875.21513517403,6856.918284473342,9.237055564881302e-14,0.0
2025-05-06,13,02:10,0.4293,977.6857659107584,598.1329833333333,379.5527825774251,0.0,0.0,0.0,6856.918284473342,7216.993670033144,1.7053025658242404e-13,0.0
2025-05-06,14,02:20,0.4324,587.1767437499998,601.35345,0.0,14.176706250000166,0.0,0.0,7216.993670033144,7202.050109543428,-3.2152058793144533e-13,0.0
2025-05-06,15,02:30,0.4367,583.578125,613.28,0.0,29.701874999999973,0.0,0.0,7202.050109543428,7170.741584284224,-1.0658141036401503e-14,0.0
2025-05-06,16,02:40,0.4348,562.1755875,613.2933833333333,0.0,51.117795833333275,0.0,0.0,7170.741584284224,7116.858696350624,-3.410605131648481e-13,0.0
2025-05-06,17,02:50,0.4335,564.9762958333333,586.9059,0.0,21.92960416666665,0.0,0.0,7116.858696350624,7093.742863899763,2.948752353404416e-13,0.0
2025-05-06,18,03:00,0.4357,588.1947916666666,567.4883333333332,20.70645833333333,0.0,0.0,0.0,7093.742863899763,7113.386735082375,-7.105427357601002e-15,0.0
2025-05-06,19,03:10,0.4374,582.2137083333333,603.9826666666667,0.0,21.76895833333333,0.0,0.0,7113.386735082375,7090.440238208163,-1.5276668818842154e-13,0.0
2025-05-06,20,03:20,0.4371,552.3309729166666,626.7618,0.0,74.43082708333338,0.0,0.0,7090.440238208163,7011.983257637003,3.694822225952521e-13,0.0
2025-05-06,21,03:30,0.4356,535.0379166666667,609.8149999999999,0.0,74.77708333333328,0.0,0.0,7011.983257637003,6933.161290931153,4.263256414560601e-13,0.0
2025-05-06,22,03:40,0.4353,569.0573520833334,594.6114,0.0,25.554047916666605,0.0,0.0,6933.161290931153,6906.224959313237,-3.304023721284466e-13,0.0
2025-05-06,23,03:50,0.436,590.0585958333334,596.9832666666666,0.0,6.924670833333266,0.0,0.0,6906.224959313237,6898.925715353148,4.1033842990145786e-13,0.0
2025-05-06,24,04:00,0.4378,577.5729166666666,614.2616666666667,0.0,36.68875000000003,0.0,0.0,6898.925715353148,6860.25237718498,-3.268496584496461e-13,0.0
2025-05-06,25,04:10,0.4401,611.6010020833334,634.2986666666666,0.0,22.69766458333322,0.0,0.0,6860.25237718498,6836.326937968357,1.3500311979441904e-13,0.0
2025-05-06,26,04:20,0.4389,613.9653249999999,651.94465,0.0,37.97932500000013,0.0,0.0,6836.326937968357,6796.2932143030985,-2.6290081223123707e-13,0.0
2025-05-06,27,04:30,0.4364,589.0956249999999,657.9016666666666,0.0,68.80604166666672,0.0,0.0,6796.2932143030985,6723.76527815406,-1.1368683772161603e-13,0.0
2025-05-06,28,04:40,0.4393,556.1085354166667,642.2455833333333,0.0,86.13704791666669,0.0,0.0,6723.76527815406,6632.9688573741505,-1.2789769243681803e-13,0.0
2025-05-06,29,04:50,0.4422,570.1829187499999,617.5417,0.0,47.358781250000106,0.0,0.0,6632.9688573741505,6583.048318720925,-2.913225216616411e-13,0.0
2025-05-06,30,05:00,0.4395,590.3447916666665,605.9083333333333,0.0,15.563541666666765,0.0,0.0,6583.048318720925,6566.642905345725,3.055333763768431e-13,0.0
2025-05-06,31,05:10,0.4333,565.5282083333332,619.1507999999999,0.0,53.62259166666672,0.0,0.0,6566.642905345725,6510.119730776448,-1.2079226507921703e-13,0.0
2025-05-06,32,05:20,0.4439,546.03009375,623.1590166666666,0.0,77.12892291666662,0.0,0.0,6510.119730776448,6428.818707479039,-4.405364961712621e-13,0.0
2025-05-06,33,05:30,0.4301,530.78055,584.4549999999999,0.0,53.67444999999998,0.0,0.0,6428.818707479039,6372.240869426764,-3.126388037344441e-13,0.0
2025-05-06,34,05:40,0.3713,1324.5603166666665,526.7173833333333,797.8429333333332,0.0,0.0,0.0,6372.240869426764,7129.141134747727,0.0,0.0
2025-05-06,35,05:50,0.5708,0.0,556.0094666666666,0.0,556.0094666666666,0.0,0.0,7129.141134747727,6543.055696320349,3.410605131648481e-13,0.0
2025-05-06,36,06:00,0.9099,-0.0,643.7070833333333,0.0,643.7070833333333,0.0,0.0,6543.055696320349,5864.528853214634,3.410605131648481e-13,0.0
2025-05-06,37,06:10,0.9368,-0.0,645.7908500000001,0.0,645.7908500000001,0.0,0.0,5864.528853214634,5183.805527182584,-2.2737367544323206e-13,0.0
2025-05-06,38,06:20,0.8758,-0.0,579.23065,0.0,579.23065,0.0,0.0,5183.805527182584,4573.242812322647,-4.547473508864641e-13,0.0
2025-05-06,39,06:30,0.8759,-0.0,515.9195833333332,0.0,515.9195833333332,0.0,0.0,4573.242812322647,4029.415821383188,0.0,0.0
2025-05-06,40,06:40,0.8601,-0.0,504.7371999999999,0.0,504.7371999999999,0.0,0.0,4029.415821383188,3497.3760974445413,-2.2737367544323206e-13,0.0
2025-05-06,41,06:50,0.8442,52.3704239946473,455.98691666666673,0.0,403.61649267201943,0.0,0.0,3497.3760974445413,3071.9269580937944,2.2737367544323206e-13,0.0
2025-05-06,42,07:00,0.8334,444.9420024792566,366.83166666666665,78.11033581258994,0.0,0.0,0.0,3071.9269580937944,3146.028929084315,-1.4210854715202004e-13,0.0
2025-05-06,43,07:10,0.8092,403.3613007762999,327.63740000000007,75.72390077629984,0.0,0.0,0.0,3146.028929084315,3217.866929014025,-9.947598300641403e-14,0.0
2025-05-06,44,07:20,0.7972,369.07446930491807,314.89598333333333,54.178485971584735,0.0,0.0,0.0,3217.866929014025,3269.2651537689317,4.973799150320701e-14,0.0
2025-05-06,45,07:30,0.7644,315.42646949520895,272.9708333333333,42.455636161875645,0.0,0.0,0.0,3269.2651537689317,3309.5421067038124,-1.6342482922482304e-13,0.0
2025-05-06,46,07:40,0.6899,1085.9117784451216,198.45746666666673,833.3333333333333,0.0,0.0,54.12097844512164,3309.5421067038124,4100.111521745907,2.2737367544323206e-13,54.12097844512164
2025-05-06,47,07:50,0.86,-0.0,291.25895,0.0,291.25895,0.0,0.0,4100.111521745907,3793.0976314428744,1.1368683772161603e-13,0.0
2025-05-06,48,08:00,1.1617,-0.0,462.87333333333333,0.0,462.87333333333333,0.0,0.0,3793.0976314428744,3305.1862976136504,-1.7053025658242404e-13,0.0
2025-05-06,49,08:10,1.1683,-0.0,417.8583,0.0,417.8583,0.0,0.0,3305.1862976136504,2864.7249752116713,-1.1368683772161603e-13,0.0
2025-05-06,50,08:20,1.0956,-0.0,376.2606166666667,0.0,376.2606166666667,0.0,0.0,2864.7249752116713,2468.111461049612,1.1368683772161603e-13,0.0
2025-05-06,51,08:30,1.0849,-0.0,377.25374999999997,0.0,377.25374999999997,0.0,0.0,2468.111461049612,2070.451092436363,-5.684341886080802e-14,0.0
2025-05-06,52,08:40,1.061,-0.0,234.30128333333334,0.0,234.30128333333334,0.0,0.0,2070.451092436363,1823.4758544251024,-2.842170943040401e-14,0.0
2025-05-06,53,08:50,1.043,-0.0,104.73973333333333,0.0,104.73973333333333,0.0,0.0,1823.4758544251024,1713.0704814744379,-5.684341886080802e-14,0.0
2025-05-06,54,09:00,1.036,-0.0,71.91791666666677,0.0,71.91791666666677,0.0,0.0,1713.0704814744379,1637.2623410608207,2.842170943040401e-14,0.0
2025-05-06,55,09:10,1.0147,-0.0,63.05043333333333,0.0,63.05043333333333,0.0,0.0,1637.2623410608207,1570.8013487961755,-1.4210854715202004e-14,0.0
2025-05-06,56,09:20,0.9922,-0.0,37.29458333333332,0.0,37.29458333333332,0.0,0.0,1570.8013487961755,1531.489406222746,-9.237055564881302e-14,0.0
2025-05-06,57,09:30,0.97,-0.0,29.036666666666633,0.0,29.036666666666633,0.0,0.0,1531.489406222746,1500.8820721141608,-4.618527782440651e-14,0.0
2025-05-06,58,09:40,0.9422,-0.0,83.03423333333353,0.0,83.03423333333353,0.0,0.0,1500.8820721141608,1413.356305081091,-2.842170943040401e-14,0.0
2025-05-06,59,09:50,0.9569,-0.0,34.616799999999785,0.0,34.616799999999785,0.0,0.0,1413.356305081091,1376.866993978919,2.842170943040401e-14,0.0
2025-05-06,60,10:00,0.9977,-0.0,-86.48250000000007,86.48250000000007,0.0,0.0,0.0,1376.866993978919,1458.9114973025726,-8.526512829121202e-14,0.0
2025-05-06,61,10:10,0.9919,-0.0,-96.35804999999982,96.35804999999982,0.0,0.0,0.0,1458.9114973025726,1550.3247699702888,8.526512829121202e-14,0.0
2025-05-06,62,10:20,0.9588,-0.0,-173.30009999999993,173.30009999999993,0.0,0.0,0.0,1550.3247699702888,1714.7316803907725,-1.1368683772161603e-13,0.0
2025-05-06,63,10:30,0.9549,-0.0,-337.86750000000006,337.86750000000006,0.0,0.0,0.0,1714.7316803907725,2035.2609345948545,0.0,0.0
2025-05-06,64,10:40,0.9839,-0.0,-406.89525000000003,406.89525000000003,0.0,0.0,0.0,2035.2609345948545,2421.275662325943,1.1368683772161603e-13,0.0
2025-05-06,65,10:50,0.799,-0.0,-387.6961000000001,387.6961000000001,0.0,0.0,0.0,2421.275662325943,2789.076477115265,5.684341886080802e-14,0.0
2025-05-06,66,11:00,0.5025,-0.0,-369.2229166666666,369.2229166666666,0.0,0.0,0.0,2789.076477115265,3139.3520914144283,1.1368683772161603e-13,0.0
2025-05-06,67,11:10,0.4662,-0.0,-422.0393333333334,422.0393333333334,0.0,0.0,0.0,3139.3520914144283,3539.733758068135,-5.684341886080802e-14,0.0
2025-05-06,68,11:20,0.5007,-0.0,-424.8814166666666,424.8814166666666,0.0,0.0,0.0,3539.733758068135,3942.811661711843,1.1368683772161603e-13,0.0
2025-05-06,69,11:30,0.4827,-0.0,-362.40166666666664,362.40166666666664,0.0,0.0,0.0,3942.811661711843,4286.616070064179,1.7053025658242404e-13,0.0
2025-05-06,70,11:40,0.4785,-0.0,-352.66364999999996,352.66364999999996,0.0,0.0,0.0,4286.616070064179,4621.182184648712,3.979039320256561e-13,0.0
2025-05-06,71,11:50,0.4662,-0.0,-426.8683000000001,426.8683000000001,0.0,0.0,0.0,4621.182184648712,5026.145011325928,-1.1368683772161603e-13,0.0
2025-05-06,72,12:00,0.4432,1.2689286957266859,-510.0100000000001,511.2789286957268,0.0,0.0,0.0,5026.145011325928,5511.186791624724,2.8421709430404007e-13,0.0
2025-05-06,73,12:10,0.4411,244.72894808225158,-497.1705333333333,741.8994814155849,0.0,0.0,0.0,5511.186791624724,6215.014438476027,2.2737367544323206e-13,0.0
2025-05-06,74,12:20,0.4551,-0.0,-488.9818500000001,488.9818500000001,0.0,0.0,0.0,6215.014438476027,6678.903352620869,-5.684341886080802e-14,0.0
2025-05-06,75,12:30,0.4463,-0.0,-502.20041666666657,502.20041666666657,0.0,0.0,0.0,6678.903352620869,7155.332500186544,5.684341886080802e-14,0.0
2025-05-06,76,12:40,0.4113,244.71473029928427,-459.62553333333335,704.3402636326176,0.0,0.0,0.0,7155.332500186544,7823.528344439304,2.2737367544323206e-13,0.0
2025-05-06,77,12:50,0.5682,-0.0,-446.5326333333335,446.5326333333335,0.0,0.0,0.0,7823.528344439304,8247.146395717153,6.821210263296962e-13,0.0
2025-05-06,78,13:00,0.8279,-0.0,-445.0183333333332,445.0183333333332,0.0,0.0,0.0,8247.146395717153,8669.327855876762,-5.684341886080801e-13,0.0
2025-05-06,79,13:10,0.8636,-0.0,-356.58140000000003,356.58140000000003,0.0,0.0,0.0,8669.327855876762,9007.610674452231,2.2737367544323206e-13,0.0
2025-05-06,80,13:20,0.8416,-0.0,-332.40118333333317,332.40118333333317,0.0,0.0,0.0,9007.610674452231,9322.954125332792,3.410605131648481e-13,0.0
2025-05-06,81,13:30,0.8618,-0.0,-380.5345833333332,380.5345833333332,0.0,0.0,0.0,9322.954125332792,9683.960928871737,3.410605131648481e-13,0.0
2025-05-06,82,13:40,0.8623,-0.0,-350.93483333333313,350.93483333333313,0.0,0.0,0.0,9683.960928871737,10016.88694395921,4.547473508864641e-13,0.0
2025-05-06,83,13:50,0.9026,-0.0,-287.61118333333343,287.61118333333343,0.0,0.0,0.0,10016.88694395921,10289.73886992009,6.252776074688882e-13,0.0
2025-05-06,84,14:00,0.9754,-0.0,-237.89874999999984,237.89874999999984,0.0,0.0,0.0,10289.73886992009,10515.429440672184,5.684341886080802e-14,0.0
2025-05-06,85,14:10,1.0002,-0.0,-198.06320000000005,198.06320000000005,0.0,0.0,0.0,10515.429440672184,10703.328690470622,-3.979039320256561e-13,0.0
2025-05-06,86,14:20,0.9978,-0.0,-151.1254333333336,101.90050750132492,0.0,0.0,49.22492583200868,10703.328690470622,10800.0,0.0,49.22492583200868
2025-05-06,87,14:30,1.0271,-0.0,-104.05250000000001,0.0,0.0,0.0,104.05250000000001,10800.0,10800.0,0.0,104.05250000000001
2025-05-06,88,14:40,1.0906,-0.0,-79.82461666666677,0.0,0.0,0.0,79.82461666666677,10800.0,10800.0,0.0,79.82461666666677
2025-05-06,89,14:50,0.9376,-0.0,-58.75476666666657,0.0,0.0,0.0,58.75476666666657,10800.0,10800.0,0.0,58.75476666666657
2025-05-06,90,15:00,0.6694,103.86077571490537,-15.272499999999923,0.0,0.0,0.0,119.1332757149053,10800.0,10800.0,0.0,119.1332757149053
2025-05-06,91,15:10,0.66,190.13163082681962,51.592216666666786,0.0,0.0,0.0,138.53941416015283,10800.0,10800.0,0.0,138.53941416015283
2025-05-06,92,15:20,0.7217,183.13412151782717,70.48101666666685,0.0,0.0,0.0,112.65310485116032,10800.0,10800.0,0.0,112.65310485116032
2025-05-06,93,15:30,0.7308,175.3367067383146,83.15708333333316,0.0,0.0,0.0,92.17962340498144,10800.0,10800.0,0.0,92.17962340498144
2025-05-06,94,15:40,0.7534,214.8460368297409,197.9828500000001,0.0,0.0,0.0,16.863186829740812,10800.0,10800.0,0.0,16.863186829740812
2025-05-06,95,15:50,0.7823,239.0836274911654,272.32973333333337,0.0,8.394191885130354,24.85191395703761,0.0,10800.0,10791.151744842162,-1.7763568394002505e-15,0.0
2025-05-06,96,16:00,0.8055,207.69153923227753,263.25666666666666,0.0,26.418809363068206,29.14631807132092,0.0,10791.151744842162,10763.303874623136,0.0,0.0
2025-05-06,97,16:10,0.8271,290.6984592060443,273.82966666666675,16.868792539377523,0.0,0.0,0.0,10763.303874623136,10779.307016363522,-4.440892098500626e-13,0.0
2025-05-06,98,16:20,0.8519,391.5465781421766,334.65758333333326,21.812319958621348,0.0,0.0,35.07667485022199,10779.307016363522,10800.0,0.0,35.07667485022199
2025-05-06,99,16:30,0.8791,462.52294341496616,434.1524999999999,0.0,0.0,0.0,28.370443414966246,10800.0,10800.0,0.0,28.370443414966246
2025-05-06,100,16:40,0.9024,498.3403345972373,536.7723833333334,0.0,38.432048736096135,0.0,0.0,10800.0,10759.48906361578,-5.186961971048731e-13,0.0
2025-05-06,101,16:50,0.9163,557.7334076610979,602.5198999999999,0.0,41.54020018547067,3.246292153431341,0.0,10759.48906361578,10715.701847933968,0.0,0.0
2025-05-06,102,17:00,0.9264,581.6215132278654,641.3733333333333,0.0,24.50391760603315,35.247902499434765,0.0,10715.701847933968,10689.87245085658,0.0,0.0
2025-05-06,103,17:10,0.9462,553.7001838449977,695.2480333333333,0.0,97.39304356046873,44.154805927866875,0.0,10689.87245085658,10587.211168887554,0.0,0.0
2025-05-06,104,17:20,0.9742,657.4812841666662,733.76595,0.0,32.51431874556778,43.77034708776597,0.0,10587.211168887554,10552.93806761932,0.0,0.0
2025-05-06,105,17:30,0.9862,741.2965166666665,783.8241666666667,0.0,22.710356474454624,19.817293525545484,0.0,10552.93806761932,10528.999249974777,0.0,0.0
2025-05-06,106,17:40,0.976,839.007870138889,879.97435,0.0,0.0,40.966479861111,0.0,10528.999249974777,10528.999249974777,0.0,0.0
2025-05-06,107,17:50,1.0742,741.2823479166665,799.4279166666666,0.0,0.0,58.145568750000166,0.0,10528.999249974777,10528.999249974777,0.0,0.0
2025-05-06,108,18:00,1.2313,571.8938562499998,610.7033333333333,0.0,7.250456875000012,31.55902020833348,0.0,10528.999249974777,10521.356597374168,0.0,0.0
2025-05-06,109,18:10,1.2561,584.1755209364717,625.4697333333334,0.0,4.000136665709068,37.2940757311526,0.0,10521.356597374168,10517.140083102304,0.0,0.0
2025-05-06,110,18:20,1.2447,639.5373967334502,708.9433999999999,0.0,5.642036203642868,63.76396706290678,0.0,10517.140083102304,10511.19285475409,0.0,0.0
2025-05-06,111,18:30,1.2545,660.8630333333333,766.65,0.0,3.0720993640066734,102.71486730266,0.0,10511.19285475409,10507.954577691218,0.0,0.0
2025-05-06,112,18:40,1.2522,694.9481352961632,829.68425,0.0,0.0,134.73611470383685,0.0,10507.954577691218,10507.954577691218,0.0,0.0
2025-05-06,113,18:50,1.2881,429.5009907619832,812.3604999999999,0.0,288.7603145020394,94.09919473597728,0.0,10507.954577691218,10203.57448046022,0.0,1.1368683772161603e-13
2025-05-06,114,19:00,1.3466,-0.0,754.4783333333332,0.0,738.2918625378412,16.186470795492028,0.0,10203.57448046022,9425.346525931047,0.0,0.0
2025-05-06,115,19:10,1.3523,-0.0,778.7689666666666,0.0,769.2040253732059,9.56494129346072,0.0,9425.346525931047,8614.534290747953,0.0,0.0
2025-05-06,116,19:20,1.3445,-0.0,814.2691666666666,0.0,776.1573236784658,38.111842988200806,0.0,8614.534290747953,7796.39263559979,0.0,0.0
2025-05-06,117,19:30,1.3483,-0.0,800.3633333333333,0.0,774.0469627356165,26.316370597716855,0.0,7796.39263559979,6980.475496206448,0.0,0.0
2025-05-06,118,19:40,1.349,-0.0,756.3535166666666,0.0,756.3535166666666,0.0,0.0,6980.475496206448,6183.2088865581845,3.410605131648481e-13,0.0
2025-05-06,119,19:50,1.3473,-0.0,764.23525,0.0,764.23525,0.0,0.0,6183.2088865581845,5377.634200495452,-2.2737367544323206e-13,0.0
2025-05-06,120,20:00,1.3482,-0.0,805.1533333333333,0.0,799.4653330648277,5.6880002685055615,0.0,5377.634200495452,4534.923746218793,0.0,0.0
2025-05-06,121,20:10,1.3513,-0.0,783.5677999999999,0.0,774.3236359372122,9.244164062787718,0.0,4534.923746218793,3718.7149676639265,0.0,0.0
2025-05-06,122,20:20,1.34,-0.0,757.2873,0.0,757.2873,0.0,0.0,3718.7149676639265,2920.4640639575164,-2.2737367544323206e-13,0.0
2025-05-06,123,20:30,1.3489,-0.0,767.9649999999999,0.0,763.4054023237563,4.559597676243584,0.0,2920.4640639575164,2115.76411415076,0.0,0.0
2025-05-06,124,20:40,1.3952,-0.0,797.1652666666666,0.0,745.6329794841289,51.53228718253774,0.0,2115.76411415076,1329.797942914944,0.0,0.0
2025-05-06,125,20:50,1.2226,790.9726720698799,810.2651166666666,0.0,0.0,19.29244459678671,0.0,1329.797942914944,1329.797942914944,0.0,0.0
