date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack,grid_import_kwh,unused_contract_kwh,pv_curtail_kwh,supply_surplus_kwh,battery_dump_kwh,physical_balance_residual,execution_mode
2025-03-27,53,08:50,1.043,0.0,231.8425000000001,0.0,231.8425000000001,0.0,0.0,4193.915747902542,3949.5322950933455,-1.9895196601282805e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,54,09:00,1.036,0.0,242.735,0.0,242.735,0.0,0.0,3949.5322950933455,3693.667139146355,1.4210854715202004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,55,09:10,1.0147,0.0,171.21709999999996,0.0,171.21709999999996,0.0,0.0,3693.667139146355,3513.1884690234165,-1.9895196601282805e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,56,09:20,0.9922,0.0,106.9521666666667,0.0,106.9521666666667,0.0,0.0,3513.1884690234165,3400.450986571215,9.947598300641403e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,57,09:30,0.97,0.0,81.82208333333335,0.0,81.82208333333335,0.0,0.0,3400.450986571215,3314.202937826736,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,58,09:40,0.9422,0.0,32.66991666666672,0.0,32.66991666666672,0.0,0.0,3314.202937826736,3279.7658219485484,-1.9895196601282805e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,59,09:50,0.9569,0.0,-35.53941666666674,35.53941666666674,0.0,0.0,0.0,3279.7658219485484,3313.4814729626733,9.237055564881302e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,60,10:00,0.9977,0.0,-66.94125000000008,66.94125000000008,0.0,0.0,0.0,3313.4814729626733,3376.987518788297,-1.2079226507921703e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,61,10:10,0.9919,0.0,-26.141900000000078,26.141900000000078,0.0,0.0,0.0,3376.987518788297,3401.787902697604,-1.2434497875801753e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,62,10:20,0.9588,0.0,-78.93769999999995,78.93769999999995,0.0,0.0,0.0,3401.787902697604,3476.6747802741256,-2.1316282072803006e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,63,10:30,0.9549,0.0,-185.61166666666668,185.61166666666668,0.0,0.0,0.0,3476.6747802741256,3652.7614683641114,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,64,10:40,0.9839,0.0,-140.3435666666669,140.3435666666669,0.0,0.0,0.0,3652.7614683641114,3785.903066049617,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,65,10:50,0.799,0.0,-91.63293333333331,91.63293333333331,0.0,0.0,0.0,3785.903066049617,3872.8336994543265,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,66,11:00,0.5025,620.7205792054797,-144.13166666666666,764.8522458721463,0.0,0.0,0.0,3872.8336994543265,4598.436250589657,2.2737367544323206e-13,0.0,620.7205792054797,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,67,11:10,0.4662,700.8126480555553,-251.58079999999995,833.3333333333333,0.0,0.0,0.0,4598.436250589657,5389.005665631752,2.2737367544323206e-13,119.06011472222201,581.7525333333333,119.06011472222201,0.0,119.06011472222201,0.0,0.0,q2_reserve_feedback
2025-03-27,68,11:20,0.5007,626.0640444444444,-309.54856666666683,833.3333333333333,0.0,0.0,0.0,5389.005665631752,6179.575080673847,2.2737367544323206e-13,102.27927777777802,523.7847666666664,102.27927777777802,0.0,102.27927777777802,0.0,0.0,q2_reserve_feedback
2025-03-27,69,11:30,0.4827,475.7673000000001,-302.91166666666686,778.678966666667,0.0,1.1368683772161603e-13,0.0,6179.575080673847,6918.294810893747,4.547473508864641e-13,1.1368683772161603e-13,475.7673000000001,0.0,0.0,0.0,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-03-27,70,11:40,0.4785,526.004904722222,-309.60350000000017,833.3333333333333,0.0,0.0,0.0,6918.294810893747,7708.864225935842,2.2737367544323206e-13,2.2750713888889322,523.7298333333331,2.2750713888889322,0.0,2.2750713888889322,0.0,0.0,q2_reserve_feedback
2025-03-27,71,11:50,0.4662,580.0354086111109,-367.9564833333334,833.3333333333333,0.0,0.0,0.0,7708.864225935842,8499.433640977937,2.2737367544323206e-13,114.65855861111106,465.3768499999999,114.65855861111106,0.0,114.65855861111106,0.0,0.0,q2_reserve_feedback
2025-03-27,72,12:00,0.4432,0.0,-451.4604166666668,451.4604166666668,0.0,0.0,0.0,8499.433640977937,8927.72659800053,7.389644451905042e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,73,12:10,0.4411,443.8629106790145,-493.6250666666666,833.3333333333333,0.0,0.0,0.0,8927.72659800053,9718.296013042625,2.2737367544323206e-13,104.15464401234783,339.70826666666676,104.15464401234772,0.0,104.15464401234772,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-03-27,74,12:20,0.4551,0.0,-483.97136666666665,483.97136666666665,0.0,0.0,0.0,9718.296013042625,10177.431565333973,-5.115907697472721e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,75,12:30,0.4463,0.0,-441.6524999999997,441.6524999999997,0.0,0.0,0.0,10177.431565333973,10596.419915626228,6.252776074688882e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,76,12:40,0.4113,671.6537761111111,-388.4464833333334,214.5922509567915,0.0,0.0,173.85423237654186,10596.419915626228,10800.0,0.0,845.5080084876529,0.0,671.6537761111111,173.85423237654186,845.508008487653,0.0,2.842170943040401e-14,q2_reserve_feedback
2025-03-27,77,12:50,0.5682,0.0,-299.37276666666673,0.0,0.0,0.0,299.37276666666673,10800.0,10800.0,0.0,299.37276666666673,0.0,0.0,299.37276666666673,299.37276666666673,0.0,0.0,q2_reserve_feedback
2025-03-27,78,13:00,0.8279,0.0,-203.45833333333348,0.0,0.0,0.0,203.45833333333348,10800.0,10800.0,0.0,203.45833333333348,0.0,0.0,203.45833333333348,203.45833333333348,0.0,0.0,q2_reserve_feedback
2025-03-27,79,13:10,0.8636,0.0,-163.6917833333332,0.0,0.0,0.0,163.6917833333332,10800.0,10800.0,0.0,163.6917833333332,0.0,0.0,163.6917833333332,163.6917833333332,0.0,0.0,q2_reserve_feedback
2025-03-27,80,13:20,0.8416,0.0,-119.25240000000008,0.0,0.0,0.0,119.25240000000008,10800.0,10800.0,0.0,119.25240000000008,0.0,0.0,119.25240000000008,119.25240000000008,0.0,0.0,q2_reserve_feedback
2025-03-27,81,13:30,0.8618,0.0,-63.961666666666815,0.0,0.0,0.0,63.961666666666815,10800.0,10800.0,0.0,63.961666666666815,0.0,0.0,63.961666666666815,63.961666666666815,0.0,0.0,q2_reserve_feedback
2025-03-27,82,13:40,0.8623,0.0,-56.783300000000054,0.0,0.0,0.0,56.783300000000054,10800.0,10800.0,0.0,56.783300000000054,0.0,0.0,56.783300000000054,56.783300000000054,0.0,0.0,q2_reserve_feedback
2025-03-27,83,13:50,0.9026,0.0,-72.73289999999997,0.0,0.0,0.0,72.73289999999997,10800.0,10800.0,0.0,72.73289999999997,0.0,0.0,72.73289999999997,72.73289999999997,0.0,0.0,q2_reserve_feedback
2025-03-27,84,14:00,0.9754,0.0,-82.07041666666669,0.0,0.0,0.0,82.07041666666669,10800.0,10800.0,0.0,82.07041666666669,0.0,0.0,82.07041666666669,82.07041666666669,0.0,0.0,q2_reserve_feedback
2025-03-27,85,14:10,1.0002,0.0,-71.8580333333332,0.0,0.0,0.0,71.8580333333332,10800.0,10800.0,0.0,71.8580333333332,0.0,0.0,71.8580333333332,71.8580333333332,0.0,0.0,q2_reserve_feedback
2025-03-27,86,14:20,0.9978,0.0,-29.716850000000022,0.0,0.0,0.0,29.716850000000022,10800.0,10800.0,0.0,29.716850000000022,0.0,0.0,29.716850000000022,29.716850000000022,0.0,0.0,q2_reserve_feedback
2025-03-27,87,14:30,1.0271,0.0,9.69416666666666,0.0,9.69416666666666,0.0,0.0,10800.0,10789.781451105351,8.01136934569513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,88,14:40,1.0906,0.0,1.2348500000000513,0.0,1.2348500000000513,0.0,0.0,10789.781451105351,10788.479804915798,-1.1080025785759062e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,89,14:50,0.9376,0.0,40.40408333333323,0.0,40.40408333333323,0.0,0.0,10788.479804915798,10745.890161547604,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,90,15:00,0.6694,531.2149231481467,126.78708333333327,57.03677777777697,0.0,0.0,0.0,10745.890161547604,10800.0,0.0,347.3910620370364,183.8238611111102,347.3910620370365,0.0,347.3910620370365,0.0,-3.552713678800501e-14,q2_reserve_feedback
2025-03-27,91,15:10,0.66,1048.4795702777776,162.99834999999996,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,885.4812202777777,162.99834999999996,885.4812202777777,0.0,885.4812202777777,0.0,0.0,q2_reserve_feedback
2025-03-27,92,15:20,0.7217,286.7485238888889,188.79208333333327,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,97.95644055555562,188.79208333333327,97.95644055555562,0.0,97.95644055555562,0.0,0.0,q2_reserve_feedback
2025-03-27,93,15:30,0.7308,360.164955246914,249.1604166666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,111.00453858024741,249.1604166666666,111.00453858024741,0.0,111.00453858024741,0.0,0.0,q2_reserve_feedback
2025-03-27,94,15:40,0.7534,386.6850188888885,342.27863333333335,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,44.406385555555175,342.27863333333335,44.406385555555175,0.0,44.406385555555175,0.0,0.0,q2_reserve_feedback
2025-03-27,95,15:50,0.7823,409.1394963888891,404.5809333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,4.558563055555794,404.5809333333333,4.558563055555794,0.0,4.558563055555794,0.0,0.0,q2_reserve_feedback
2025-03-27,96,16:00,0.8055,480.12236666666644,438.25250000000005,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,41.86986666666638,438.25250000000005,41.86986666666638,0.0,41.86986666666638,0.0,0.0,q2_reserve_feedback
2025-03-27,97,16:10,0.8271,546.7320230555556,502.58911666666665,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,44.142906388888946,502.58911666666665,44.142906388888946,0.0,44.142906388888946,0.0,0.0,q2_reserve_feedback
2025-03-27,98,16:20,0.8519,555.046932777778,564.0436333333333,0.0,8.996700555555321,0.0,0.0,10800.0,10790.516644939315,2.540190280342358e-13,0.0,555.046932777778,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,99,16:30,0.8791,625.5767333333334,613.1808333333333,9.996333950616757,0.0,0.0,0.0,10790.516644939315,10800.0,0.0,2.39956604938334,623.17716728395,2.399566049383452,0.0,2.399566049383452,0.0,-1.1191048088221578e-13,q2_reserve_feedback
2025-03-27,100,16:40,0.9024,654.570300978397,675.1665666666668,0.0,20.596265688269796,0.0,0.0,10800.0,10778.289629710363,-5.293543381412746e-13,0.0,654.570300978397,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,101,16:50,0.9163,680.500333611111,722.4180166666665,0.0,41.91768305555547,0.0,0.0,10778.289629710363,10734.104512146163,7.815970093361102e-14,0.0,680.500333611111,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,102,17:00,0.9264,732.2377666666665,752.1345833333332,0.0,19.896816666666723,1.1368683772161603e-13,0.0,10734.104512146163,10713.131425861675,5.968558980384842e-13,1.1368683772161603e-13,732.2377666666665,0.0,0.0,0.0,0.0,1.1368683772161603e-13,q2_reserve_feedback
2025-03-27,103,17:10,0.9462,821.1607402777777,790.0275499999999,31.13319027777777,0.0,0.0,0.0,10713.131425861675,10742.666963493231,9.947598300641403e-14,0.0,821.1607402777776,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-03-27,104,17:20,0.9742,867.8516861111107,823.5188166666666,44.3328694444441,0.0,0.0,0.0,10742.666963493231,10784.724816289829,-8.597567102697212e-13,0.0,867.8516861111107,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,105,17:30,0.9862,898.4054493827158,867.78125,16.10145740054766,0.0,0.0,0.0,10784.724816289829,10800.0,0.0,14.522741982168142,883.8827074005476,14.522741982168213,0.0,14.522741982168213,0.0,-7.105427357601002e-14,q2_reserve_feedback
2025-03-27,106,17:40,0.976,1010.5260961111112,929.2445999999999,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,81.28149611111132,929.2445999999999,81.28149611111132,0.0,81.28149611111132,0.0,0.0,q2_reserve_feedback
2025-03-27,107,17:50,1.0742,888.0956722222223,840.6715166666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,47.42415555555567,840.6715166666667,47.42415555555567,0.0,47.42415555555567,0.0,0.0,q2_reserve_feedback
2025-03-27,108,18:00,1.2313,655.6878909259246,670.62125,0.0,14.933359074075383,0.0,0.0,10800.0,10784.258857402927,6.590283874174929e-13,0.0,655.6878909259246,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,109,18:10,1.2561,620.343321307661,670.0111166666667,0.0,49.66779535900571,0.0,0.0,10784.258857402927,10731.904404171728,5.542233338928781e-13,0.0,620.343321307661,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,110,18:20,1.2447,730.5678319444443,706.9171833333332,23.650648611111023,0.0,0.0,0.0,10731.904404171728,10754.341379497151,5.826450433232822e-13,0.0,730.5678319444443,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,111,18:30,1.2545,714.2388000000001,698.9983333333332,15.240466666666862,0.0,0.0,0.0,10754.341379497151,10768.799755678314,3.090860900556436e-13,0.0,714.2388000000001,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,112,18:40,1.2522,702.2144642592593,699.55505,2.659414259259279,0.0,0.0,0.0,10768.799755678314,10771.32269756867,-2.7844393457598926e-13,0.0,702.2144642592593,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,113,18:50,1.2881,690.1561477777777,720.8876666666666,0.0,30.70504927988512,0.026469609003811456,0.0,10771.32269756867,10738.956733771287,0.0,0.0,690.1561477777777,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,114,19:00,1.3466,21.827833333333505,744.68,0.0,691.2002941666647,31.651872500001783,0.0,10738.956733771287,10010.367650789602,0.0,0.0,21.827833333333505,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,115,19:10,1.3523,0.0,741.6726833333332,0.0,735.3732858333361,6.2993974999971165,0.0,10010.367650789602,9235.216146231143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,116,19:20,1.3445,0.0,713.7419833333333,0.0,713.7419833333333,0.0,0.0,9235.216146231143,8482.866036558053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,117,19:30,1.3483,0.0,694.7749999999999,0.0,694.7749999999999,0.0,0.0,8482.866036558053,7750.5088827768905,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,118,19:40,1.349,0.0,721.3378,0.0,721.3378,2.140345192747084e-14,0.0,7750.5088827768905,6990.152079318555,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,119,19:50,1.3473,0.0,746.2869999999999,0.0,746.2869999999999,0.0,0.0,6990.152079318555,6203.496509927195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,120,20:00,1.3482,0.0,741.2783333333333,0.0,741.2783333333333,0.0,0.0,6203.496509927195,5422.120538771578,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,121,20:10,1.3513,0.0,720.5947833333332,0.0,720.5947833333332,0.0,0.0,5422.120538771578,4662.54694364862,-3.410605131648481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,122,20:20,1.34,606.2155024999998,708.2726833333332,0.0,102.0571808333334,0.0,0.0,4662.54694364862,4554.969229312282,-1.8474111129762605e-13,0.0,606.2155024999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,123,20:30,1.3489,0.0,712.4416666666666,0.0,712.4416666666666,0.0,0.0,4554.969229312282,3803.9897737545725,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,124,20:40,1.3952,0.0,722.8046666666667,0.0,722.8046666666667,0.0,0.0,3803.9897737545725,3042.0867570660885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,125,20:50,1.2226,687.3963883333332,727.48855,0.0,40.09216166666681,0.0,0.0,3042.0867570660885,2999.825908003969,2.0605739337042905e-13,0.0,687.3963883333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,126,21:00,0.9332,836.8919999999998,725.9866666666667,110.90533333333315,0.0,0.0,0.0,2999.825908003969,3105.039945402027,2.1316282072803006e-13,0.0,836.8919999999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,127,21:10,0.9068,967.1701087962962,726.7065166666666,240.46359212962955,0.0,0.0,0.0,3105.039945402027,3333.1637390446376,-2.842170943040401e-14,0.0,967.1701087962962,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,128,21:20,0.9371,823.6760883333333,728.3294666666667,95.34662166666658,0.0,0.0,0.0,3333.1637390446376,3423.6174865453454,-4.263256414560601e-14,0.0,823.6760883333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,129,21:30,0.9371,869.8030833333333,746.8333333333333,122.96975000000009,0.0,0.0,0.0,3423.6174865453454,3540.2768345357927,1.4210854715202004e-14,0.0,869.8030833333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,130,21:40,0.9871,735.7193958333334,783.0863833333333,0.0,47.36698749999994,0.0,0.0,3540.2768345357927,3490.347645735551,-1.5631940186722204e-13,0.0,735.7193958333334,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,131,21:50,0.7764,724.8072874999998,707.0888833333333,17.71840416666646,0.0,0.0,0.0,3490.347645735551,3507.156799836576,-2.1316282072803006e-13,0.0,724.8072874999998,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,132,22:00,0.4209,574.7565,560.4399999999999,14.316500000000019,0.0,0.0,0.0,3507.156799836576,3520.738624273116,-1.5276668818842154e-13,0.0,574.7565,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,133,22:10,0.3859,1312.4421099999997,526.8693333333333,785.5727766666664,0.0,0.0,0.0,3520.738624273116,4265.998396899949,0.0,0.0,1312.4421099999997,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,134,22:20,0.4368,575.5927116666667,543.4972333333333,32.0954783333334,0.0,0.0,0.0,4265.998396899949,4296.446841137724,-3.197442310920451e-13,0.0,575.5927116666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,135,22:30,0.4198,597.9926666666668,551.9133333333333,46.079333333333466,0.0,0.0,0.0,4296.446841137724,4340.16153505636,1.6342482922482304e-13,0.0,597.9926666666668,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,136,22:40,0.4186,1255.2163054416972,559.9464166666667,695.2698887750305,0.0,0.0,0.0,4340.16153505636,4999.752466174669,-3.410605131648481e-13,0.0,1255.2163054416972,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,137,22:50,0.4241,577.6116491666666,567.2614166666666,10.350232499999947,0.0,0.0,0.0,4999.752466174669,5009.571558878359,-1.438849039914203e-13,0.0,577.6116491666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,138,23:00,0.4237,591.8725833333332,578.8383333333334,13.034249999999815,0.0,0.0,0.0,5009.571558878359,5021.936934155973,-2.575717417130363e-13,0.0,591.8725833333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,139,23:10,0.4248,581.8562908333332,597.2354666666666,0.0,0.0,15.37917583333342,0.0,5021.936934155973,5021.936934155973,0.0,0.0,581.8562908333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,140,23:20,0.424,561.8264358333332,585.622,0.0,0.0,23.795564166666736,0.0,5021.936934155973,5021.936934155973,0.0,0.0,561.8264358333332,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,141,23:30,0.422,613.9130833333331,559.2766666666666,54.63641666666649,0.0,0.0,0.0,5021.936934155973,5073.769590112968,-1.8474111129762605e-13,0.0,613.9130833333331,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,142,23:40,0.424,621.6694658333333,561.5932333333333,60.07623250000006,0.0,0.0,0.0,5073.769590112968,5130.762908495518,1.4210854715202004e-13,0.0,621.6694658333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-27,143,23:50,0.4271,608.5147858333333,506.25278333333335,102.2620025,0.0,0.0,0.0,5130.762908495518,5227.777162292467,-3.126388037344441e-13,0.0,608.5147858333333,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,0,00:00,0.4276,507.685875,410.5716666666666,97.11420833333341,0.0,0.0,0.0,5227.777162292467,5319.907789741699,2.984279490192421e-13,0.0,507.685875,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,1,00:10,0.4248,1311.8761333333334,386.8297666666666,833.3333333333333,0.0,0.0,0.0,5319.907789741699,6110.477204783794,2.2737367544323206e-13,91.71303333333356,1220.1630999999998,91.71303333333367,0.0,91.71303333333367,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-03-28,2,00:20,0.4245,1316.7161849999998,383.36764999999997,833.3333333333333,0.0,0.0,0.0,6110.477204783794,6901.046619825889,2.2737367544323206e-13,100.0152016666666,1216.7009833333332,100.0152016666666,0.0,100.0152016666666,0.0,0.0,q2_reserve_feedback
2025-03-28,3,00:30,0.4269,1329.0634166666664,378.5516666666666,833.3333333333333,0.0,0.0,0.0,6901.046619825889,7691.616034867984,2.2737367544323206e-13,117.17841666666652,1211.8849999999998,117.17841666666664,0.0,117.17841666666664,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-03-28,4,00:40,0.4272,949.896756731426,404.4082166666667,545.4885400647593,0.0,0.0,0.0,7691.616034867984,8209.11190210538,3.410605131648481e-13,0.0,949.896756731426,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,5,00:50,0.4271,1296.5017308333333,420.09731666666664,833.3333333333333,0.0,0.0,0.0,8209.11190210538,8999.681317147475,2.2737367544323206e-13,43.07108083333344,1253.4306499999998,43.07108083333355,0.0,43.07108083333355,0.0,-1.1368683772161603e-13,q2_reserve_feedback
2025-03-28,6,01:00,0.4285,429.40991666666656,423.715,5.694916666666586,0.0,0.0,0.0,8999.681317147475,9005.08398947293,-5.258016244624741e-13,0.0,429.40991666666656,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,7,01:10,0.4311,486.6179441666666,448.28155,38.336394166666594,0.0,0.0,0.0,9005.08398947293,9041.453086326328,-3.197442310920451e-13,0.0,486.6179441666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,8,01:20,0.4302,530.2620141666666,438.7295333333333,91.53248083333335,0.0,0.0,0.0,9041.453086326328,9128.288422122041,9.094947017729282e-13,0.0,530.2620141666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,9,01:30,0.4279,518.9521666666667,408.645,110.30716666666672,0.0,0.0,0.0,9128.288422122041,9232.934988793982,3.268496584496461e-13,0.0,518.9521666666667,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,10,01:40,0.4312,499.70013166666666,431.3353666666667,68.36476499999998,0.0,0.0,0.0,9232.934988793982,9297.79149952463,-6.679101716144942e-13,0.0,499.70013166666666,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
2025-03-28,11,01:50,0.4333,487.57684833333343,456.0288833333333,31.547965000000147,0.0,0.0,0.0,9297.79149952463,9327.720527007612,-4.796163466380676e-13,0.0,487.57684833333343,0.0,0.0,0.0,0.0,0.0,q2_reserve_feedback
