date,slot_i,start,price,contract_kwh,net_actual_kwh,charge_kwh,discharge_kwh,emergency_kwh,curtail_kwh,soc_start,soc_end,soc_balance_residual,power_balance_slack
2025-05-16,123,20:30,1.3489,579.2839066324284,566.1133333333332,16.01436309740984,0.0,2.843789798314674,0.0,1616.053601752771,1631.2461605522003,-1.7763568394002505e-15,0.0
2025-05-16,124,20:40,1.3952,-0.0,527.5114,0.0,409.1160298642827,118.39537013571726,0.0,1631.2461605522003,1200.0,-5.684341886080802e-14,0.0
2025-05-16,125,20:50,1.2226,556.9234676962474,495.67761666666667,0.0,0.0,0.0,61.245851029580706,1200.0,1200.0,0.0,61.245851029580706
2025-05-16,126,21:00,0.9332,547.924385480325,512.8399999999999,0.0,0.0,0.0,35.08438548032507,1200.0,1200.0,0.0,35.08438548032507
2025-05-16,127,21:10,0.9068,542.7777290671792,577.1444833333333,0.0,0.0,34.36675426615409,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,128,21:20,0.9371,539.9371646501766,594.0650833333333,0.0,0.0,54.127918683156736,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,129,21:30,0.9371,553.430744051944,565.6816666666666,0.0,0.0,12.25092261472264,0.0,1200.0,1200.0,0.0,0.0
2025-05-16,130,21:40,0.9871,582.1615879948029,572.458,0.0,0.0,0.0,9.703587994802888,1200.0,1200.0,0.0,9.703587994802888
2025-05-16,131,21:50,0.7764,538.3190166666668,535.3869666666667,23.13324566245115,0.0,20.201195662451028,0.0,1200.0,1221.946123789667,0.0,-3.552713678800501e-15
2025-05-16,132,22:00,0.4209,415.8057798595169,453.20166666666665,0.0,0.0,37.395886807149736,0.0,1221.946123789667,1221.946123789667,0.0,0.0
2025-05-16,133,22:10,0.3859,1068.0406326368732,418.6554,575.8735379157622,0.0,0.0,73.51169472111098,1221.946123789667,1768.2677309996097,0.0,73.51169472111098
2025-05-16,134,22:20,0.4368,-0.0,424.7647333333333,0.0,408.9691572963352,15.795576036998114,0.0,1768.2677309996097,1337.17638772758,-1.1368683772161603e-13,0.0
2025-05-16,135,22:30,0.4198,455.6541331831408,435.34,40.168203601390644,0.0,19.85407041824982,0.0,1337.17638772758,1375.2832915969118,-5.684341886080802e-14,0.0
2025-05-16,136,22:40,0.4186,423.28585,427.52806666666663,4.0245419751533404,0.0,8.26675864181999,0.0,1375.2832915969118,1379.101307351043,3.863576125695545e-14,0.0
2025-05-16,137,22:50,0.4241,422.8055166666667,441.18341666666663,9.677898587033951,0.0,28.055798587033905,0.0,1379.101307351043,1388.282568100789,1.1191048088221578e-13,0.0
2025-05-16,138,23:00,0.4237,422.2994120933928,475.00333333333333,0.0,0.0,52.70392123994054,0.0,1388.282568100789,1388.282568100789,0.0,0.0
2025-05-16,139,23:10,0.4248,403.5249333333333,479.64300000000003,0.0,63.553193605432625,12.564873061234096,0.0,1388.282568100789,1321.2916199771837,-5.684341886080802e-14,0.0
2025-05-16,140,23:20,0.424,412.3781333333332,443.5565833333333,0.0,24.828717297116214,6.349732702883898,0.0,1321.2916199771837,1295.1198539640814,-6.394884621840902e-14,0.0
2025-05-16,141,23:30,0.422,410.49015064907354,422.1716666666667,16.389428164680396,0.0,28.070944182273536,0.0,1295.1198539640814,1310.6682307285123,-3.552713678800501e-14,0.0
2025-05-16,142,23:40,0.424,335.7945333333332,478.62126666666666,0.0,48.78952676276756,94.03720657056587,0.0,1310.6682307285123,1259.2395538844833,0.0,0.0
2025-05-16,143,23:50,0.4271,340.9670666666667,486.3696333333333,0.0,56.1995753541727,89.20299131249388,0.0,1259.2395538844833,1200.0,0.0,-5.684341886080802e-14
2025-05-17,0,00:00,0.4276,394.4500000000001,432.47333333333336,0.0,0.0,38.023333333333255,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,1,00:10,0.4248,437.02896666666663,427.6917833333333,0.0,0.0,0.0,9.337183333333314,1200.0,1200.0,0.0,9.337183333333314
2025-05-17,2,00:20,0.4245,1044.7062481481485,433.36518333333333,0.0,0.0,0.0,611.3410648148151,1200.0,1200.0,0.0,611.3410648148151
2025-05-17,3,00:30,0.4269,397.0016666666666,424.21166666666664,0.0,0.0,27.210000000000036,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,4,00:40,0.4272,431.8826333333332,418.2224166666666,0.0,0.0,0.0,13.6602166666666,1200.0,1200.0,0.0,13.6602166666666
2025-05-17,5,00:50,0.4271,438.33180000000004,398.42656666666664,0.0,0.0,0.0,39.9052333333334,1200.0,1200.0,0.0,39.9052333333334
2025-05-17,6,01:00,0.4285,397.4516666666666,383.62166666666667,0.0,0.0,0.0,13.829999999999927,1200.0,1200.0,0.0,13.829999999999927
2025-05-17,7,01:10,0.4311,392.4190833333332,414.2917166666667,0.0,0.0,21.872633333333454,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,8,01:20,0.4302,423.81623333333323,439.8233,0.0,0.0,16.007066666666788,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,9,01:30,0.4279,437.69999999999993,443.23333333333335,0.0,0.0,5.533333333333417,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,10,01:40,0.4312,387.9780833333333,450.87839999999994,4.411033333333421,0.0,67.31135000000006,0.0,1200.0,1204.1846736504774,-9.414691248821327e-14,0.0
2025-05-17,11,01:50,0.4333,383.9534333333333,437.24278333333336,0.0,0.0,53.28935000000007,0.0,1204.1846736504774,1204.1846736504774,0.0,0.0
2025-05-17,12,02:00,0.4311,434.54666666666674,417.115,0.0,3.9699299999999895,0.0,21.40159666666672,1204.1846736504774,1200.0,0.0,21.401596666666705
2025-05-17,13,02:10,0.4293,438.72148333333325,434.9925333333333,17.595333333333258,0.0,13.866383333333317,0.0,1200.0,1216.6923988569647,-3.552713678800501e-14,0.0
2025-05-17,14,02:20,0.4324,414.2090833333333,441.39328333333333,2.5870500000000334,0.0,29.771250000000066,0.0,1216.6923988569647,1219.1466899831862,-1.0746958878371515e-13,0.0
2025-05-17,15,02:30,0.4367,415.4366666666666,425.88666666666666,0.0,0.0,10.450000000000045,0.0,1219.1466899831862,1219.1466899831862,0.0,0.0
2025-05-17,16,02:40,0.4348,468.35503333333327,427.94834999999995,0.0,18.164144999999827,0.0,58.57082833333315,1219.1466899831862,1200.0,0.0,58.57082833333317
2025-05-17,17,02:50,0.4335,469.5162,434.576,9.87878333333333,0.0,0.0,25.061416666666673,1200.0,1209.3718367533932,4.263256414560601e-14,25.061416666666673
2025-05-17,18,03:00,0.4357,428.385,429.2283333333333,0.0,8.890905000000037,0.0,8.047571666666732,1209.3718367533932,1200.0,0.0,8.047571666666727
2025-05-17,19,03:10,0.4374,454.4681500000001,415.65784999999994,0.0,0.0,0.0,38.810300000000154,1200.0,1200.0,0.0,38.810300000000154
2025-05-17,20,03:20,0.4371,479.08921666666663,434.97408333333334,0.0,0.0,0.0,44.11513333333329,1200.0,1200.0,0.0,44.11513333333329
2025-05-17,21,03:30,0.4356,454.3016666666667,475.63,0.0,0.0,21.32833333333332,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,22,03:40,0.4353,409.1079,481.1269333333333,0.0,0.0,72.01903333333331,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,23,03:50,0.436,409.64661666666666,462.6417666666667,0.0,0.0,52.995150000000024,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,24,04:00,0.4378,458.5233333333334,447.83666666666664,0.0,0.0,0.0,10.686666666666781,1200.0,1200.0,0.0,10.686666666666781
2025-05-17,25,04:10,0.4401,490.81910000000005,452.9208,0.0,0.0,0.0,37.89830000000006,1200.0,1200.0,0.0,37.89830000000006
2025-05-17,26,04:20,0.4389,463.3564666666666,453.9069833333333,0.0,0.0,0.0,9.449483333333319,1200.0,1200.0,0.0,9.449483333333319
2025-05-17,27,04:30,0.4364,419.0849999999999,442.8433333333333,0.0,0.0,23.758333333333383,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,28,04:40,0.4393,444.07346666666666,436.48131666666666,0.0,0.0,0.0,7.592150000000004,1200.0,1200.0,0.0,7.592150000000004
2025-05-17,29,04:50,0.4422,479.47636666666665,445.59983333333327,0.0,0.0,0.0,33.876533333333384,1200.0,1200.0,0.0,33.876533333333384
2025-05-17,30,05:00,0.4395,478.26,463.29166666666663,0.0,0.0,0.0,14.968333333333362,1200.0,1200.0,0.0,14.968333333333362
2025-05-17,31,05:10,0.4333,430.518375,467.44743333333327,0.0,0.0,36.92905833333327,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,32,05:20,0.4439,429.34068333333335,438.3938,0.0,0.0,9.053116666666654,0.0,1200.0,1200.0,0.0,0.0
2025-05-17,33,05:30,0.4301,443.33594166666666,389.1683333333333,0.0,0.0,0.0,54.16760833333336,1200.0,1200.0,0.0,54.16760833333336
2025-05-17,34,05:40,0.3713,1210.726783333333,354.254,833.3333333333333,0.0,0.0,23.13944999999967,1200.0,1990.5694150420948,0.0,23.139449999999783
2025-05-17,35,05:50,0.5708,0.0,325.8124,0.0,345.65839166666683,0.0,19.845991666666805,1990.5694150420948,1626.2134783696838,-1.7053025658242404e-13,19.845991666666805
2025-05-17,36,06:00,0.9099,167.5347217311956,275.4720833333333,0.0,161.17369493547108,0.0,53.23633333333339,1626.2134783696838,1456.3214867359393,5.684341886080802e-14,53.23633333333339
2025-05-17,37,06:10,0.9368,-0.0,189.3437833333333,0.0,243.1679133978619,0.0,53.82413006452859,1456.3214867359393,1200.0,0.0,53.82413006452859
2025-05-17,38,06:20,0.8758,203.05253620206554,144.85638333333327,19.037946693944463,0.0,0.0,39.15820617478781,1200.0,1218.060982057721,-6.039613253960852e-14,39.15820617478781
2025-05-17,39,06:30,0.8759,142.51401013813535,128.20333333333338,0.0,11.951127286383825,0.0,26.261804091185795,1218.060982057721,1205.4633877805343,0.0,26.26180409118581
2025-05-17,40,06:40,0.8601,57.26836574347821,54.62435000000005,0.0,5.183024738166133,0.0,7.827040481644297,1205.4633877805343,1200.0,-8.881784197001252e-16,7.827040481644296
2025-05-17,41,06:50,0.8442,5.471322673888217,7.286299999999983,2.8778183543158917,0.0,4.692795680427658,0.0,1200.0,1202.7301382075627,2.930988785010413e-14,0.0
2025-05-17,42,07:00,0.8334,-0.0,0.1999999999999318,0.0,2.59003651888433,0.0,2.3900365188843984,1202.7301382075627,1200.0,0.0,2.3900365188843984
2025-05-17,43,07:10,0.8092,0.0,-38.45384999999999,0.0,0.0,0.0,38.45384999999999,1200.0,1200.0,0.0,38.45384999999999
2025-05-17,44,07:20,0.7972,0.0,-76.72226666666666,0.0,0.0,0.0,76.72226666666666,1200.0,1200.0,0.0,76.72226666666666
2025-05-17,45,07:30,0.7644,0.0,-111.81791666666663,0.0,0.0,0.0,111.81791666666663,1200.0,1200.0,0.0,111.81791666666663
2025-05-17,46,07:40,0.6899,0.0,-177.64178333333325,0.0,0.0,0.0,177.64178333333325,1200.0,1200.0,0.0,177.64178333333325
2025-05-17,47,07:50,0.86,0.0,-231.8808499999999,0.0,0.0,0.0,231.8808499999999,1200.0,1200.0,0.0,231.8808499999999
2025-05-17,48,08:00,1.1617,0.0,-267.32416666666666,0.0,0.0,0.0,267.32416666666666,1200.0,1200.0,0.0,267.32416666666666
2025-05-17,49,08:10,1.1683,0.0,-320.45601666666664,0.0,0.0,0.0,320.45601666666664,1200.0,1200.0,0.0,320.45601666666664
2025-05-17,50,08:20,1.0956,0.0,-383.3815666666667,0.0,0.0,0.0,383.3815666666667,1200.0,1200.0,0.0,383.3815666666667
2025-05-17,51,08:30,1.0849,0.0,-435.12750000000005,0.0,0.0,0.0,435.12750000000005,1200.0,1200.0,0.0,435.12750000000005
2025-05-17,52,08:40,1.061,0.0,-456.68038333333334,0.0,0.0,0.0,456.68038333333334,1200.0,1200.0,0.0,456.68038333333334
2025-05-17,53,08:50,1.043,0.0,-443.2220166666666,0.0,0.0,0.0,443.2220166666666,1200.0,1200.0,0.0,443.2220166666666
2025-05-17,54,09:00,1.036,0.0,-412.34958333333327,0.0,0.0,0.0,412.34958333333327,1200.0,1200.0,0.0,412.34958333333327
2025-05-17,55,09:10,1.0147,0.0,-402.32174999999995,0.0,0.0,0.0,402.32174999999995,1200.0,1200.0,0.0,402.32174999999995
2025-05-17,56,09:20,0.9922,0.0,-454.73456666666664,0.0,0.0,0.0,454.73456666666664,1200.0,1200.0,0.0,454.73456666666664
2025-05-17,57,09:30,0.97,0.0,-523.01125,0.0,0.0,0.0,523.01125,1200.0,1200.0,0.0,523.01125
2025-05-17,58,09:40,0.9422,0.0,-518.2743833333333,0.0,0.0,0.0,518.2743833333333,1200.0,1200.0,0.0,518.2743833333333
2025-05-17,59,09:50,0.9569,0.0,-532.06485,0.0,0.0,0.0,532.06485,1200.0,1200.0,0.0,532.06485
2025-05-17,60,10:00,0.9977,0.0,-575.0729166666667,0.0,0.0,0.0,575.0729166666667,1200.0,1200.0,0.0,575.0729166666667
2025-05-17,61,10:10,0.9919,0.0,-566.5809833333334,0.0,0.0,0.0,566.5809833333334,1200.0,1200.0,0.0,566.5809833333334
2025-05-17,62,10:20,0.9588,0.0,-565.3251999999998,0.0,0.0,0.0,565.3251999999998,1200.0,1200.0,0.0,565.3251999999998
2025-05-17,63,10:30,0.9549,0.0,-606.25375,0.0,0.0,0.0,606.25375,1200.0,1200.0,0.0,606.25375
2025-05-17,64,10:40,0.9839,0.0,-662.7721166666665,0.0,0.0,0.0,662.7721166666665,1200.0,1200.0,0.0,662.7721166666665
2025-05-17,65,10:50,0.799,0.0,-703.0764833333333,0.0,0.0,0.0,703.0764833333333,1200.0,1200.0,0.0,703.0764833333333
2025-05-17,66,11:00,0.5025,0.0,-712.39375,0.0,0.0,0.0,712.39375,1200.0,1200.0,0.0,712.39375
2025-05-17,67,11:10,0.4662,0.0,-690.646,0.0,0.0,0.0,690.646,1200.0,1200.0,0.0,690.646
2025-05-17,68,11:20,0.5007,0.0,-627.7075499999999,0.0,0.0,0.0,627.7075499999999,1200.0,1200.0,0.0,627.7075499999999
2025-05-17,69,11:30,0.4827,0.0,-553.1575,0.0,0.0,0.0,553.1575,1200.0,1200.0,0.0,553.1575
2025-05-17,70,11:40,0.4785,0.0,-527.5869,0.0,0.0,0.0,527.5869,1200.0,1200.0,0.0,527.5869
2025-05-17,71,11:50,0.4662,0.0,-564.2647833333333,0.0,0.0,0.0,564.2647833333333,1200.0,1200.0,0.0,564.2647833333333
2025-05-17,72,12:00,0.4432,0.0,-624.9095833333332,0.0,0.0,0.0,624.9095833333332,1200.0,1200.0,0.0,624.9095833333332
2025-05-17,73,12:10,0.4411,0.0,-652.8071833333332,0.0,0.0,0.0,652.8071833333332,1200.0,1200.0,0.0,652.8071833333332
2025-05-17,74,12:20,0.4551,-0.0,-673.3651500000001,0.0,0.0,0.0,673.3651500000001,1200.0,1200.0,0.0,673.3651500000001
2025-05-17,75,12:30,0.4463,-0.0,-706.4604166666666,0.0,0.0,0.0,706.4604166666666,1200.0,1200.0,0.0,706.4604166666666
2025-05-17,76,12:40,0.4113,-0.0,-739.7879999999998,0.0,0.0,0.0,739.7879999999998,1200.0,1200.0,0.0,739.7879999999998
2025-05-17,77,12:50,0.5682,-0.0,-739.3004333333333,0.0,0.0,0.0,739.3004333333333,1200.0,1200.0,0.0,739.3004333333333
2025-05-17,78,13:00,0.8279,-0.0,-688.9058333333332,0.0,0.0,0.0,688.9058333333332,1200.0,1200.0,0.0,688.9058333333332
2025-05-17,79,13:10,0.8636,-0.0,-603.1198499999998,0.0,0.0,0.0,603.1198499999998,1200.0,1200.0,0.0,603.1198499999998
2025-05-17,80,13:20,0.8416,-0.0,-525.7910499999998,0.0,0.0,0.0,525.7910499999998,1200.0,1200.0,0.0,525.7910499999998
2025-05-17,81,13:30,0.8618,-0.0,-492.0008333333333,0.0,0.0,0.0,492.0008333333333,1200.0,1200.0,0.0,492.0008333333333
2025-05-17,82,13:40,0.8623,-0.0,-503.1862833333332,0.0,0.0,0.0,503.1862833333332,1200.0,1200.0,0.0,503.1862833333332
2025-05-17,83,13:50,0.9026,-0.0,-492.75014999999996,0.0,0.0,0.0,492.75014999999996,1200.0,1200.0,0.0,492.75014999999996
2025-05-17,84,14:00,0.9754,-0.0,-449.0687499999999,0.0,0.0,0.0,449.0687499999999,1200.0,1200.0,0.0,449.0687499999999
2025-05-17,85,14:10,1.0002,-0.0,-427.3851166666666,0.0,0.0,0.0,427.3851166666666,1200.0,1200.0,0.0,427.3851166666666
2025-05-17,86,14:20,0.9978,-0.0,-459.1167499999999,0.0,0.0,0.0,459.1167499999999,1200.0,1200.0,0.0,459.1167499999999
2025-05-17,87,14:30,1.0271,-0.0,-476.5583333333334,0.0,0.0,0.0,476.5583333333334,1200.0,1200.0,0.0,476.5583333333334
2025-05-17,88,14:40,1.0906,-0.0,-376.05796666666674,0.0,0.0,0.0,376.05796666666674,1200.0,1200.0,0.0,376.05796666666674
2025-05-17,89,14:50,0.9376,-0.0,-275.5012333333334,0.0,0.0,0.0,275.5012333333334,1200.0,1200.0,0.0,275.5012333333334
2025-05-17,90,15:00,0.6694,-0.0,-253.96375,0.0,0.0,0.0,253.96375,1200.0,1200.0,0.0,253.96375
2025-05-17,91,15:10,0.66,-0.0,-285.8329166666666,0.0,0.0,0.0,285.8329166666666,1200.0,1200.0,0.0,285.8329166666666
2025-05-17,92,15:20,0.7217,-0.0,-309.50378333333333,0.0,0.0,0.0,309.50378333333333,1200.0,1200.0,0.0,309.50378333333333
2025-05-17,93,15:30,0.7308,-0.0,-299.1654166666667,0.0,0.0,0.0,299.1654166666667,1200.0,1200.0,0.0,299.1654166666667
2025-05-17,94,15:40,0.7534,-0.0,-270.40345,0.0,0.0,0.0,270.40345,1200.0,1200.0,0.0,270.40345
2025-05-17,95,15:50,0.7823,-0.0,-229.34834999999987,0.0,0.0,0.0,229.34834999999987,1200.0,1200.0,0.0,229.34834999999987
2025-05-17,96,16:00,0.8055,-0.0,-177.95208333333335,0.0,0.0,0.0,177.95208333333335,1200.0,1200.0,0.0,177.95208333333335
2025-05-17,97,16:10,0.8271,-0.0,-119.62236666666661,239.2855613960808,0.0,119.66319472941419,0.0,1200.0,1427.0062155611026,0.0,0.0
2025-05-17,98,16:20,0.8519,23.29771666666676,-67.23199999999997,0.0,9.696548533035635,0.0,100.22626519970237,1427.0062155611026,1416.7851559588503,0.0,100.22626519970237
2025-05-17,99,16:30,0.8791,59.03667499999995,2.4925000000000637,37.074728190817595,0.0,0.0,19.469446809182294,1416.7851559588503,1451.9573313732415,-1.4210854715202004e-14,19.469446809182294
2025-05-17,100,16:40,0.9024,157.34403333333339,115.34506666666664,34.739155516022635,0.0,0.0,7.259811150644111,1451.9573313732415,1484.9137879996715,0.0,7.259811150644111
2025-05-17,101,16:50,0.9163,117.90252612251234,159.13088333333326,0.0,18.010497030977632,23.217860179843285,0.0,1484.9137879996715,1465.929057196475,0.0,0.0
2025-05-17,102,17:00,0.9264,41.902294240740545,124.1124999999999,0.0,27.51942768227881,54.69077807698054,0.0,1465.929057196475,1436.9210334030452,-3.552713678800501e-15,0.0
2025-05-17,103,17:10,0.9462,60.65962252190562,114.8204833333333,0.0,0.0,54.16086081142768,0.0,1436.9210334030452,1436.9210334030452,0.0,0.0
2025-05-17,104,17:20,0.9742,126.24990300567357,143.30473333333327,0.0,1.4065258688348337,15.648304458824867,0.0,1436.9210334030452,1435.4384249585567,-6.727951529228449e-14,0.0
2025-05-17,105,17:30,0.9862,192.70301558181535,196.0704166666667,0.0,1.9098460079527797,1.457555076898558,0.0,1435.4384249585567,1433.425270503453,-1.9095836023552692e-14,0.0
2025-05-17,106,17:40,0.976,262.09385804153027,251.45120000000003,29.719397115699536,0.0,19.076739074169325,0.0,1433.425270503453,1461.6195661752479,9.947598300641403e-14,2.842170943040401e-14
2025-05-17,107,17:50,1.0742,112.08649565820903,262.9516333333333,0.0,181.89090953110636,0.0,31.0257718559821,1461.6195661752479,1269.8897129092727,-5.684341886080802e-14,31.0257718559821
2025-05-17,108,18:00,1.2313,860.0341339254051,273.3620833333333,14.097376750997306,0.0,0.0,572.5746738410744,1269.8897129092727,1283.2636587792695,0.0,572.5746738410744
2025-05-17,109,18:10,1.2561,381.2533594843804,371.46976666666666,0.0,54.46108500127067,0.0,64.2446778189844,1283.2636587792695,1225.8566346299197,0.0,64.24467781898437
2025-05-17,110,18:20,1.2447,417.5649021035841,453.65308333333326,567.7259245408865,0.0,603.8141057706357,0.0,1225.8566346299197,1764.448737112145,0.0,0.0
2025-05-17,111,18:30,1.2545,436.14202972746654,493.0916666666666,0.0,8.43675269398409,48.51288424521596,0.0,1764.448737112145,1755.555618922628,3.907985046680551e-14,0.0
2025-05-17,112,18:40,1.2522,490.303060611971,550.6677,0.0,0.0,60.36463938802899,0.0,1755.555618922628,1755.555618922628,0.0,0.0
2025-05-17,113,18:50,1.2881,559.28564561689,540.0886333333333,21.989955252807135,0.0,2.7929429692504755,0.0,1755.555618922628,1776.4171221958443,9.237055564881302e-14,0.0
2025-05-17,114,19:00,1.3466,582.3265677692582,469.41499999999996,0.0,0.0,0.0,112.91156776925823,1776.4171221958443,1776.4171221958443,0.0,112.91156776925823
2025-05-17,115,19:10,1.3523,499.25163906092786,453.6183666666667,0.0,405.1492817869677,0.0,450.7825541812289,1776.4171221958443,1349.3522812531137,-5.684341886080802e-14,450.7825541812289
2025-05-17,116,19:20,1.3445,501.9342917022224,503.77478333333335,0.0,0.0,1.8404916311109218,0.0,1349.3522812531137,1349.3522812531137,0.0,0.0
2025-05-17,117,19:30,1.3483,585.5410027202388,572.3816666666667,52.88515814260314,0.0,39.725822089031,0.0,1349.3522812531137,1399.5235474977615,4.263256414560601e-14,-7.105427357601002e-15
2025-05-17,118,19:40,1.349,586.0608796792644,593.3274333333333,0.0,0.0,7.266553654068844,0.0,1399.5235474977615,1399.5235474977615,0.0,0.0
2025-05-17,119,19:50,1.3473,557.998676967454,554.6066999999999,25.706979057426565,0.0,22.315002089972495,0.0,1399.5235474977615,1423.9113291728763,-5.684341886080802e-14,0.0
2025-05-17,120,20:00,1.3482,547.3461954272492,507.4133333333333,5.01997686996674,0.0,0.0,34.91288522394916,1423.9113291728763,1428.6736973860136,-6.306066779870889e-14,34.91288522394916
2025-05-17,121,20:10,1.3513,540.9787819959231,523.9631333333333,42.06683248881791,0.0,25.05118382622811,0.0,1428.6736973860136,1468.5817987700439,-1.4210854715202004e-14,0.0
2025-05-17,122,20:20,1.34,549.9098793559724,563.8419833333332,0.0,0.0,13.932103977360839,0.0,1468.5817987700439,1468.5817987700439,0.0,0.0
2025-05-17,123,20:30,1.3489,560.8245589284209,575.7983333333333,40.811109357366036,0.0,55.78488376227847,0.0,1468.5817987700439,1507.29861659229,-7.105427357601002e-15,0.0
2025-05-17,124,20:40,1.3952,-0.0,545.1195166666666,0.0,291.52906507513404,253.5904515915326,0.0,1507.29861659229,1200.0,0.0,0.0
2025-05-17,125,20:50,1.2226,565.7870421120135,528.895,0.0,0.0,0.0,36.89204211201354,1200.0,1200.0,0.0,36.89204211201354
2025-05-17,126,21:00,0.9332,593.44951265979,536.275,0.0,0.0,0.0,57.174512659790025,1200.0,1200.0,0.0,57.174512659790025
2025-05-17,127,21:10,0.9068,565.6445820094477,527.4490666666666,0.0,0.0,0.0,38.195515342781164,1200.0,1200.0,0.0,38.195515342781164
2025-05-17,128,21:20,0.9371,563.9707938247736,527.7069666666666,0.0,0.0,0.0,36.263827158107006,1200.0,1200.0,0.0,36.263827158107006
2025-05-17,129,21:30,0.9371,604.1470686548294,537.67,0.0,0.0,0.0,66.4770686548294,1200.0,1200.0,0.0,66.4770686548294
2025-05-17,130,21:40,0.9871,608.1246869873421,525.1086333333333,0.0,0.0,0.0,83.01605365400883,1200.0,1200.0,0.0,83.01605365400883
2025-05-17,131,21:50,0.7764,541.6297389764288,493.3779333333333,0.0,0.0,0.0,48.25180564309551,1200.0,1200.0,0.0,48.25180564309551
2025-05-17,132,22:00,0.4209,483.6933333333333,462.605,0.0,0.0,0.0,21.08833333333331,1200.0,1200.0,0.0,21.08833333333331
2025-05-17,133,22:10,0.3859,1059.5483333333339,450.3201833333333,485.3340253370925,0.0,0.0,123.8941246629081,1200.0,1660.4282838129245,0.0,123.8941246629081
