strategy,date,interval_i,event_hour,horizon_slots,soc_before_kwh,soc_after_kwh,contract_kwh,forecast_net_kwh,actual_net_kwh,forecast_residual_kwh,charge_kwh,discharge_kwh,predicted_emergency_kwh,emergency_kwh,curtail_kwh,terminal_shortfall_kwh
D,2025-03-25,62,6,10,1200.0,1200.0,-0.0,20.209484465301202,49.80976666666675,29.600282201365545,0.0,0.0,20.209484465301202,49.80976666666675,0,0.0
D,2025-03-25,63,6,9,1200.0,1200.0,-0.0,20.735188861381076,44.77458333333334,24.039394471952264,0.0,0.0,20.735188861381076,44.77458333333334,0,0.0
D,2025-03-25,64,6,8,1200.0,1200.0,-0.0,-21.824415451108557,18.840733333333446,40.665148784442,0.0,0.0,0,18.840733333333446,0,0.0
D,2025-03-25,65,6,7,1200.0,1200.0,0.0,-46.003252722396404,-14.983799999999974,31.01945272239643,0.0,0.0,0,0,14.983799999999974,0.0
D,2025-03-25,66,6,6,1200.0,1200.0,0.0,-82.71306307854294,-59.319583333333185,23.39347974520976,0.0,0.0,0,0,59.319583333333185,0.0
D,2025-03-25,67,6,5,1200.0,1200.0,748.7405635059949,-93.5904815252669,-127.64305000000013,-34.052568474733235,-0.0,0.0,0,0,876.3836135059951,0.0
D,2025-03-25,68,6,4,1200.0,1200.0,573.5931062496716,-160.37658402996078,-175.22735000000011,-14.850765970039333,0.0,0.0,0,0,748.8204562496717,0.0
D,2025-03-25,69,6,3,1200.0,1200.0,640.7999946028616,-174.34823318983115,-171.89708333333328,2.4511498564978638,0.0,0.0,0,0,812.6970779361949,0.0
D,2025-03-25,70,6,2,1200.0,1990.5694150420948,629.5020114319672,-207.538202089405,-141.78514999999993,65.75305208940506,833.3333333333333,0.0,0,62.046171901366165,0,0.0
D,2025-03-25,71,6,1,1990.5694150420948,1990.5694150420948,600.9960244649619,-212.0766505220006,-201.1396666666667,10.936983855333892,0.0,0.0,0,0,802.1356911316286,0.0
D,2025-03-25,72,12,36,1990.5694150420948,1200.0,572.2618333333332,-257.2027416666666,-316.5174999999999,-59.314758333333316,0.0,749.9999999999999,0,0,1638.779333333333,0.0
D,2025-03-25,73,12,35,1200.0,1990.5694150420948,540.6499633436912,-341.79289667712345,-333.41358333333324,8.379313343790216,833.3333333333333,0.0,0,0,40.73021334369116,0.0
D,2025-03-25,74,12,34,1990.5694150420948,1200.0,533.0964821597709,-290.22061346071877,-301.46468333333314,-11.244069872614375,0.0,749.9999999999999,0,0,1584.561165493104,0.0
D,2025-03-25,75,12,33,1200.0,1990.5694150420948,509.09443376425315,-333.8347725848378,-295.9508333333332,37.883939251504614,833.3333333333333,0.0,0,28.288066235746896,0,0.0
D,2025-03-25,76,12,32,1990.5694150420948,1200.0,486.57249642663226,-311.45659109066645,-336.69871666666666,-25.242125576000205,0.0,749.9999999999999,0,0,1573.2712130932987,0.0
D,2025-03-25,77,12,31,1200.0,1200.0,485.0176724758507,-360.29638477080636,-335.37375,24.922634770806383,-0.0,0.0,0,0,820.3914224758507,0.0
D,2025-03-25,78,12,30,1200.0,1200.0,-0.0,-268.77477250649713,-279.3970833333333,-10.622310826836156,0.0,0.0,0,0,279.3970833333333,0.0
D,2025-03-25,79,12,29,1200.0,1200.0,-0.0,-273.58198021331714,-241.8082166666668,31.773763546650343,0.0,0.0,0,0,241.8082166666668,0.0
D,2025-03-25,80,12,28,1200.0,1200.0,-0.0,-232.7871451797895,-228.73738333333336,4.049761846456136,0.0,0.0,0,0,228.73738333333336,0.0
D,2025-03-25,81,12,27,1200.0,1200.0,-0.0,-265.14725334775693,-242.15249999999992,22.994753347757012,0.0,0.0,0,0,242.15249999999992,0.0
D,2025-03-25,82,12,26,1200.0,1200.0,-0.0,-229.7578936522943,-278.43438333333313,-48.67648968103882,0.0,0.0,0,0,278.43438333333313,0.0
D,2025-03-25,83,12,25,1200.0,1200.0,-0.0,-286.09878697002216,-260.9805000000001,25.11828697002204,0.0,0.0,0,0,260.9805000000001,0.0
D,2025-03-25,84,12,24,1200.0,1200.0,-0.0,-209.76035712692027,-188.74249999999984,21.017857126920433,0.0,0.0,0,0,188.74249999999984,0.0
D,2025-03-25,85,12,23,1200.0,1283.550107252054,-0.0,-158.52789595895408,-134.2555166666666,24.272379292287468,88.0695458892808,0.0,0,0,46.185970777385805,0.0
D,2025-03-25,86,12,22,1283.550107252054,1355.3788313678713,-0.0,-75.7141232099489,-89.01721666666685,-13.30309345671796,75.7141232099489,0.0,0,0,13.30309345671796,0.0
D,2025-03-25,87,12,21,1355.3788313678713,1286.0090534937292,-0.0,-27.59570159334882,-33.02791666666667,-5.432215073317849,0.0,65.80994965867266,0,0,98.83786632533933,0.0
D,2025-03-25,88,12,20,1286.0090534937292,1256.008896632393,-0.0,28.460647753245183,38.73413333333326,10.273485580088078,0.0,28.460647753245183,0,10.273485580088078,0,0.0
D,2025-03-25,89,12,19,1256.008896632393,1200.0,-0.0,83.49881076079424,110.83804999999995,27.33923923920571,0.0,53.13470477738899,30.364105983405253,57.70334522261096,0,0.0
D,2025-03-25,90,12,18,1200.0,1200.0,950.4107930839148,155.1818483065759,169.25083333333316,14.068985026757275,0.0,0.0,0,0,781.1599597505816,0.0
D,2025-03-25,91,12,17,1200.0,1200.0,997.1397982706545,189.43417281699223,209.83894999999995,20.404777183007724,0.0,0.0,0,0,787.3008482706546,0.0
D,2025-03-25,92,12,16,1200.0,1200.0,414.92168602192976,250.43932169989367,242.66205000000014,-7.777271699893532,0.0,0.0,0,0,172.25963602192962,0.0
D,2025-03-25,93,12,15,1200.0,1200.0,392.0443416666666,279.2883672797543,286.01666666666665,6.72829938691234,0.0,0.0,0,0,106.02767499999993,0.0
D,2025-03-25,94,12,14,1200.0,1200.0,414.6389999999999,347.4571957846182,348.6613166666667,1.204120882048528,0.0,0.0,0,0,65.97768333333318,0.0
D,2025-03-25,95,12,13,1200.0,1200.0,420.3591249999999,368.2867450581428,385.4807166666666,17.193971608523782,0.0,0.0,0,0,34.87840833333331,0.0
D,2025-03-25,96,12,12,1200.0,1200.0,443.89908333333324,401.10258354565514,413.2379166666667,12.13533312101157,0.0,0.0,0,0,30.66116666666653,0.0
D,2025-03-25,97,12,11,1200.0,1200.0,506.657225,462.4078230053394,490.36598333333336,27.958160327993937,0.0,0.0,0,0,16.29124166666662,0.0
D,2025-03-25,98,12,10,1200.0,1203.5606954004938,548.6906833333331,544.9373808267844,545.1609166666667,0.2235358398822882,3.753302506548721,0.0,0,0.2235358398822882,0,0.0
D,2025-03-25,99,12,9,1203.5606954004938,1203.5606954004938,577.6473916666665,569.385492741362,581.2845833333333,11.899090591971344,0.0,0.0,0,3.6371916666668085,0,0.0
D,2025-03-25,100,12,8,1203.5606954004938,1215.3356898118454,648.8672423985158,636.4553084733077,670.4291833333332,33.97387486002549,12.411933925208132,0.0,0,33.97387486002549,0,0.0
D,2025-03-25,101,12,7,1215.3356898118454,1215.3356898118454,692.5133744362279,708.5713127826691,726.5003333333332,17.929020550664063,0.0,0.0,16.057938346441233,33.986958897105296,0,0.0
D,2025-03-25,102,12,6,1215.3356898118454,1200.0,717.2419557031027,745.7129877823011,736.6825000000001,-9.030487782300952,0.0,14.548712788581195,13.922319290617185,4.891831508316233,0,0.0
D,2025-03-25,103,12,5,1200.0,1200.0,811.7819462962963,779.6940978689722,776.1567333333335,-3.537364535638744,0.0,0.0,0,0,35.62521296296279,0.0
D,2025-03-25,104,12,4,1200.0,1200.0,866.20805,830.7381464840962,819.0882166666668,-11.649929817429438,0.0,0.0,0,0,47.11983333333319,0.0
D,2025-03-25,105,12,3,1200.0,1200.0,940.7460600758149,869.5102610441525,874.0858333333333,4.575572289180855,0.0,0.0,0,0,66.66022674248154,0.0
D,2025-03-25,106,12,2,1200.0,1200.0,985.291257152441,959.454860811853,956.1431833333334,-3.3116774785196412,0.0,0.0,0,0,29.148073819107594,0.0
D,2025-03-25,107,12,1,1200.0,1200.0,895.525282869407,857.9225557148006,875.3097999999999,17.387244285199245,0.0,0.0,0,0,20.215482869407083,0.0
D,2025-03-25,108,18,36,1200.0,1815.243354742513,1414.287004511361,644.4585333333333,692.6549999999999,48.19646666666654,648.5234387564328,0.0,0,0,73.10856575492835,0.0
D,2025-03-25,109,18,35,1815.243354742513,1815.243354742513,656.7346879292069,691.7055713399443,674.5727833333333,-17.13278800661101,0.0,0.0,34.97088341073743,17.83809540412642,0,615.243354742513
D,2025-03-25,110,18,34,1815.243354742513,1733.1191470133729,723.2072596186179,688.3033887325784,710.0081333333334,21.70474460075502,0.0,77.90986423826617,0,0,91.10899052355064,0.0
D,2025-03-25,111,18,33,1733.1191470133729,1733.1191470133729,725.6954760253166,735.724450499996,710.385,-25.33945049999602,0.0,0.0,10.028974474679444,0,15.310476025316575,343.9191656419239
D,2025-03-25,112,18,32,1733.1191470133729,1733.1191470133729,711.7377833333333,677.8712460207818,711.0771833333333,33.205937312551555,0.0,0.0,0,0,0.6605999999999312,0.0
D,2025-03-25,113,18,31,1733.1191470133729,1733.1191470133729,706.4213246974449,731.025555004349,721.1078500000001,-9.917705004348932,0.0,0.0,24.604230306904128,14.686525302555197,0,477.76744115947236
D,2025-03-25,114,18,30,1733.1191470133729,1815.8775991604525,787.5005330748555,700.265464936581,727.4633333333333,27.197868396752256,87.23506813827453,0.0,0,27.197868396752256,0,27.237795581973387
D,2025-03-25,115,18,29,1815.8775991604525,1815.8775991604525,754.1790965026398,756.8691620193724,718.0982,-38.770962019372405,0.0,0.0,2.690065516732602,0,36.0808965026398,513.3684509867351
D,2025-03-25,116,18,28,1815.8775991604525,1741.7926257829974,720.5900877962328,693.3685819481899,734.9658,41.597218051810046,0.0,70.28317687970859,0,0,55.9074646759414,0.0
D,2025-03-25,117,18,27,1741.7926257829974,1741.7926257829974,736.7063084836504,758.350800850223,760.53,2.1791991497769914,0.0,0.0,21.644492366572536,23.823691516349527,0,541.7926257829974
D,2025-03-25,118,18,26,1741.7926257829974,1766.501314053392,738.507563703786,712.4623193939416,734.4128000000001,21.950480606058477,26.045244309844406,0.0,0,21.950480606058477,0,164.23151990018528
D,2025-03-25,119,18,25,1766.501314053392,1766.501314053392,708.7661787741528,723.7798620592707,714.3859666666666,-9.393895392604122,0.0,0.0,15.013683285117963,5.619787892513841,0,434.15286288364723
D,2025-03-25,120,18,24,1766.501314053392,1766.501314053392,679.1130657613384,682.960877912541,723.6583333333333,40.69745542079227,0.0,0.0,3.8478121512026746,44.54526757199494,0,48.61790688337305
D,2025-03-25,121,18,23,1766.501314053392,1766.501314053392,691.8699233874313,737.9351565421005,729.85935,-8.075806542100509,0.0,0.0,46.06523315466916,37.98942661256865,0,566.501314053392
D,2025-03-25,122,18,22,1766.501314053392,1766.501314053392,692.4408202723386,695.3667454987208,736.8242333333333,41.45748783461249,0.0,0.0,2.925925226382219,44.38341306099471,0,58.91348201681285
D,2025-03-25,123,18,21,1766.501314053392,1766.501314053392,680.1408615119356,747.3624328967126,733.605,-13.757432896712544,0.0,0.0,67.22157138477701,53.464138488064464,0,566.501314053392
D,2025-03-25,124,18,20,1766.501314053392,1200.0,-0.0,698.0552315198594,703.5365166666667,5.481285146807295,0.0,537.4303349661218,160.62489655373759,166.10618170054488,0,0.0
D,2025-03-25,125,18,19,1200.0,1200.0,739.9043459709997,721.7707114214242,702.27355,-19.497161421424153,0.0,0.0,0,0,37.63079597099966,0.0
D,2025-03-25,126,18,18,1200.0,1200.0,745.3283476656026,695.8533506956775,735.5466666666666,39.69331597098915,0.0,0.0,0,0,9.78168099893594,0.0
D,2025-03-25,127,18,17,1200.0,1200.0,735.4656271711839,748.5330514101894,752.2472333333333,3.714181923143883,0.0,0.0,13.067424239005504,16.781606162149387,0,0.0
D,2025-03-25,128,18,16,1200.0,1200.0,725.3658873849243,700.3234737096715,747.3860666666666,47.062592956995104,0.0,0.0,0,22.02017928174223,0,0.0
D,2025-03-25,129,18,15,1200.0,1200.0,730.1577505308551,748.2353684139481,736.9016666666666,-11.333701747281452,0.0,0.0,18.077617883093012,6.74391613581156,0,0.0
D,2025-03-25,130,18,14,1200.0,1200.0,744.2935747536453,721.9216611208343,726.1960166666665,4.274355545832236,0.0,0.0,0,0,18.09755808697878,0.0
D,2025-03-25,131,18,13,1200.0,1200.0,688.2955207143897,678.1268514698373,649.6102333333333,-28.516618136504007,0.0,0.0,0,0,38.685287381056355,0.0
D,2025-03-25,132,18,12,1200.0,1200.0,595.2265181883349,530.2279805774576,552.73,22.50201942254239,0.0,0.0,0,0,42.4965181883349,0.0
D,2025-03-25,133,18,11,1200.0,1967.9237625739318,1382.2432666666664,572.7805469666694,554.4818666666666,-18.29868030000273,809.462719699997,0.0,0,0,18.298680300002616,0.0
D,2025-03-25,134,18,10,1967.9237625739318,1448.471268068447,59.56946833333336,552.365374001363,556.7314333333334,4.366059331970405,0.0,492.79590566802955,5.684341886080802e-14,4.366059331970462,0,412.94147181707103
D,2025-03-25,135,18,9,1448.471268068447,1458.804794830919,574.0989694255572,563.2064758149847,542.045,-21.161475814984783,10.892493610572501,0.0,0,0,21.161475814984783,71.5802094268663
D,2025-03-25,136,18,8,1458.804794830919,1406.125633146387,569.4805340126309,516.210274744166,584.2162333333333,68.00595858916734,0.0,49.97584084541819,0,0,35.24014152471574,0.0
D,2025-03-25,137,18,7,1406.125633146387,1406.125633146387,508.972687037037,613.6261005899031,582.9019666666666,-30.724133923236536,0.0,0.0,104.65341355286608,73.92927962962955,0,206.12563314638692
D,2025-03-25,138,18,6,1406.125633146387,1324.1553756160354,538.052944089422,540.8137747170816,540.43,-0.3837747170816783,0.0,77.76381425594387,0,0,75.38675834536592,0.0
D,2025-03-25,139,18,5,1324.1553756160354,1292.907406939353,534.3847333333332,564.0291593149075,564.1123333333333,0.08317401842577965,0.0,29.644425981574273,0,0.08317401842577965,0,5.707875032061565
D,2025-03-25,140,18,4,1292.907406939353,1292.907406939353,562.5312202362117,538.2581248290339,593.0030833333333,54.74495850429935,0.0,0.0,0,30.471863097121627,0,0.0
D,2025-03-25,141,18,3,1292.907406939353,1292.907406939353,561.571454743135,585.7129658879516,582.0816666666666,-3.631299221284962,0.0,0.0,24.141511144816604,20.510211923531642,0,92.907406939353
D,2025-03-25,142,18,2,1292.907406939353,1323.178590372659,594.3713644404249,562.4627354010906,552.1052999999999,-10.357435401090697,31.9086290393343,0.0,0,0,10.357435401090697,20.826931295682925
D,2025-03-25,143,18,1,1323.178590372659,1279.2753082445454,529.0044499999999,570.654760484541,546.1235999999999,-24.531160484541147,0.0,41.65031048454114,0,0,24.531160484541147,43.90328212811369
D,2025-03-26,0,0,36,1279.2753082445454,1200.0,520.68,568.8116666666666,558.2433333333333,-10.568333333333271,0.0,75.2071608794064,0,0,37.64382754607301,0.0
D,2025-03-26,1,0,35,1200.0,1200.0,1379.0200166666664,561.29965,548.14675,-13.152900000000045,0.0,0.0,0,0,830.8732666666664,0.0
D,2025-03-26,2,0,34,1200.0,1200.0,1347.8583666666666,536.5015999999999,551.0066166666666,14.50501666666662,0.0,0.0,0,0,796.85175,0.0
D,2025-03-26,3,0,33,1200.0,1200.0,1332.7616666666665,534.1183499999999,570.165,36.04665000000011,0.0,0.0,0,0,762.5966666666666,0.0
D,2025-03-26,4,0,32,1200.0,1200.0,1341.2400166666666,584.4637833333335,569.5879,-14.87588333333349,0.0,0.0,0,0,771.6521166666666,0.0
D,2025-03-26,5,0,31,1200.0,1200.0,1360.9123333333332,560.0395499999998,560.6896833333333,0.6501333333334287,0.0,0.0,0,0,800.2226499999999,0.0
D,2025-03-26,6,0,30,1200.0,1200.0,1364.75,567.9401333333334,562.1183333333333,-5.821800000000053,0.0,0.0,0,0,802.6316666666667,0.0
D,2025-03-26,7,0,29,1200.0,1200.0,568.0582333333333,549.1307333333333,577.8822,28.751466666666715,0.0,0.0,0,9.823966666666706,0,0.0
D,2025-03-26,8,0,28,1200.0,1200.0,1386.0350833333332,590.76005,576.5538333333333,-14.206216666666705,0.0,0.0,0,0,809.4812499999999,0.0
D,2025-03-26,9,0,27,1200.0,1200.0,1354.6799999999998,562.7871166666666,571.46,8.672883333333402,0.0,0.0,0,0,783.2199999999998,0.0
D,2025-03-26,10,0,26,1200.0,1200.0,569.5611166666666,581.1980666666667,603.0330333333333,21.83496666666656,0.0,0.0,11.63695000000007,33.47191666666663,0,0.0
D,2025-03-26,11,0,25,1200.0,1200.0,603.6768666666667,610.9767166666666,609.42805,-1.548666666666577,0.0,0.0,7.2998499999998785,5.751183333333302,0,0.0
D,2025-03-26,12,0,24,1200.0,1200.0,1188.415100450583,622.768,582.8216666666666,-39.94633333333343,0.0,0.0,0,0,605.5934337839163,0.0
D,2025-03-26,13,0,23,1200.0,1200.0,1429.9726,587.3397666666666,579.5985333333333,-7.741233333333298,-0.0,0.0,0,0,850.3740666666667,0.0
D,2025-03-26,14,0,22,1200.0,1212.6480925832725,655.3500166666668,589.3773833333333,592.1673499999999,2.7899666666666008,13.332260206608,0.0,0,0,49.85040646005882,0.0
D,2025-03-26,15,0,21,1212.6480925832725,1244.1112057858945,607.6999999999999,574.5349666666665,594.0,19.46503333333351,33.16503333333344,0.0,0,19.46503333333351,0,0.0
D,2025-03-26,16,0,20,1244.1112057858945,1244.1112057858945,584.5456,612.4876333333335,570.8571833333333,-41.630450000000224,0.0,0.0,27.942033333333484,0,13.68841666666674,0.0
D,2025-03-26,17,0,19,1244.1112057858945,1200.0,600.1660999999999,575.6482499999997,564.12005,-11.528199999999742,0.0,41.84756418594732,0,0,77.89361418594724,0.0
D,2025-03-26,18,0,18,1200.0,1203.8046922806968,619.44,606.8801333333336,588.5666666666666,-18.313466666666955,4.010497801020885,0.0,0,0,26.8628355323126,0.0
D,2025-03-26,19,0,17,1203.8046922806968,1200.0,600.0727666666667,591.334233333333,615.6691999999999,24.3349666666669,0.0,3.609448020918797,0,11.986985312414468,0,0.0
D,2025-03-26,20,0,16,1200.0,1200.0,596.8874833333333,628.6232833333335,608.3322333333333,-20.291050000000155,0.0,0.0,31.735800000000154,11.444749999999999,0,0.0
D,2025-03-26,21,0,15,1200.0,1200.0,611.915,586.3472833333332,585.3766666666667,-0.9706166666665013,0.0,0.0,0,0,26.5383333333333,0.0
D,2025-03-26,22,0,14,1200.0,1200.0,591.3525,607.4524166666667,598.9720166666666,-8.480400000000145,0.0,0.0,16.099916666666786,7.619516666666641,0,0.0
D,2025-03-26,23,0,13,1200.0,1200.0,573.6066500000001,579.0439666666665,606.6149333333333,27.570966666666777,0.0,0.0,5.437316666666447,33.008283333333225,0,0.0
D,2025-03-26,24,0,12,1200.0,1200.0,567.2566666666667,596.6243000000001,595.7416666666666,-0.8826333333335015,0.0,0.0,29.3676333333334,28.4849999999999,0,0.0
D,2025-03-26,25,0,11,1200.0,1200.0,593.8208166666666,598.8507999999998,599.7385166666666,0.8877166666667335,0.0,0.0,5.029983333333234,5.917699999999968,0,0.0
D,2025-03-26,26,0,10,1200.0,1214.5859898961382,630.2310999999999,614.8561166666667,618.3133833333333,3.4572666666665555,15.374983333333148,0.0,0,3.4572666666665555,0,0.0
D,2025-03-26,27,0,9,1214.5859898961382,1257.2666822654521,648.1783333333332,603.1889333333331,630.4416666666666,27.25273333333348,44.989400000000046,0.0,0,27.25273333333348,0,0.0
D,2025-03-26,28,0,8,1257.2666822654521,1257.2666822654521,620.3227666666667,635.2441000000001,615.2666499999999,-19.977450000000204,0.0,0.0,14.92133333333345,0,5.056116666666753,0.0
D,2025-03-26,29,0,7,1257.2666822654521,1219.0201637403616,557.8105,594.0943333333331,598.4725333333333,4.37820000000022,0.0,36.283833333333064,0,4.37820000000022,0,0.0
D,2025-03-26,30,0,6,1219.0201637403616,1200.0,524.4300000000001,605.1632000000002,594.6766666666666,-10.486533333333568,0.0,18.044111666667007,62.68908833333312,52.20255499999955,0,0.0
D,2025-03-26,31,0,5,1200.0,1200.0,577.6806777777776,569.8995777777775,597.2616833333333,27.362105555555786,0.0,0.0,0,19.581005555555635,0,0.0
D,2025-03-26,32,0,4,1200.0,1200.0,595.712072222222,610.1234444444445,605.7493833333333,-4.374061111111246,0.0,0.0,14.411372222222553,10.037311111111308,0,0.0
D,2025-03-26,33,0,3,1200.0,1200.0,1386.9969833333334,587.4629222222221,614.7666666666667,27.303744444444533,0.0,0.0,0,0,772.2303166666668,0.0
D,2025-03-26,34,0,2,1200.0,1670.1196175573243,1397.5837777777779,609.7821055555556,627.29975,17.517644444444386,495.54958806947633,0.0,0,0,274.7344397083016,0.0
D,2025-03-26,35,0,1,1670.1196175573243,1209.5269935318095,253.8854703817342,690.8419999999999,702.0980666666666,11.256066666666698,0.0,436.9565296182657,0,11.256066666666698,0,460.59262402551485
D,2025-03-26,36,6,36,1209.5269935318095,1209.5269935318095,891.4021416666668,841.7141666666666,787.93375,-53.78041666666661,0.0,0.0,0,0,103.46839166666678,0.0
D,2025-03-26,37,6,35,1209.5269935318095,1200.0,872.1106525320388,745.4131624514126,761.6991166666666,16.285954215253923,0.0,9.038099644262918,0,0,119.44963550963514,0.0
