date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-19,49,129,10.7470968554745,10.7470968554745,0.0,1.0143,10.900780340507785,10.900780340507785
2025-02-19,49,130,676.1819166666667,676.1819166666667,0.0,0.7984,539.8636422666667,539.8636422666667
2025-02-19,49,131,535.2974166666668,535.2974166666668,0.0,0.4517,241.7938431083334,241.7938431083334
2025-02-19,49,132,1360.7977208333334,1360.7977208333334,0.0,0.3796,516.5588148283333,516.5588148283333
2025-02-19,49,133,604.6567812694065,604.6567812694065,0.0,0.4272,258.30937695829044,258.30937695829044
2025-02-19,49,134,1364.9230833333331,1364.9230833333331,0.0,0.4361,595.2429566416665,595.2429566416665
2025-02-19,49,135,540.9955600000001,540.9955600000001,0.0,0.4035,218.29170846000005,218.29170846000005
2025-02-19,49,136,556.7016991666667,556.7016991666667,0.0,0.3811,212.15901755241663,212.15901755241663
2025-02-19,49,137,1395.8853333333332,1395.8853333333332,0.0,0.4004,558.9124874666666,558.9124874666666
2025-02-19,49,138,563.1037758333334,563.1037758333334,0.0,0.4449,250.52486986825005,250.52486986825005
2025-02-19,49,139,567.04456,567.04456,0.0,0.4382,248.478926192,248.478926192
2025-02-19,49,140,1403.9994166666663,1403.9994166666663,0.0,0.4005,562.3017663749999,562.3017663749999
2025-02-19,49,141,1400.363248333333,1400.363248333333,0.0,0.4237,593.3339083188332,593.3339083188332
2025-02-19,49,142,1385.994153333333,1385.994153333333,0.0,0.4434,614.549807588,614.549807588
2025-02-19,49,143,548.4394583333334,548.4394583333334,0.0,0.4382,240.3261706416667,240.3261706416667
2025-02-20,50,0,573.8727000000001,573.8727000000001,0.0,0.4508,258.70181316000003,258.70181316000003
2025-02-20,50,1,1409.8458983333333,1409.8458983333333,0.0,0.4531,638.8011765348333,638.8011765348333
2025-02-20,50,2,1395.244333333333,1395.244333333333,0.0,0.4441,619.6280084333333,619.6280084333333
2025-02-20,50,3,582.3991183333333,582.3991183333333,0.0,0.4527,263.6520808695,263.6520808695
2025-02-20,50,4,601.910505,601.910505,0.0,0.4466,268.813231533,268.813231533
2025-02-20,50,5,1439.3740833333331,1439.3740833333331,0.0,0.4253,612.1657976416666,612.1657976416666
2025-02-20,50,6,1443.1618316666668,1443.1618316666668,0.0,0.4245,612.6221975425001,612.6221975425001
2025-02-20,50,7,1443.1892233333333,1443.1892233333333,0.0,0.4321,623.6020634023333,623.6020634023333
2025-02-20,50,8,1441.2870833333334,1441.2870833333334,0.0,0.4276,616.2943568333334,616.2943568333334
2025-02-20,50,9,614.6433116666668,614.6433116666668,0.0,0.406,249.54518453666677,249.54518453666677
2025-02-20,50,10,0.0,0.0,0.0,0.4056,0.0,0.0
2025-02-20,50,11,623.8953333333333,623.8953333333333,0.0,0.4362,272.1431444,272.1431444
2025-02-20,50,12,1452.9207691666666,1452.9207691666666,0.0,0.4676,679.3857516623333,679.3857516623333
2025-02-20,50,13,616.9317383333333,616.9317383333333,0.0,0.469,289.34098527833333,289.34098527833333
2025-02-20,50,14,620.8813333333335,620.8813333333335,0.0,0.4408,273.6844917333334,273.6844917333334
2025-02-20,50,15,621.2166491666667,621.2166491666667,0.0,0.4204,261.15947930966666,261.15947930966666
2025-02-20,50,16,730.245777473111,730.245777473111,0.0,0.4637,338.6149670142816,338.6149670142816
2025-02-20,50,17,638.061,638.061,0.0,0.5159,329.17566990000006,329.17566990000006
2025-02-20,50,18,634.7394316666667,634.7394316666667,0.0,0.4647,294.9634138955,294.9634138955
2025-02-20,50,19,641.2993433333334,641.2993433333334,0.0,0.4198,269.21746433133336,269.21746433133336
2025-02-20,50,20,658.0506666666668,658.0506666666668,0.0,0.4294,282.5669562666667,282.5669562666667
2025-02-20,50,21,0.0,0.0,0.0,0.4429,0.0,0.0
2025-02-20,50,22,0.0,0.0,0.0,0.4832,0.0,0.0
2025-02-20,50,23,1276.6778111616186,1276.6778111616186,0.0,0.525,670.2558508598498,670.2558508598498
2025-02-20,50,24,1487.2627491666667,1487.2627491666667,0.0,0.5053,751.5138671539166,751.5138671539166
2025-02-20,50,25,651.4185233333334,651.4185233333334,0.0,0.4783,311.57347971033334,311.57347971033334
2025-02-20,50,26,646.5625833333334,646.5625833333334,0.0,0.4844,313.1949153666667,313.1949153666667
2025-02-20,50,27,0.0,0.0,0.0,0.5096,0.0,0.0
2025-02-20,50,28,579.0242307878768,579.0242307878768,0.0,0.5016,290.43855416319906,290.43855416319906
2025-02-20,50,29,679.7835833333334,679.7835833333334,0.0,0.46,312.7004483333334,312.7004483333334
2025-02-20,50,30,676.8691858333334,676.8691858333334,0.0,0.4443,300.73297926575003,300.73297926575003
2025-02-20,50,31,676.1566666666668,676.1566666666668,0.0,0.505,341.4591166666667,341.4591166666667
2025-02-20,50,32,663.0995,663.0995,0.0,0.538,356.74753100000004,356.74753100000004
2025-02-20,50,33,1476.9299008333332,1476.9299008333332,0.0,0.4332,639.806033041,639.806033041
2025-02-20,50,34,725.96002,725.96002,0.0,0.6309,458.008176618,458.008176618
2025-02-20,50,35,857.6001666666667,857.6001666666667,0.0,1.0471,897.9931345166666,897.9931345166666
2025-02-20,50,36,33.95009166666668,33.95009166666668,0.0,1.1221,38.09539785916668,38.09539785916668
2025-02-20,50,37,32.60520500000029,32.60520500000029,0.0,1.0389,33.8735474745003,33.8735474745003
2025-02-20,50,38,419.42208704840135,419.42208704840135,0.0,1.0009,419.7995669267449,419.7995669267449
2025-02-20,50,39,18.294850833333463,18.294850833333463,0.0,1.0152,18.572932566000134,18.572932566000134
2025-02-20,50,40,807.3361558333335,807.3361558333335,0.0,0.9998,807.1746886021668,807.1746886021668
2025-02-20,50,41,780.4051458333333,780.4051458333333,0.0,0.9589,748.3304943395833,748.3304943395833
2025-02-20,50,42,0.0,0.0,0.0,0.9682,0.0,0.0
2025-02-20,50,43,0.0,0.0,0.0,0.9636,0.0,0.0
2025-02-20,50,44,1446.5370416666667,1446.5370416666667,0.0,0.886,1281.6318189166668,1281.6318189166668
2025-02-20,50,45,1367.5205766666666,1367.5205766666666,0.0,0.7892,1079.2472391053332,1079.2472391053332
2025-02-20,50,46,0.0,0.0,0.0,0.9872,0.0,0.0
2025-02-20,50,47,0.0,0.0,0.0,1.3347,0.0,0.0
2025-02-20,50,48,0.0,0.0,0.0,1.3465,0.0,0.0
2025-02-20,50,49,0.0,0.0,0.0,1.2657,0.0,0.0
2025-02-20,50,50,0.0,0.0,0.0,1.2651,0.0,0.0
2025-02-20,50,51,0.0,0.0,0.0,1.2636,0.0,0.0
2025-02-20,50,52,0.0,0.0,0.0,1.1991,0.0,0.0
2025-02-20,50,53,0.0,0.0,0.0,1.1176,0.0,0.0
2025-02-20,50,54,0.0,0.0,0.0,1.1171,0.0,0.0
2025-02-20,50,55,0.0,0.0,0.0,1.1079,0.0,0.0
2025-02-20,50,56,0.0,0.0,0.0,1.0676,0.0,0.0
2025-02-20,50,57,0.0,0.0,0.0,1.0643,0.0,0.0
2025-02-20,50,58,0.0,0.0,0.0,1.0644,0.0,0.0
2025-02-20,50,59,170.7569166666667,170.7569166666667,0.0,1.0456,178.54343206666672,178.54343206666672
2025-02-20,50,60,112.33527416666698,112.33527416666698,0.0,1.0236,114.98638663700032,114.98638663700032
2025-02-20,50,61,82.07519666666667,82.07519666666667,0.0,1.0158,83.37198477400001,83.37198477400001
2025-02-20,50,62,77.22424999999998,77.22424999999998,0.0,1.0377,80.135604225,80.135604225
2025-02-20,50,63,42.12051083333336,42.12051083333336,0.0,1.0611,44.69407404525002,44.69407404525002
2025-02-20,50,64,0.0,0.0,0.0,0.9035,0.0,0.0
2025-02-20,50,65,798.854104166667,798.854104166667,0.0,0.649,518.4563136041669,518.4563136041669
2025-02-20,50,66,788.6363416666666,788.6363416666666,0.0,0.5879,463.6393052658332,463.6393052658332
2025-02-20,50,67,774.2669791666667,774.2669791666667,0.0,0.6198,479.89067368750005,479.89067368750005
2025-02-20,50,68,749.2023958333334,749.2023958333334,0.0,0.6298,471.8476688958334,471.8476688958334
2025-02-20,50,69,717.0191325000001,717.0191325000001,0.0,0.6085,436.30614212625005,436.30614212625005
2025-02-20,50,70,692.1978841666667,692.1978841666667,0.0,0.6201,429.23190797175,429.23190797175
2025-02-20,50,71,668.8338958333334,668.8338958333334,0.0,0.6333,423.57250623125,423.57250623125
2025-02-20,50,72,685.2282641666668,685.2282641666668,0.0,0.5584,382.6314627106668,382.6314627106668
2025-02-20,50,73,699.5397050000001,699.5397050000001,0.0,0.5143,359.77327028150006,359.77327028150006
2025-02-20,50,74,701.7820625000002,701.7820625000002,0.0,0.5298,371.8041367125001,371.8041367125001
2025-02-20,50,75,691.5278175000001,691.5278175000001,0.0,0.545,376.8826605375001,376.8826605375001
2025-02-20,50,76,716.7294008333333,716.7294008333333,0.0,0.7038,504.4341523065,504.4341523065
2025-02-20,50,77,0.0,0.0,0.0,0.931,0.0,0.0
2025-02-20,50,78,0.0,0.0,0.0,0.9727,0.0,0.0
2025-02-20,50,79,0.0,0.0,0.0,0.9412,0.0,0.0
2025-02-20,50,80,0.0,0.0,0.0,0.9327,0.0,0.0
2025-02-20,50,81,0.0,0.0,0.0,0.9327,0.0,0.0
2025-02-20,50,82,0.0,0.0,0.0,0.93,0.0,0.0
2025-02-20,50,83,0.0,0.0,0.0,0.928,0.0,0.0
2025-02-20,50,84,0.0,0.0,0.0,0.9344,0.0,0.0
2025-02-20,50,85,0.0,0.0,0.0,0.9303,0.0,0.0
2025-02-20,50,86,0.0,0.0,0.0,0.9701,0.0,0.0
2025-02-20,50,87,0.0,0.0,0.0,1.0916,0.0,0.0
2025-02-20,50,88,0.0,0.0,0.0,0.968,0.0,0.0
2025-02-20,50,89,751.3492118906677,751.3492118906677,0.0,0.7018,527.2968769048706,527.2968769048706
2025-02-20,50,90,1182.39826,1182.39826,0.0,0.7375,872.01871675,872.01871675
2025-02-20,50,91,394.5893908333335,394.5893908333335,0.0,0.8166,322.2216965545001,322.2216965545001
2025-02-20,50,92,426.12587500000006,426.12587500000006,0.0,0.8015,341.53988881250007,341.53988881250007
2025-02-20,50,93,492.0488725000001,492.0488725000001,0.0,0.8152,401.1182408620001,401.1182408620001
2025-02-20,50,94,544.0035008333335,544.0035008333335,0.0,0.8136,442.6012482780002,442.6012482780002
2025-02-20,50,95,582.0276875000002,582.0276875000002,0.0,0.8155,474.64357915625015,474.64357915625015
2025-02-20,50,96,644.1290250000002,644.1290250000002,0.0,0.9,579.7161225000002,579.7161225000002
2025-02-20,50,97,703.3855683333334,703.3855683333334,0.0,0.9592,674.6874371453334,674.6874371453334
2025-02-20,50,98,747.3203333333333,747.3203333333333,0.0,0.9687,723.9292069,723.9292069
2025-02-20,50,99,793.6803633333334,793.6803633333334,0.0,1.0091,800.9028546396668,800.9028546396668
2025-02-20,50,100,854.8991100000001,854.8991100000001,0.0,1.0565,903.200909715,903.200909715
2025-02-20,50,101,915.0087083333334,915.0087083333334,0.0,1.0938,1000.836525175,1000.836525175
2025-02-20,50,102,946.8605666666668,946.8605666666668,0.0,1.1302,1070.1418124466668,1070.1418124466668
2025-02-20,50,103,974.6167825,974.6167825,0.0,1.1449,1115.8387542842502,1115.8387542842502
2025-02-20,50,104,1015.3920000000002,1015.3920000000002,0.0,1.116,1133.1774720000003,1133.1774720000003
2025-02-20,50,105,1035.3737425000002,1035.3737425000002,0.0,1.0643,1101.9482741427505,1101.9482741427505
2025-02-20,50,106,902.5509416666666,902.5509416666666,0.0,1.1435,1032.0670017958332,1032.0670017958332
2025-02-20,50,107,706.6144166666668,706.6144166666668,0.0,1.2794,904.0424846833336,904.0424846833336
2025-02-20,50,108,695.3737391666667,695.3737391666667,0.0,1.2463,866.6442911234167,866.6442911234167
2025-02-20,50,109,0.0,0.0,0.0,1.2457,0.0,0.0
2025-02-20,50,110,0.0,0.0,0.0,1.3176,0.0,0.0
2025-02-20,50,111,0.0,0.0,0.0,1.2917,0.0,0.0
2025-02-20,50,112,0.0,0.0,0.0,1.2356,0.0,0.0
2025-02-20,50,113,0.0,0.0,0.0,1.2313,0.0,0.0
2025-02-20,50,114,719.60419,719.60419,0.0,1.2854,924.979225826,924.979225826
2025-02-20,50,115,0.0,0.0,0.0,1.3026,0.0,0.0
2025-02-20,50,116,0.0,0.0,0.0,1.2723,0.0,0.0
2025-02-20,50,117,0.0,0.0,0.0,1.2668,0.0,0.0
2025-02-20,50,118,0.0,0.0,0.0,1.2556,0.0,0.0
2025-02-20,50,119,0.0,0.0,0.0,1.2568,0.0,0.0
2025-02-20,50,120,0.0,0.0,0.0,1.3177,0.0,0.0
2025-02-20,50,121,286.8976003817345,286.8976003817345,0.0,1.307,374.975163698927,374.975163698927
2025-02-20,50,122,723.16725,723.16725,0.0,1.2672,916.3975392,916.3975392
2025-02-20,50,123,0.0,0.0,0.0,1.3393,0.0,0.0
2025-02-20,50,124,722.8985716666668,722.8985716666668,0.0,1.2038,870.2253005723335,870.2253005723335
2025-02-20,50,125,1564.0907499999998,1564.0907499999998,0.0,0.9314,1456.79412455,1456.79412455
2025-02-20,50,126,746.9977205555559,746.9977205555559,0.0,0.9352,698.592268263556,698.592268263556
2025-02-20,50,127,728.3652066666667,728.3652066666667,0.0,0.9813,714.744777302,714.744777302
2025-02-20,50,128,735.1628333333334,735.1628333333334,0.0,0.9662,710.3143295666667,710.3143295666667
2025-02-20,50,129,0.0,0.0,0.0,0.9852,0.0,0.0
2025-02-20,50,130,688.7908558333334,688.7908558333334,0.0,0.7597,523.2744131765834,523.2744131765834
2025-02-20,50,131,1384.5018333333333,1384.5018333333333,0.0,0.3972,549.9241281999999,549.9241281999999
2025-02-20,50,132,1359.0167966666668,1359.0167966666668,0.0,0.336,456.6296436800001,456.6296436800001
2025-02-20,50,133,1245.3358894175549,1245.3358894175549,0.0,0.4108,511.5839833727314,511.5839833727314
2025-02-20,50,134,564.1069166666667,564.1069166666667,0.0,0.4431,249.95577477500004,249.95577477500004
2025-02-20,50,135,0.0,0.0,0.0,0.4205,0.0,0.0
2025-02-20,50,136,569.7006075,569.7006075,0.0,0.4194,238.9324347855,238.9324347855
2025-02-20,50,137,1391.8578333333337,1391.8578333333337,0.0,0.4418,614.9227907666668,614.9227907666668
2025-02-20,50,138,549.2128650000001,549.2128650000001,0.0,0.4211,231.27353745150003,231.27353745150003
2025-02-20,50,139,550.2817400000001,550.2817400000001,0.0,0.3971,218.51687895400005,218.51687895400005
2025-02-20,50,140,1400.6069166666666,1400.6069166666666,0.0,0.3864,541.1945126,541.1945126
2025-02-20,50,141,592.5137058333333,592.5137058333333,0.0,0.3623,214.66771562341668,214.66771562341668
2025-02-20,50,142,1385.3481291666667,1385.3481291666667,0.0,0.3296,456.6107433733333,456.6107433733333
2025-02-20,50,143,1304.915166666667,1304.915166666667,0.0,0.3079,401.7833798166667,401.7833798166667
2025-02-21,51,0,1320.0645541666668,1320.0645541666668,0.0,0.3168,418.19645076000006,418.19645076000006
2025-02-21,51,1,1328.4732575,1328.4732575,0.0,0.3494,464.1685561705,464.1685561705
2025-02-21,51,2,1315.0069166666667,1315.0069166666667,0.0,0.3802,499.9656297166667,499.9656297166667
2025-02-21,51,3,579.6529914313817,579.6529914313817,0.0,0.3813,221.02168563278585,221.02168563278585
2025-02-21,51,4,510.3319866666667,510.3319866666667,0.0,0.3624,184.944311968,184.944311968
2025-02-21,51,5,514.2202500000001,514.2202500000001,0.0,0.345,177.40598625,177.40598625
2025-02-21,51,6,1339.6638816666666,1339.6638816666666,0.0,0.3476,465.66716526733336,465.66716526733336
2025-02-21,51,7,1331.8332058333333,1331.8332058333333,0.0,0.367,488.7827865408333,488.7827865408333
2025-02-21,51,8,498.8235833333334,498.8235833333334,0.0,0.379,189.05413808333336,189.05413808333336
2025-02-21,51,9,503.4440875,503.4440875,0.0,0.3607,181.59228236125003,181.59228236125003
2025-02-21,51,10,505.9643841666667,505.9643841666667,0.0,0.3587,181.48942460058336,181.48942460058336
2025-02-21,51,11,506.9524178935801,506.9524178935801,0.0,0.3738,189.49881380862024,189.49881380862024
2025-02-21,51,12,1353.2010033333331,1353.2010033333331,0.0,0.3579,484.3106390929999,484.3106390929999
2025-02-21,51,13,533.9490300000001,533.9490300000001,0.0,0.321,171.39763863000005,171.39763863000005
2025-02-21,51,14,542.6513333333334,542.6513333333334,0.0,0.3098,168.11338306666667,168.11338306666667
2025-02-21,51,15,543.392015,543.392015,0.0,0.3572,194.09962775800005,194.09962775800005
2025-02-21,51,16,549.3690875000001,549.3690875000001,0.0,0.3617,198.70679894875005,198.70679894875005
2025-02-21,51,17,557.2396666666666,557.2396666666666,0.0,0.3135,174.69463549999998,174.69463549999998
2025-02-21,51,18,0.0,0.0,0.0,0.3055,0.0,0.0
2025-02-21,51,19,355.7673622026093,355.7673622026093,0.0,0.3402,121.0320566213277,121.0320566213277
2025-02-21,51,20,548.7534166666667,548.7534166666667,0.0,0.3745,205.50815454166667,205.50815454166667
2025-02-21,51,21,568.1052916666667,568.1052916666667,0.0,0.3692,209.74447368333333,209.74447368333333
2025-02-21,51,22,570.6468900000001,570.6468900000001,0.0,0.3782,215.818653798,215.818653798
2025-02-21,51,23,557.2055,557.2055,0.0,0.3894,216.9758217,216.9758217
2025-02-21,51,24,1402.8934793119165,1402.8934793119165,0.0,0.3425,480.4910166643314,480.4910166643314
2025-02-21,51,25,568.7049058333334,568.7049058333334,0.0,0.3373,191.82416473758337,191.82416473758337
2025-02-21,51,26,0.0,0.0,0.0,0.3776,0.0,0.0
2025-02-21,51,27,385.30101583333374,385.30101583333374,0.0,0.3731,143.7558090074168,143.7558090074168
2025-02-21,51,28,588.405165,588.405165,0.0,0.3976,233.949893604,233.949893604
2025-02-21,51,29,577.3151666666666,577.3151666666666,0.0,0.4359,251.65168115,251.65168115
2025-02-21,51,30,558.2575475000001,558.2575475000001,0.0,0.3949,220.45590550775003,220.45590550775003
2025-02-21,51,31,1397.0226466666668,1397.0226466666668,0.0,0.3931,549.1696024046668,549.1696024046668
2025-02-21,51,32,584.6231666666667,584.6231666666667,0.0,0.4264,249.2833182666667,249.2833182666667
2025-02-21,51,33,602.5694716666668,602.5694716666668,0.0,0.402,242.23292761000008,242.23292761000008
2025-02-21,51,34,631.0932908333334,631.0932908333334,0.0,0.5584,352.4024936013334,352.4024936013334
2025-02-21,51,35,0.0,0.0,0.0,0.8108,0.0,0.0
2025-02-21,51,36,0.0,0.0,0.0,0.8099,0.0,0.0
2025-02-21,51,37,0.0,0.0,0.0,0.7714,0.0,0.0
2025-02-21,51,38,0.0,0.0,0.0,0.8047,0.0,0.0
2025-02-21,51,39,0.0,0.0,0.0,0.8034,0.0,0.0
2025-02-21,51,40,0.0,0.0,0.0,0.8017,0.0,0.0
2025-02-21,51,41,0.0,0.0,0.0,0.8076,0.0,0.0
2025-02-21,51,42,0.0,0.0,0.0,0.7841,0.0,0.0
2025-02-21,51,43,0.0,0.0,0.0,0.7674,0.0,0.0
2025-02-21,51,44,0.0,0.0,0.0,0.7404,0.0,0.0
2025-02-21,51,45,258.7976670484013,258.7976670484013,0.0,0.6761,174.97310269142417,174.97310269142417
2025-02-21,51,46,0.0,0.0,0.0,0.7855,0.0,0.0
2025-02-21,51,47,0.0,0.0,0.0,0.9773,0.0,0.0
2025-02-21,51,48,0.0,0.0,0.0,0.9382,0.0,0.0
2025-02-21,51,49,0.0,0.0,0.0,0.903,0.0,0.0
2025-02-21,51,50,0.0,0.0,0.0,0.9333,0.0,0.0
2025-02-21,51,51,0.0,0.0,0.0,0.8588,0.0,0.0
2025-02-21,51,52,0.0,0.0,0.0,0.831,0.0,0.0
2025-02-21,51,53,0.0,0.0,0.0,0.8826,0.0,0.0
2025-02-21,51,54,0.0,0.0,0.0,0.8842,0.0,0.0
2025-02-21,51,55,0.0,0.0,0.0,0.8629,0.0,0.0
2025-02-21,51,56,0.0,0.0,0.0,0.8453,0.0,0.0
2025-02-21,51,57,0.0,0.0,0.0,0.8191,0.0,0.0
2025-02-21,51,58,0.0,0.0,0.0,0.7837,0.0,0.0
2025-02-21,51,59,0.0,0.0,0.0,0.7626,0.0,0.0
2025-02-21,51,60,0.0,0.0,0.0,0.7725,0.0,0.0
2025-02-21,51,61,0.0,0.0,0.0,0.727,0.0,0.0
2025-02-21,51,62,0.0,0.0,0.0,0.6932,0.0,0.0
2025-02-21,51,63,0.0,0.0,0.0,0.7952,0.0,0.0
2025-02-21,51,64,0.0,0.0,0.0,0.6866,0.0,0.0
2025-02-21,51,65,0.0,0.0,0.0,0.3941,0.0,0.0
2025-02-21,51,66,613.8793991666669,613.8793991666669,0.0,0.3064,188.09264790466676,188.09264790466676
2025-02-21,51,67,0.0,0.0,0.0,0.2955,0.0,0.0
2025-02-21,51,68,0.0,0.0,0.0,0.2879,0.0,0.0
2025-02-21,51,69,0.0,0.0,0.0,0.3455,0.0,0.0
2025-02-21,51,70,87.5551750388156,87.5551750388156,0.0,0.3264,28.57800913266941,28.57800913266941
2025-02-21,51,71,514.6860624999999,514.6860624999999,0.0,0.2484,127.848017925,127.848017925
2025-02-21,51,72,484.6609641666666,484.6609641666666,0.0,0.2722,131.92471444616666,131.92471444616666
2025-02-21,51,73,490.3899408333334,490.3899408333334,0.0,0.2845,139.51593816708333,139.51593816708333
2025-02-21,51,74,513.8022916666666,513.8022916666666,0.0,0.2488,127.83401016666666,127.83401016666666
2025-02-21,51,75,484.944315,484.944315,0.0,0.2695,130.69249289249998,130.69249289249998
2025-02-21,51,76,484.2142275,484.2142275,0.0,0.4159,201.38469721725,201.38469721725
2025-02-21,51,77,0.0,0.0,0.0,0.6006,0.0,0.0
2025-02-21,51,78,0.0,0.0,0.0,0.6556,0.0,0.0
2025-02-21,51,79,0.0,0.0,0.0,0.6737,0.0,0.0
2025-02-21,51,80,0.0,0.0,0.0,0.6909,0.0,0.0
2025-02-21,51,81,0.0,0.0,0.0,0.6596,0.0,0.0
2025-02-21,51,82,0.0,0.0,0.0,0.6851,0.0,0.0
2025-02-21,51,83,0.0,0.0,0.0,0.7496,0.0,0.0
2025-02-21,51,84,0.0,0.0,0.0,0.7279,0.0,0.0
2025-02-21,51,85,0.0,0.0,0.0,0.7086,0.0,0.0
2025-02-21,51,86,0.0,0.0,0.0,0.7542,0.0,0.0
2025-02-21,51,87,0.0,0.0,0.0,0.8095,0.0,0.0
2025-02-21,51,88,0.0,0.0,0.0,0.6891,0.0,0.0
2025-02-21,51,89,18.742666666666764,18.742666666666764,0.0,0.4898,9.180158133333382,9.180158133333382
2025-02-21,51,90,76.71099083333343,76.71099083333343,0.0,0.498,38.202073435000045,38.202073435000045
2025-02-21,51,91,127.78347416666656,127.78347416666656,0.0,0.5122,65.45069546816661,65.45069546816661
2025-02-21,51,92,160.79358333333334,160.79358333333334,0.0,0.4618,74.25447678333333,74.25447678333333
2025-02-21,51,93,211.74352666666687,211.74352666666687,0.0,0.4921,104.19898947266675,104.19898947266675
2025-02-21,51,94,269.3827458333335,269.3827458333335,0.0,0.5831,157.07707909541676,157.07707909541676
2025-02-21,51,95,331.15077083333347,331.15077083333347,0.0,0.6551,216.93686997291675,216.93686997291675
2025-02-21,51,96,0.0,0.0,0.0,0.6464,0.0,0.0
2025-02-21,51,97,446.4126616666666,446.4126616666666,0.0,0.6305,281.46318318083325,281.46318318083325
2025-02-21,51,98,500.8147708333334,500.8147708333334,0.0,0.66,330.53774875000005,330.53774875000005
2025-02-21,51,99,560.2181825,560.2181825,0.0,0.7211,403.97333140075,403.97333140075
2025-02-21,51,100,586.7784566666668,586.7784566666668,0.0,0.7554,443.2524461660001,443.2524461660001
2025-02-21,51,101,1035.5590324074085,1035.5590324074085,0.0,0.7255,751.2980780115747,751.2980780115747
2025-02-21,51,102,661.4332041666668,661.4332041666668,0.0,0.6566,434.29704185583336,434.29704185583336
2025-02-21,51,103,698.9631058333334,698.9631058333334,0.0,0.6874,480.4672389498334,480.4672389498334
2025-02-21,51,104,700.0108333333334,700.0108333333334,0.0,0.7627,533.8982625833333,533.8982625833333
2025-02-21,51,105,710.8047191666667,710.8047191666667,0.0,0.7207,512.2769611034167,512.2769611034167
