strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-04-25,6,1523.4860786846689,3,6,6188.5325449176125,0.01289600000018254,9.094947017729282e-13,5.684341886080802e-14,112,,2025-04-26 00:10:00,1.0,0.0,188.38736466987166,3
D,2025-04-25,12,6602.19229127519,3,3,7100.376365031167,0.010514799996599322,1.8189894035458565e-12,5.684341886080802e-14,112,,2025-04-26 00:10:00,1.0,0.0,5109.4865986068335,3
D,2025-04-25,18,6978.592956261483,3,1,13410.356853724965,0.0069358000000647735,9.094947017729282e-13,5.684341886080802e-14,112,,2025-04-26 00:10:00,1.0,0.0,5241.978113368135,3
D,2025-04-26,0,1720.8191768895258,3,9,11566.570605606174,0.032843199998751516,9.094947017729282e-13,2.8421709430404007e-13,113,,2025-04-27 00:10:00,1.0,0.0,17.170878990475938,2
D,2025-04-26,6,1664.0372480722951,3,6,6091.976452927189,0.018580899999506073,9.094947017729282e-13,4.263256414560601e-14,113,,2025-04-27 00:10:00,1.0,0.0,0.0,0
D,2025-04-26,12,8392.934050683454,3,3,8576.605061985623,0.017196800003148383,1.8189894035458565e-12,5.684341886080802e-14,113,,2025-04-27 00:10:00,1.0,0.0,6710.090805179685,3
D,2025-04-26,18,8920.65667572432,3,1,10090.261429410586,0.009108700000069803,9.094947017729282e-13,5.684341886080802e-14,113,,2025-04-27 00:10:00,1.0,0.0,6930.8833944625385,3
D,2025-04-27,0,1392.174210096512,3,9,29480.54468313681,0.04356019999977434,1.8189894035458565e-12,1.2505552149377763e-12,114,,2025-04-28 00:10:00,1.0,0.0,64.05807003217069,1
D,2025-04-27,6,1419.3044392483675,3,6,27543.332877818677,0.019190400002116803,1.8189894035458565e-12,1.1368683772161603e-13,114,,2025-04-28 00:10:00,1.0,0.0,10.226148588357546,1
D,2025-04-27,12,2091.8143038236044,3,3,22122.28698272392,0.01725389999774052,1.8189894035458565e-12,1.1368683772161603e-13,114,,2025-04-28 00:10:00,1.0,0.0,374.20755185349685,2
D,2025-04-27,18,4716.307808334383,3,1,24891.456491202924,0.009517099999357015,0.0,1.1368683772161603e-13,114,,2025-04-28 00:10:00,1.0,0.0,3367.0662407459854,3
D,2025-04-28,0,1278.633420118181,3,9,34839.24117810373,0.049740700000256766,1.8189894035458565e-12,1.2505552149377763e-12,115,,2025-04-29 00:10:00,1.0,0.0,17.17087899047548,2
D,2025-04-28,6,2078.1299891488075,3,6,32026.157210988957,0.027967900001385715,9.094947017729282e-13,1.7053025658242404e-13,115,,2025-04-29 00:10:00,1.0,0.0,690.3501055359451,3
D,2025-04-28,12,4424.247851111688,3,3,25161.417555738903,0.01953719999801251,9.094947017729282e-13,1.1368683772161603e-13,115,,2025-04-29 00:10:00,1.0,0.0,3128.4691910562624,3
D,2025-04-28,18,5190.374971868668,3,1,24283.048500540157,0.009660600000643171,0.0,1.1368683772161603e-13,115,,2025-04-29 00:10:00,1.0,0.0,3617.6800090072816,3
D,2025-04-29,0,1607.5561018369553,3,9,30166.89796982534,0.033615100001043174,3.637978807091713e-12,3.0411229090532288e-12,116,,2025-04-30 00:10:00,1.0,0.0,146.65079982997227,2
D,2025-04-29,6,2036.6327636161077,3,6,26179.632235290355,0.020753000000695465,1.8189894035458565e-12,1.7053025658242404e-13,116,,2025-04-30 00:10:00,1.0,0.0,491.58299889322797,3
D,2025-04-29,12,1963.5823021999827,3,3,23419.767720192373,0.017886099998577265,9.094947017729282e-13,1.1368683772161603e-13,116,,2025-04-30 00:10:00,1.0,0.0,428.8629292550424,3
D,2025-04-29,18,2010.5085859596916,3,1,28098.918852094772,0.010627899999235524,0.0,1.1368683772161603e-13,116,,2025-04-30 00:10:00,1.0,0.0,316.87339348240306,3
D,2025-04-30,0,1239.6896369320468,3,9,29467.50663839999,0.038168899998709094,1.8189894035458565e-12,1.1368683772161603e-12,117,,2025-05-01 00:10:00,1.0,0.0,14.994586501782198,2
D,2025-04-30,6,2865.1357542001783,3,6,23801.73277855054,0.022458300001744647,1.8189894035458565e-12,2.2737367544323206e-13,117,,2025-05-01 00:10:00,1.0,0.0,1593.3305069575886,3
D,2025-04-30,12,1816.3363417569917,3,3,22524.46001272118,0.018466199999238597,9.094947017729282e-13,2.2737367544323206e-13,117,,2025-05-01 00:10:00,1.0,0.0,414.2831437186828,3
D,2025-04-30,18,3067.37578462273,3,1,26391.16664389595,0.009269599999242928,0.0,1.1368683772161603e-13,117,,2025-05-01 00:10:00,1.0,0.0,1574.5705202696158,3
D,2025-05-01,0,1238.7484625954476,3,9,30638.594082615724,0.04277189999993425,3.637978807091713e-12,1.3642420526593924e-12,118,,2025-05-02 00:10:00,1.0,0.0,14.367136944049205,2
D,2025-05-01,6,2360.2615899106004,3,6,28176.865869029578,0.02240680000249995,1.8189894035458565e-12,2.2737367544323206e-13,118,,2025-05-02 00:10:00,1.0,0.0,1066.0681698356534,3
D,2025-05-01,12,2162.138185942607,3,3,21279.706254787547,0.020183900000120047,9.094947017729282e-13,2.2737367544323206e-13,118,,2025-05-02 00:10:00,1.0,0.0,569.3298172895265,3
D,2025-05-01,18,1799.7211063687287,3,1,31147.00335176008,0.0071306000027107075,0.0,1.1368683772161603e-13,118,,2025-05-02 00:10:00,1.0,0.0,299.57052146082185,3
D,2025-05-02,0,1200.0,3,9,12820.086455996969,0.0376907999998366,1.8189894035458565e-12,2.2737367544323206e-12,119,,2025-05-03 00:10:00,1.0,0.0,0.0,0
D,2025-05-02,6,1599.4999885056336,3,6,7760.061436804921,0.020491399998718407,1.8189894035458565e-12,5.684341886080802e-14,119,,2025-05-03 00:10:00,1.0,0.0,371.17285266806095,3
D,2025-05-02,12,2465.246871549077,3,3,6289.269048329393,0.011254200002440484,9.094947017729282e-13,5.684341886080802e-14,119,,2025-05-03 00:10:00,1.0,0.0,871.1461314513075,3
D,2025-05-02,18,2445.506894245044,3,1,20558.897453238304,0.006946900000912137,0.0,2.842170943040401e-14,119,,2025-05-03 00:10:00,1.0,0.0,711.7630261135936,3
D,2025-05-03,0,1200.0,3,9,11957.091852778003,0.03775150000001304,1.8189894035458565e-12,1.4210854715202004e-12,120,,2025-05-04 00:10:00,1.0,0.0,0.0,0
D,2025-05-03,6,1803.7657129147424,3,6,6126.355742955462,0.015884399999777088,1.8189894035458565e-12,5.684341886080802e-14,120,,2025-05-04 00:10:00,1.0,0.0,571.7859928898846,3
D,2025-05-03,12,3418.0533765496907,3,3,5619.36448367907,0.010736100000940496,9.094947017729282e-13,4.547473508864641e-13,120,,2025-05-04 00:10:00,1.0,0.0,2159.900915874792,3
D,2025-05-03,18,3489.0670494162555,3,1,19870.446295042206,0.010294600000634091,2.2737367544323206e-13,5.684341886080802e-14,120,,2025-05-04 00:10:00,1.0,0.0,1821.774866675738,3
D,2025-05-04,0,1267.7969995210485,3,9,31512.523722495327,0.047515099999145605,1.8189894035458565e-12,1.5916157281026244e-12,121,,2025-05-05 00:10:00,1.0,0.0,22.598999840349506,1
D,2025-05-04,6,1299.019084791436,3,6,27377.181038011833,0.024116500000673113,9.094947017729282e-13,2.2737367544323206e-13,121,,2025-05-05 00:10:00,1.0,0.0,66.01272319429063,2
D,2025-05-04,12,1736.7211322336464,3,3,23569.764073987324,0.01912580000134767,9.094947017729282e-13,2.2737367544323206e-13,121,,2025-05-05 00:10:00,1.0,0.0,277.9936975873801,2
D,2025-05-04,18,2793.584595086213,3,1,28726.721315990697,0.009380600000440609,2.2737367544323206e-13,5.684341886080802e-14,121,,2025-05-05 00:10:00,1.0,0.0,1177.4508190242484,3
D,2025-05-05,0,1200.0,3,9,33231.615123265794,0.029576299999462208,1.8189894035458565e-12,2.0463630789890885e-12,122,,2025-05-06 00:10:00,1.0,0.0,0.0,0
D,2025-05-05,6,2658.905720066026,3,6,30242.898017094856,0.02584470000147121,1.8189894035458565e-12,2.2737367544323206e-13,122,,2025-05-06 00:10:00,1.0,0.0,1220.5979741655692,3
D,2025-05-05,12,2623.144004439355,3,3,21753.39462786849,0.019357099998160265,9.094947017729282e-13,2.2737367544323206e-13,122,,2025-05-06 00:10:00,1.0,0.0,988.9644402090007,3
D,2025-05-05,18,2560.9925050236825,3,1,30390.99990260466,0.010029400000348687,4.547473508864641e-13,1.1368683772161603e-13,122,,2025-05-06 00:10:00,1.0,0.0,1095.326767388689,3
D,2025-05-06,0,1200.0,3,9,29023.681071817107,0.03743100000065169,1.8189894035458565e-12,2.7284841053187847e-12,123,,2025-05-07 00:10:00,1.0,0.0,0.0,0
D,2025-05-06,6,1466.908296850664,3,6,27016.33434776093,0.024653200001921505,9.094947017729282e-13,1.1368683772161603e-13,123,,2025-05-07 00:10:00,1.0,0.0,64.8769650861869,2
D,2025-05-06,12,2021.5734445854018,3,3,22480.108223375304,0.020453699999052333,1.8189894035458565e-12,1.1368683772161603e-13,123,,2025-05-07 00:10:00,1.0,0.0,556.4081343426354,3
D,2025-05-06,18,2877.817699898621,3,1,29798.145129629702,0.00980849999905331,2.2737367544323206e-13,1.1368683772161603e-13,123,,2025-05-07 00:10:00,1.0,0.0,1470.8672759688213,3
D,2025-05-07,0,1200.6502502731662,3,9,31100.581116433452,0.03257850000227336,3.637978807091713e-12,1.9326762412674725e-12,124,,2025-05-08 00:10:00,1.0,0.0,0.2167500910553978,1
D,2025-05-07,6,2238.4327293034175,3,6,29733.740827359252,0.01823349999904167,9.094947017729282e-13,2.2737367544323206e-13,124,,2025-05-08 00:10:00,1.0,0.0,904.7000679734564,3
D,2025-05-07,12,2246.959178238368,3,3,22968.075913650533,0.013575199998740572,1.8189894035458565e-12,2.2737367544323206e-13,124,,2025-05-08 00:10:00,1.0,0.0,553.5128632491512,2
D,2025-05-07,18,2575.4257865884374,3,1,30095.26193304144,0.006224000000656815,2.2737367544323206e-13,5.684341886080802e-14,124,,2025-05-08 00:10:00,1.0,0.0,1167.7562901516912,3
D,2025-05-08,0,1270.9420859540771,3,9,35005.088272134766,0.0339765000026091,3.637978807091713e-12,2.0463630789890885e-12,125,,2025-05-09 00:10:00,1.0,0.0,44.68670398517686,2
D,2025-05-08,6,1897.6889639162491,3,6,32456.99151685344,0.020341700001154095,9.094947017729282e-13,1.1368683772161603e-13,125,,2025-05-09 00:10:00,1.0,0.0,592.7022185417776,3
D,2025-05-08,12,2261.2721933883013,3,3,27061.49732581234,0.012788200001523364,9.094947017729282e-13,1.7053025658242404e-13,125,,2025-05-09 00:10:00,1.0,0.0,691.5571141770903,3
D,2025-05-08,18,3221.2268693348924,3,1,29698.882449370478,0.007935099998576334,0.0,1.1368683772161603e-13,125,,2025-05-09 00:10:00,1.0,0.0,1542.3161129051643,3
D,2025-05-09,0,1485.873269386316,3,9,13653.693111948905,0.025742199999513105,1.8189894035458565e-12,7.389644451905042e-13,126,,2025-05-10 00:10:00,1.0,0.0,126.41547409481541,2
D,2025-05-09,6,1696.8339349859584,3,6,8446.685949998706,0.012441599999874597,9.094947017729282e-13,5.684341886080802e-14,126,,2025-05-10 00:10:00,1.0,0.0,161.6619680184498,2
D,2025-05-09,12,2699.337262667058,3,3,9575.489933954244,0.011220000000321306,1.8189894035458565e-12,1.1368683772161603e-13,126,,2025-05-10 00:10:00,1.0,0.0,903.180465268694,2
D,2025-05-09,18,3014.405289245233,3,1,21211.732350839444,0.006732599998940714,0.0,1.1368683772161603e-13,126,,2025-05-10 00:10:00,1.0,0.0,1266.7239323981855,3
D,2025-05-10,0,1577.2893034564706,3,9,13528.383740333084,0.024139600001944927,1.8189894035458565e-12,9.041656312547275e-13,127,,2025-05-11 00:10:00,1.0,0.0,31.247154819532092,2
D,2025-05-10,6,2308.075650820962,3,6,8611.364531262188,0.01383960000021034,4.547473508864641e-13,5.684341886080802e-14,127,,2025-05-11 00:10:00,1.0,0.0,524.206259854475,3
D,2025-05-10,12,2759.7037526724607,3,3,8118.295549174471,0.011350499997206498,1.8189894035458565e-12,5.684341886080802e-14,127,,2025-05-11 00:10:00,1.0,0.0,819.2293131728144,3
D,2025-05-10,18,2840.0483950501566,3,1,19936.952503779426,0.006419400000595488,4.547473508864641e-13,5.684341886080802e-14,127,,2025-05-11 00:10:00,1.0,0.0,557.7573709005519,2
D,2025-05-11,0,1586.3823224509176,3,9,33175.85651816624,0.03480710000076215,1.8189894035458565e-12,1.9326762412674725e-12,128,,2025-05-12 00:10:00,1.0,0.0,230.6368473542471,2
D,2025-05-11,6,2554.5834092386854,3,6,32205.927537138225,0.017965499999263557,9.094947017729282e-13,1.1368683772161603e-13,128,,2025-05-12 00:10:00,1.0,0.0,1056.8500012591714,3
D,2025-05-11,12,2705.7396710309517,3,3,25568.1673301927,0.019398600001295563,9.094947017729282e-13,1.1368683772161603e-13,128,,2025-05-12 00:10:00,1.0,0.0,1159.5925400367535,3
D,2025-05-11,18,2533.481009188765,3,1,31271.086575434416,0.009961499999917578,0.0,8.526512829121202e-14,128,,2025-05-12 00:10:00,1.0,0.0,963.5969972847939,3
D,2025-05-12,0,1200.0,3,9,30332.223651884087,0.040602100001706276,3.637978807091713e-12,2.9558577807620168e-12,129,,2025-05-13 00:10:00,1.0,0.0,0.0,0
D,2025-05-12,6,2312.469930436922,3,6,30748.85899842746,0.017573999997694045,9.094947017729282e-13,1.1368683772161603e-13,129,,2025-05-13 00:10:00,1.0,0.0,1112.469930436922,3
D,2025-05-12,12,2537.6840721958856,3,3,26997.460775059542,0.020305199999711476,9.094947017729282e-13,1.1368683772161603e-13,129,,2025-05-13 00:10:00,1.0,0.0,1317.194819105484,3
D,2025-05-12,18,2696.2235448121373,3,1,30962.561744269362,0.01027809999868623,2.2737367544323206e-13,1.1368683772161603e-13,129,,2025-05-13 00:10:00,1.0,0.0,777.1341835081171,3
D,2025-05-13,0,2015.300446364033,3,9,33754.1011987837,0.050157699999545,1.8189894035458565e-12,2.5011104298755527e-12,130,,2025-05-14 00:10:00,1.0,0.0,134.52660437283294,2
D,2025-05-13,6,2704.091414914254,3,6,30136.211679737346,0.026799800001754193,1.8189894035458565e-12,1.1368683772161603e-13,130,,2025-05-14 00:10:00,1.0,0.0,1151.2851583108113,3
D,2025-05-13,12,1694.4882828273649,3,3,27037.395541822916,0.01857459999882849,4.547473508864641e-13,1.1368683772161603e-13,130,,2025-05-14 00:10:00,1.0,0.0,0.0,0
D,2025-05-13,18,3946.2130487600894,3,1,28557.79407788072,0.006594700000277953,0.0,1.1368683772161603e-13,130,,2025-05-14 00:10:00,1.0,0.0,2068.399392338263,3
D,2025-05-14,0,1565.208866714545,3,9,33667.43439954573,0.04506249999758438,1.8189894035458565e-12,3.069544618483633e-12,131,,2025-05-15 00:10:00,1.0,0.0,113.519422362873,1
D,2025-05-14,6,2454.9180514506556,3,6,32887.55959917167,0.025098400001297705,4.547473508864641e-13,1.1368683772161603e-13,131,,2025-05-15 00:10:00,1.0,0.0,1097.4448942703186,3
D,2025-05-14,12,2909.8161611196,3,3,24855.23524698078,0.01954969999860623,9.094947017729282e-13,1.1368683772161603e-13,131,,2025-05-15 00:10:00,1.0,0.0,1282.4500084473523,3
D,2025-05-14,18,3825.6545705900658,3,1,29073.557176446862,0.010143700001208344,0.0,5.684341886080802e-14,131,,2025-05-15 00:10:00,1.0,0.0,2242.9689457937907,3
D,2025-05-15,0,1706.7129734442933,3,9,34235.36603225781,0.04190789999847766,9.094947017729282e-13,2.1600499167107046e-12,132,,2025-05-16 00:10:00,1.0,0.0,134.89402479869477,2
D,2025-05-15,6,2101.1864316421597,3,6,33167.22764870744,0.026830900002096314,1.8189894035458565e-12,1.7053025658242404e-13,132,,2025-05-16 00:10:00,1.0,0.0,664.6033581026343,3
D,2025-05-15,12,2378.12694354684,3,3,27165.007568818954,0.01786069999798201,9.094947017729282e-13,1.7053025658242404e-13,132,,2025-05-16 00:10:00,1.0,0.0,609.041583417248,2
D,2025-05-15,18,2498.4804036895744,3,1,29256.255639172465,0.009386699999595294,2.2737367544323206e-13,5.684341886080802e-14,132,,2025-05-16 00:10:00,1.0,0.0,627.6504642142359,3
D,2025-05-16,0,1271.1040479456265,3,9,13189.198586846253,0.033573500000784406,1.8189894035458565e-12,3.410605131648481e-13,133,,2025-05-17 00:10:00,1.0,0.0,23.70134931520882,1
D,2025-05-16,6,1680.309047850721,3,6,7167.059019949411,0.019921299997804454,9.094947017729282e-13,8.526512829121202e-14,133,,2025-05-17 00:10:00,1.0,0.0,261.0487380956135,3
D,2025-05-16,12,5973.9916200768275,3,3,8432.892338142452,0.01600250000046799,9.094947017729282e-13,8.526512829121202e-14,133,,2025-05-17 00:10:00,1.0,0.0,4557.270291453503,3
D,2025-05-16,18,6606.976143001805,3,1,14571.72303451795,0.009193100002448773,2.2737367544323206e-13,9.094947017729282e-13,133,,2025-05-17 00:10:00,1.0,0.0,4854.011508489458,3
D,2025-05-17,0,1200.0,3,9,13370.507889820348,0.03755010000168113,1.8189894035458565e-12,7.105427357601002e-13,134,,2025-05-18 00:10:00,1.0,0.0,0.0,0
D,2025-05-17,6,1733.9564377694915,3,6,7271.096900390779,0.013700799998332513,1.8189894035458565e-12,5.684341886080802e-14,134,,2025-05-18 00:10:00,1.0,0.0,458.0300109752688,3
D,2025-05-17,12,2349.0574541377,3,3,7920.431608703263,0.011704099997587036,1.8189894035458565e-12,4.263256414560601e-14,134,,2025-05-18 00:10:00,1.0,0.0,1073.6638635604972,3
D,2025-05-17,18,2234.184427533715,3,1,22417.120579903156,0.009493100002146093,2.2737367544323206e-13,5.684341886080802e-14,134,,2025-05-18 00:10:00,1.0,0.0,476.5510449358904,3
D,2025-05-18,0,1216.997035555458,3,9,34574.29630039274,0.05039119999855757,1.8189894035458565e-12,2.1032064978498966e-12,135,,2025-05-19 00:10:00,1.0,0.0,5.665678518486023,1
D,2025-05-18,6,2643.938818298329,3,6,32580.621852707172,0.02715429999807384,9.094947017729282e-13,1.7053025658242404e-13,135,,2025-05-19 00:10:00,1.0,0.0,1440.1992913343502,3
D,2025-05-18,12,3364.813311809,3,3,24621.48504183365,0.014196300002367934,9.094947017729282e-13,1.1368683772161603e-13,135,,2025-05-19 00:10:00,1.0,0.0,1996.8658324438609,3
D,2025-05-18,18,3824.4896808877684,3,1,28215.370945734718,0.0065667000017128885,2.2737367544323206e-13,1.1368683772161603e-13,135,,2025-05-19 00:10:00,1.0,0.0,2142.14090477348,3
D,2025-05-19,0,1695.9309831356215,3,9,30990.16669390061,0.028558800000610063,1.8189894035458565e-12,9.094947017729282e-13,136,,2025-05-20 00:10:00,1.0,0.0,35.226013385318836,2
D,2025-05-19,6,3430.8665728549663,3,6,27166.879616667567,0.018832199999451404,1.8189894035458565e-12,4.547473508864641e-13,136,,2025-05-20 00:10:00,1.0,0.0,1905.5543012982675,3
D,2025-05-19,12,2584.2939984189634,3,3,22795.898717873086,0.012858500002039364,9.094947017729282e-13,2.2737367544323206e-13,136,,2025-05-20 00:10:00,1.0,0.0,1042.310823362064,3
D,2025-05-19,18,3345.4814862505973,3,1,27218.961498482244,0.006473999997979263,0.0,1.0268175199001917e-13,136,,2025-05-20 00:10:00,1.0,0.0,1427.1578872391472,3
D,2025-05-20,0,1409.6512715745012,3,9,31934.440951884324,0.030894500003341818,1.8189894035458565e-12,1.7053025658242404e-12,137,,2025-05-21 00:10:00,1.0,0.0,69.88375719150038,1
D,2025-05-20,6,2279.303219986501,3,6,31492.14796892315,0.021341499999834923,9.094947017729282e-13,2.2737367544323206e-13,137,,2025-05-21 00:10:00,1.0,0.0,942.2485124034278,3
D,2025-05-20,12,2472.693562567428,3,3,27898.2265425804,0.015373099999123951,9.094947017729282e-13,2.2737367544323206e-13,137,,2025-05-21 00:10:00,1.0,0.0,821.682420410837,3
D,2025-05-20,18,3126.244403039558,3,1,28182.888415579757,0.006489800001872936,2.2737367544323206e-13,2.2737367544323206e-13,137,,2025-05-21 00:10:00,1.0,0.0,1154.1807886002737,3
D,2025-05-21,0,1200.0,3,9,31574.105652717564,0.029287199999089353,1.8189894035458565e-12,1.3642420526593924e-12,138,,2025-05-22 00:10:00,1.0,0.0,0.0,0
D,2025-05-21,6,2287.4077032757414,3,6,31598.579192167086,0.01764299999922514,9.094947017729282e-13,2.2737367544323206e-13,138,,2025-05-22 00:10:00,1.0,0.0,1087.4077032757414,3
D,2025-05-21,12,2873.433867558043,3,3,24340.045213619636,0.015778900000441354,4.547473508864641e-13,2.2737367544323206e-13,138,,2025-05-22 00:10:00,1.0,0.0,1536.700101867734,3
D,2025-05-21,18,2905.545224884822,3,1,28310.02692512894,0.0095231999985117,2.2737367544323206e-13,5.684341886080802e-14,138,,2025-05-22 00:10:00,1.0,0.0,1217.2790933712315,3
D,2025-05-22,0,1200.0,3,9,32524.57357170095,0.04182519999812939,1.8189894035458565e-12,1.7053025658242404e-12,139,,2025-05-23 00:10:00,1.0,0.0,0.0,0
D,2025-05-22,6,2982.812905152052,3,6,27215.08168259249,0.02431629999773577,4.547473508864641e-13,2.2737367544323206e-13,139,,2025-05-23 00:10:00,1.0,0.0,1721.0523698081915,3
D,2025-05-22,12,1873.965944497903,3,3,27075.65394677732,0.019519299999956274,9.094947017729282e-13,2.2737367544323206e-13,139,,2025-05-23 00:10:00,1.0,0.0,419.5567288293274,2
D,2025-05-22,18,2079.53538889825,3,1,31885.443563519075,0.009829499998886604,4.547473508864641e-13,5.684341886080802e-14,139,,2025-05-23 00:10:00,1.0,0.0,293.1784629660833,1
D,2025-05-23,0,1344.0195551535219,3,9,12867.536170794187,0.03471949999948265,1.8189894035458565e-12,1.5063505998114124e-12,140,,2025-05-24 00:10:00,1.0,0.0,48.00651838450729,1
D,2025-05-23,6,1759.1677190095186,3,6,6891.866798790407,0.01986830000168993,1.8189894035458565e-12,8.526512829121202e-14,140,,2025-05-24 00:10:00,1.0,0.0,348.3927838575966,3
D,2025-05-23,12,2851.956362878418,3,3,9529.768172753276,0.012510799999290612,1.8189894035458565e-12,8.526512829121202e-14,140,,2025-05-24 00:10:00,1.0,0.0,1088.2756897519948,2
D,2025-05-23,18,3476.8359805342734,3,1,19421.94713193355,0.007676799999899231,2.2737367544323206e-13,4.263256414560601e-14,140,,2025-05-24 00:10:00,1.0,0.0,1890.127811387752,3
D,2025-05-24,0,1676.0002280867816,3,9,13639.17673352635,0.03622919999907026,1.8189894035458565e-12,2.2737367544323206e-13,141,,2025-05-25 00:10:00,1.0,0.0,92.99865304911403,2
D,2025-05-24,6,1822.1617723221163,3,6,6950.741586083846,0.01995589999933145,9.094947017729282e-13,5.684341886080802e-14,141,,2025-05-25 00:10:00,1.0,0.0,327.932913396658,3
D,2025-05-24,12,6014.049868192044,3,3,8754.408470471091,0.015604099997290177,4.547473508864641e-13,5.684341886080802e-14,141,,2025-05-25 00:10:00,1.0,0.0,4600.680652603899,3
D,2025-05-24,18,6344.468805833454,3,1,16414.968226864607,0.009492900000623195,2.2737367544323206e-13,5.684341886080802e-14,141,,2025-05-25 00:10:00,1.0,0.0,4818.552283909608,3
D,2025-05-25,0,1821.2618744830802,3,9,32372.829321585505,0.04774899999756599,1.8189894035458565e-12,1.8189894035458565e-12,142,,2025-05-26 00:10:00,1.0,0.0,123.34581193442325,2
