strategy,date,event_hour,soc_kwh,scenario_count,node_count,objective,solve_seconds,max_eq_residual,max_ub_violation,latest_history_day,continuation_first_time,terminal_time,scenario_weight_sum,clip_rate,terminal_shortfall_expected_kwh,terminal_shortfall_binding_scenarios
D,2025-05-08,12,1200.0,3,3,27947.87677234227,0.016776100001152372,9.094947017729282e-13,1.7053025658242404e-13,125,,2025-05-09 00:10:00,1.0,0.0,0.0,0
D,2025-05-08,18,1200.0,3,1,32910.41178541376,0.009940599997207755,2.2737367544323206e-13,1.1368683772161603e-13,125,,2025-05-09 00:10:00,1.0,0.0,0.0,0
D,2025-05-09,0,1200.0,3,9,13686.142196457977,0.03968630000235862,1.8189894035458565e-12,6.821210263296962e-13,126,,2025-05-10 00:10:00,1.0,0.0,0.0,0
D,2025-05-09,6,1617.237528913388,3,6,8516.04902349143,0.020572199999151053,9.094947017729282e-13,5.684341886080802e-14,126,,2025-05-10 00:10:00,1.0,0.0,195.44086438609412,2
D,2025-05-09,12,1200.0,3,3,9156.995385416196,0.015079799999512034,1.8189894035458565e-12,5.684341886080802e-14,126,,2025-05-10 00:10:00,1.0,0.0,0.0,0
D,2025-05-09,18,1241.195779392244,3,1,24092.25509270048,0.010379399998782901,2.2737367544323206e-13,5.684341886080802e-14,126,,2025-05-10 00:10:00,1.0,0.0,13.731926464081349,1
D,2025-05-10,0,1216.474918165082,3,9,13531.664614098856,0.039015599999402184,1.8189894035458565e-12,9.041656312547275e-13,127,,2025-05-11 00:10:00,1.0,0.0,5.4916393883606816,1
D,2025-05-10,6,1317.6419935065528,3,6,9469.385688756183,0.022691599999234313,4.547473508864641e-13,5.684341886080802e-14,127,,2025-05-11 00:10:00,1.0,0.0,5.594421390758194,1
D,2025-05-10,12,1200.0,3,3,7610.890211013513,0.01605559999734396,1.8189894035458565e-12,5.684341886080802e-14,127,,2025-05-11 00:10:00,1.0,0.0,0.0,0
D,2025-05-10,18,1492.507005226767,3,1,22156.902199084383,0.009126000000833301,2.2737367544323206e-13,5.684341886080802e-14,127,,2025-05-11 00:10:00,1.0,0.0,97.50233507558899,1
D,2025-05-11,0,1200.0,3,9,33206.99458278942,0.051327700002730126,1.8189894035458565e-12,1.9326762412674725e-12,128,,2025-05-12 00:10:00,1.0,0.0,0.0,0
D,2025-05-11,6,1261.6213880010264,3,6,33374.43749368137,0.03115790000083507,9.094947017729282e-13,1.1368683772161603e-13,128,,2025-05-12 00:10:00,1.0,0.0,13.886092898555868,1
D,2025-05-11,12,1200.0,3,3,26711.171455315856,0.014605200001824414,9.094947017729282e-13,1.1368683772161603e-13,128,,2025-05-12 00:10:00,1.0,0.0,0.0,0
D,2025-05-11,18,1200.0,3,1,33438.80256992339,0.006941999999980908,2.2737367544323206e-13,1.1368683772161603e-13,128,,2025-05-12 00:10:00,1.0,0.0,0.0,0
D,2025-05-12,0,1200.0,3,9,30311.285472202886,0.04160520000004908,3.637978807091713e-12,2.9558577807620168e-12,129,,2025-05-13 00:10:00,1.0,0.0,0.0,0
D,2025-05-12,6,1430.8593223717444,3,6,31509.400289590234,0.029674499997781822,9.094947017729282e-13,1.1368683772161603e-13,129,,2025-05-13 00:10:00,1.0,0.0,230.85932237174438,3
D,2025-05-12,12,1200.0,3,3,27936.644568662497,0.021157399998628534,9.094947017729282e-13,1.1368683772161603e-13,129,,2025-05-13 00:10:00,1.0,0.0,0.0,0
D,2025-05-12,18,1426.298186866782,3,1,33098.317662643734,0.009962800002540462,2.2737367544323206e-13,1.1368683772161603e-13,129,,2025-05-13 00:10:00,1.0,0.0,75.43272895559403,1
D,2025-05-13,0,1200.0,3,9,33869.02182015241,0.05034990000058315,1.8189894035458565e-12,2.5011104298755527e-12,130,,2025-05-14 00:10:00,1.0,0.0,0.0,0
D,2025-05-13,6,1251.310748997515,3,6,31476.64686115696,0.029188000000431202,1.8189894035458565e-12,1.1368683772161603e-13,130,,2025-05-14 00:10:00,1.0,0.0,40.789373297668284,3
D,2025-05-13,12,1200.0,3,3,27396.811790649375,0.02189129999896977,4.547473508864641e-13,1.1368683772161603e-13,130,,2025-05-14 00:10:00,1.0,0.0,0.0,0
D,2025-05-13,18,1200.0,3,1,32959.94787428455,0.009848199999396456,2.2737367544323206e-13,1.1368683772161603e-13,130,,2025-05-14 00:10:00,1.0,0.0,0.0,0
D,2025-05-14,0,1200.0,3,9,33708.67464372089,0.049641599998722086,1.8189894035458565e-12,3.069544618483633e-12,131,,2025-05-15 00:10:00,1.0,0.0,0.0,0
D,2025-05-14,6,1278.6365043253013,3,6,33958.84020065421,0.028996900000493042,4.547473508864641e-13,1.1368683772161603e-13,131,,2025-05-15 00:10:00,1.0,0.0,50.924647274072335,2
D,2025-05-14,12,1200.0,3,3,26061.682162004723,0.019789599999057828,9.094947017729282e-13,1.1368683772161603e-13,131,,2025-05-15 00:10:00,1.0,0.0,0.0,0
D,2025-05-14,18,1200.0,3,1,33192.45149984692,0.010388599999714643,2.2737367544323206e-13,1.1368683772161603e-13,131,,2025-05-15 00:10:00,1.0,0.0,0.0,0
D,2025-05-15,0,1200.0,3,9,34295.90781348724,0.04370769999877666,9.094947017729282e-13,2.1600499167107046e-12,132,,2025-05-16 00:10:00,1.0,0.0,0.0,0
D,2025-05-15,6,1252.5030157421743,3,6,33972.77405449051,0.028606699997908436,1.8189894035458565e-12,1.7053025658242404e-13,132,,2025-05-16 00:10:00,1.0,0.0,35.00201049478285,2
D,2025-05-15,12,1200.0,3,3,28192.059404644548,0.01863690000027418,9.094947017729282e-13,1.7053025658242404e-13,132,,2025-05-16 00:10:00,1.0,0.0,0.0,0
D,2025-05-15,18,1209.1542373446387,3,1,31297.868238536605,0.010641900000337046,2.2737367544323206e-13,5.684341886080802e-14,132,,2025-05-16 00:10:00,1.0,0.0,3.0514124482128864,1
D,2025-05-16,0,1211.0731871511875,3,9,13223.779669323578,0.03728899999987334,1.8189894035458565e-12,3.410605131648481e-13,133,,2025-05-17 00:10:00,1.0,0.0,3.6910623837291796,1
D,2025-05-16,6,1723.8958224393687,3,6,7133.5459286297655,0.02144399999815505,9.094947017729282e-13,8.526512829121202e-14,133,,2025-05-17 00:10:00,1.0,0.0,342.6722986717898,3
D,2025-05-16,12,5152.847075210474,3,3,8068.848882602358,0.019486099998175632,9.094947017729282e-13,8.526512829121202e-14,133,,2025-05-17 00:10:00,1.0,0.0,3776.2193932836963,3
D,2025-05-16,18,1200.0,3,1,22791.999426194627,0.006726399999024579,0.0,5.684341886080802e-14,133,,2025-05-17 00:10:00,1.0,0.0,0.0,0
D,2025-05-17,0,1200.0,3,9,13370.507889820348,0.041129900000669295,1.8189894035458565e-12,7.105427357601002e-13,134,,2025-05-18 00:10:00,1.0,0.0,0.0,0
D,2025-05-17,6,1626.2134783696838,3,6,7362.119272947863,0.021682999999029562,1.8189894035458565e-12,5.684341886080802e-14,134,,2025-05-18 00:10:00,1.0,0.0,350.2870515754612,3
D,2025-05-17,12,1200.0,3,3,7436.625365655001,0.017859899999166373,1.8189894035458565e-12,4.263256414560601e-14,134,,2025-05-18 00:10:00,1.0,0.0,0.0,0
D,2025-05-17,18,1269.8897129092727,3,1,24074.55509195123,0.009937899998476496,2.2737367544323206e-13,5.684341886080802e-14,134,,2025-05-18 00:10:00,1.0,0.0,23.296570969757568,1
D,2025-05-18,0,1200.0,3,9,34570.564404560995,0.05109259999881033,1.8189894035458565e-12,2.1032064978498966e-12,135,,2025-05-19 00:10:00,1.0,0.0,0.0,0
D,2025-05-18,6,1200.0,3,6,33832.06867891837,0.027437600001576357,9.094947017729282e-13,1.7053025658242404e-13,135,,2025-05-19 00:10:00,1.0,0.0,0.0,0
D,2025-05-18,12,2781.1388300841895,3,3,24975.2778448746,0.013819699997839052,9.094947017729282e-13,1.1368683772161603e-13,135,,2025-05-19 00:10:00,1.0,0.0,1405.6582241346364,3
D,2025-05-18,18,1200.0,3,1,32321.694509672216,0.007459899999957997,0.0,1.1368683772161603e-13,135,,2025-05-19 00:10:00,1.0,0.0,0.0,0
D,2025-05-19,0,1200.0,3,9,31030.895043223387,0.04428639999969164,1.8189894035458565e-12,1.5916157281026244e-12,136,,2025-05-20 00:10:00,1.0,0.0,0.0,0
D,2025-05-19,6,1244.0514777628246,3,6,29039.81539757028,0.0275095999968471,1.8189894035458565e-12,2.2737367544323206e-13,136,,2025-05-20 00:10:00,1.0,0.0,44.05147776282456,3
D,2025-05-19,12,1200.0,3,3,23821.472284830117,0.02039860000149929,9.094947017729282e-13,2.2737367544323206e-13,136,,2025-05-20 00:10:00,1.0,0.0,0.0,0
D,2025-05-19,18,1200.0,3,1,30621.038482663935,0.010242500000458676,2.2737367544323206e-13,1.1368683772161603e-13,136,,2025-05-20 00:10:00,1.0,0.0,0.0,0
D,2025-05-20,0,1200.0,3,9,31994.0614795925,0.047916699997585965,1.8189894035458565e-12,1.7053025658242404e-12,137,,2025-05-21 00:10:00,1.0,0.0,0.0,0
D,2025-05-20,6,1373.740822680627,3,6,32305.842775670306,0.03136570000060601,9.094947017729282e-13,2.2737367544323206e-13,137,,2025-05-21 00:10:00,1.0,0.0,115.82721512041795,2
D,2025-05-20,12,1200.0,3,3,28972.74471720337,0.021717800002079457,9.094947017729282e-13,2.2737367544323206e-13,137,,2025-05-21 00:10:00,1.0,0.0,0.0,0
D,2025-05-20,18,1200.0,3,1,31302.41035421029,0.008672099997056648,2.2737367544323206e-13,2.2737367544323206e-13,137,,2025-05-21 00:10:00,1.0,0.0,0.0,0
D,2025-05-21,0,1200.0,3,9,31574.105652717564,0.03416519999882439,1.8189894035458565e-12,1.3642420526593924e-12,138,,2025-05-22 00:10:00,1.0,0.0,0.0,0
D,2025-05-21,6,1416.9153732225914,3,6,32350.86213753247,0.027182199999515433,9.094947017729282e-13,2.2737367544323206e-13,138,,2025-05-22 00:10:00,1.0,0.0,216.91537322259137,3
D,2025-05-21,12,1200.0,3,3,25426.848367427792,0.020139199998084223,4.547473508864641e-13,2.2737367544323206e-13,138,,2025-05-22 00:10:00,1.0,0.0,0.0,0
D,2025-05-21,18,1200.0,3,1,31046.402666046808,0.009816500001761597,2.2737367544323206e-13,1.1368683772161603e-13,138,,2025-05-22 00:10:00,1.0,0.0,0.0,0
D,2025-05-22,0,1200.0,3,9,32524.57357170095,0.03698950000034529,1.8189894035458565e-12,1.7053025658242404e-12,139,,2025-05-23 00:10:00,1.0,0.0,0.0,0
D,2025-05-22,6,1200.0,3,6,28737.800303115015,0.025276700001995778,4.547473508864641e-13,2.2737367544323206e-13,139,,2025-05-23 00:10:00,1.0,0.0,0.0,0
D,2025-05-22,12,1200.0,3,3,27650.898549034693,0.018411600001854822,9.094947017729282e-13,2.2737367544323206e-13,139,,2025-05-23 00:10:00,1.0,0.0,0.0,0
D,2025-05-22,18,1200.0,3,1,33466.47733787041,0.008725300001970027,0.0,5.684341886080802e-14,139,,2025-05-23 00:10:00,1.0,0.0,0.0,0
D,2025-05-23,0,1200.0,3,9,12897.949581783681,0.03788480000002892,1.8189894035458565e-12,1.5063505998114124e-12,140,,2025-05-24 00:10:00,1.0,0.0,0.0,0
D,2025-05-23,6,1214.514037080389,3,6,7377.209579165931,0.021537599997827783,1.8189894035458565e-12,5.684341886080802e-14,140,,2025-05-24 00:10:00,1.0,0.0,0.0,0
D,2025-05-23,12,1200.0,3,3,9060.88901341614,0.017934300001797965,1.8189894035458565e-12,5.684341886080802e-14,140,,2025-05-24 00:10:00,1.0,0.0,0.0,0
D,2025-05-23,18,1322.5869059074116,3,1,22724.943052018356,0.00828919999912614,2.2737367544323206e-13,5.684341886080802e-14,140,,2025-05-24 00:10:00,1.0,0.0,40.86230196913721,1
D,2025-05-24,0,1200.0,3,9,13730.210203847426,0.03554699999949662,1.8189894035458565e-12,2.2737367544323206e-13,141,,2025-05-25 00:10:00,1.0,0.0,0.0,0
D,2025-05-24,6,1240.4827729831661,3,6,7455.567828762304,0.013782400001218775,9.094947017729282e-13,5.684341886080802e-14,141,,2025-05-25 00:10:00,1.0,0.0,40.482772983166114,3
D,2025-05-24,12,5152.847075210474,3,3,8397.771687668976,0.01730899999893154,4.547473508864641e-13,5.684341886080802e-14,141,,2025-05-25 00:10:00,1.0,0.0,3890.791874671733,3
D,2025-05-24,18,1200.0,3,1,24199.51645402297,0.009395100001711398,0.0,5.684341886080802e-14,141,,2025-05-25 00:10:00,1.0,0.0,0.0,0
D,2025-05-25,0,1200.0,3,9,32474.575035859507,0.04510579999987385,1.8189894035458565e-12,1.8189894035458565e-12,142,,2025-05-26 00:10:00,1.0,0.0,0.0,0
D,2025-05-25,6,1244.620205098114,3,6,30107.41153857123,0.02957059999971534,9.094947017729282e-13,1.7053025658242404e-13,142,,2025-05-26 00:10:00,1.0,0.0,29.746803398742635,2
D,2025-05-25,12,1200.0,3,3,25120.01055795077,0.017579300001671072,4.547473508864641e-13,1.1368683772161603e-13,142,,2025-05-26 00:10:00,1.0,0.0,0.0,0
D,2025-05-25,18,1219.5503593002738,3,1,33224.65181642011,0.008999599998787744,0.0,2.2737367544323206e-13,142,,2025-05-26 00:10:00,1.0,0.0,6.516786433424613,1
D,2025-05-26,0,1200.0,3,9,32241.894850893917,0.045461000001523644,3.637978807091713e-12,1.6058265828178264e-12,143,,2025-05-27 00:10:00,1.0,0.0,0.0,0
D,2025-05-26,6,1256.8629222143113,3,6,33104.66250061029,0.019051400002354058,1.8189894035458565e-12,2.2737367544323206e-13,143,,2025-05-27 00:10:00,1.0,0.0,56.86292221431131,3
D,2025-05-26,12,1200.0,3,3,27161.599818522885,0.018986699997185497,9.094947017729282e-13,2.2737367544323206e-13,143,,2025-05-27 00:10:00,1.0,0.0,0.0,0
D,2025-05-26,18,1200.0,3,1,34274.51561717377,0.008930700001656078,0.0,1.7053025658242404e-13,143,,2025-05-27 00:10:00,1.0,0.0,0.0,0
D,2025-05-27,0,1200.0,3,9,31121.582269731705,0.031592300001648255,1.8189894035458565e-12,1.8189894035458565e-12,144,,2025-05-28 00:10:00,1.0,0.0,0.0,0
D,2025-05-27,6,1305.999385213543,3,6,31660.708879355974,0.018887199999880977,9.094947017729282e-13,1.1368683772161603e-13,144,,2025-05-28 00:10:00,1.0,0.0,105.99938521354306,3
D,2025-05-27,12,1200.0,3,3,27097.207095733607,0.014573899999959394,9.094947017729282e-13,1.1368683772161603e-13,144,,2025-05-28 00:10:00,1.0,0.0,0.0,0
D,2025-05-27,18,1200.0,3,1,31888.18240720593,0.006663600001047598,4.547473508864641e-13,1.1368683772161603e-13,144,,2025-05-28 00:10:00,1.0,0.0,0.0,0
D,2025-05-28,0,1200.0,3,9,32888.885573805615,0.044427599998016376,1.8189894035458565e-12,2.6147972675971687e-12,145,,2025-05-29 00:10:00,1.0,0.0,0.0,0
D,2025-05-28,6,2246.419532601991,3,6,31149.175440673935,0.017185000000608852,1.8189894035458565e-12,2.2737367544323206e-13,145,,2025-05-29 00:10:00,1.0,0.0,1018.5720870324935,3
D,2025-05-28,12,1200.0,3,3,24979.520730553108,0.020373699997435324,9.094947017729282e-13,2.2737367544323206e-13,145,,2025-05-29 00:10:00,1.0,0.0,0.0,0
D,2025-05-28,18,1200.0,3,1,33708.29902476655,0.008506099999067374,2.2737367544323206e-13,2.2737367544323206e-13,145,,2025-05-29 00:10:00,1.0,0.0,0.0,0
D,2025-05-29,0,1203.5559111416749,3,9,32224.089894266795,0.04771989999790094,1.8189894035458565e-12,2.3447910280083306e-12,146,,2025-05-30 00:10:00,1.0,0.0,1.185303713891623,1
D,2025-05-29,6,1257.4122762664288,3,6,36210.57416851682,0.017103899997891858,1.8189894035458565e-12,2.2737367544323206e-13,146,,2025-05-30 00:10:00,1.0,0.0,57.412276266428755,3
D,2025-05-29,12,1990.5694150420948,3,3,24898.591084531763,0.019715300000825664,9.094947017729282e-13,2.2737367544323206e-13,146,,2025-05-30 00:10:00,1.0,0.0,592.2304774249786,3
D,2025-05-29,18,1321.6061783263935,3,1,32772.455534085115,0.011048200001823716,2.2737367544323206e-13,1.1368683772161603e-13,146,,2025-05-30 00:10:00,1.0,0.0,40.535392775464516,1
D,2025-05-30,0,1200.0,3,9,13193.752384539466,0.03913980000288575,1.8189894035458565e-12,9.094947017729282e-13,147,,2025-05-31 00:10:00,1.0,0.0,0.0,0
D,2025-05-30,6,1696.9537965256386,3,6,8022.557176496177,0.021677799999451963,9.094947017729282e-13,5.684341886080802e-14,147,,2025-05-31 00:10:00,1.0,0.0,484.0016413910236,3
D,2025-05-30,12,3571.708245126284,3,3,8203.896005881026,0.017394200000126148,4.547473508864641e-13,5.684341886080802e-14,147,,2025-05-31 00:10:00,1.0,0.0,1987.9349354540097,3
D,2025-05-30,18,1200.0,3,1,25012.113024016704,0.011455199997726595,0.0,5.684341886080802e-14,147,,2025-05-31 00:10:00,1.0,0.0,0.0,0
D,2025-05-31,0,1200.0,3,9,14550.734726797507,0.038216600001760526,1.8189894035458565e-12,9.094947017729282e-13,148,,2025-06-01 00:10:00,1.0,0.0,0.0,0
D,2025-05-31,6,1691.5934635844098,3,6,7711.349578076446,0.019324099997902522,1.8189894035458565e-12,5.684341886080802e-14,148,,2025-06-01 00:10:00,1.0,0.0,377.32851560514445,3
D,2025-05-31,12,1200.0,3,3,7102.676851495957,0.019278899999335408,1.8189894035458565e-12,8.526512829121202e-14,148,,2025-06-01 00:10:00,1.0,0.0,0.0,0
D,2025-05-31,18,1264.7593878572952,3,1,24076.628924744244,0.009284699997806456,0.0,5.684341886080802e-14,148,,2025-06-01 00:10:00,1.0,0.0,21.586462619098405,1
D,2025-06-01,0,1200.0,3,9,41683.85186572654,0.05202849999841419,1.8189894035458565e-12,1.7053025658242404e-12,149,,2025-06-02 00:10:00,1.0,0.0,0.0,0
D,2025-06-01,6,1386.371873202219,3,6,42406.71481124551,0.022523999999975786,9.094947017729282e-13,1.1368683772161603e-13,149,,2025-06-02 00:10:00,1.0,0.0,109.03008556199923,3
D,2025-06-01,12,3571.708245126284,3,3,27670.897746326784,0.020182000000204425,1.8189894035458565e-12,1.1368683772161603e-13,149,,2025-06-02 00:10:00,1.0,0.0,2171.9843764123725,3
D,2025-06-01,18,1509.835421112822,3,1,33749.47204511544,0.007513799999287585,2.2737367544323206e-13,1.1368683772161603e-13,149,,2025-06-02 00:10:00,1.0,0.0,110.18920075604683,2
D,2025-06-02,0,1200.0,3,9,42439.5841694627,0.050919299999804934,1.8189894035458565e-12,1.3642420526593924e-12,150,,2025-06-03 00:10:00,1.0,0.0,0.0,0
D,2025-06-02,6,1909.3000764492244,3,6,37037.83265812513,0.02547480000066571,9.094947017729282e-13,2.2737367544323206e-13,150,,2025-06-03 00:10:00,1.0,0.0,657.7502443391429,3
D,2025-06-02,12,1307.846056262068,3,3,30663.34639747845,0.02101559999937308,1.8189894035458565e-12,2.2737367544323206e-13,150,,2025-06-03 00:10:00,1.0,0.0,35.948685420689344,1
D,2025-06-02,18,2160.784287435742,3,1,34228.489133198265,0.010869099998672027,0.0,1.1368683772161603e-13,150,,2025-06-03 00:10:00,1.0,0.0,442.69871752388855,2
D,2025-06-03,0,1200.0,3,9,38314.26855924253,0.03552219999983208,1.8189894035458565e-12,9.094947017729282e-13,151,,2025-06-04 00:10:00,1.0,0.0,0.0,0
D,2025-06-03,6,1979.230216433413,3,6,41074.81078317072,0.02139529999840306,9.094947017729282e-13,1.1368683772161603e-13,151,,2025-06-04 00:10:00,1.0,0.0,695.8115974759864,3
D,2025-06-03,12,1200.0,3,3,29603.394663755855,0.019391299996641465,9.094947017729282e-13,2.2737367544323206e-13,151,,2025-06-04 00:10:00,1.0,0.0,0.0,0
D,2025-06-03,18,1200.0,3,1,37665.85768498508,0.00945020000290242,0.0,1.1368683772161603e-13,151,,2025-06-04 00:10:00,1.0,0.0,0.0,0
D,2025-06-04,0,1200.0,3,9,45553.602442093164,0.04927780000070925,1.8189894035458565e-12,1.7053025658242404e-12,152,,2025-06-05 00:10:00,1.0,0.0,0.0,0
D,2025-06-04,6,1990.5694150420948,3,6,37006.165761749486,0.02765890000227955,9.094947017729282e-13,2.2737367544323206e-13,152,,2025-06-05 00:10:00,1.0,0.0,667.7617950367851,3
D,2025-06-04,12,1200.0,3,3,32178.993933246176,0.01868020000256365,9.094947017729282e-13,2.2737367544323206e-13,152,,2025-06-05 00:10:00,1.0,0.0,0.0,0
D,2025-06-04,18,1200.0,3,1,36868.8435399557,0.009158600001683226,0.0,1.1368683772161603e-13,152,,2025-06-05 00:10:00,1.0,0.0,0.0,0
D,2025-06-05,0,1231.5439456171111,3,9,39508.56409674829,0.051652499998454005,1.8189894035458565e-12,2.2737367544323206e-12,153,,2025-06-06 00:10:00,1.0,0.0,13.546633108000378,2
D,2025-06-05,6,1965.640369181328,3,6,39879.67790448546,0.029891499998484505,9.094947017729282e-13,2.2737367544323206e-13,153,,2025-06-06 00:10:00,1.0,0.0,663.2717525704948,3
D,2025-06-05,12,3571.708245126284,3,3,32340.27078758155,0.020663499999500345,9.094947017729282e-13,1.1368683772161603e-13,153,,2025-06-06 00:10:00,1.0,0.0,1581.1388300841893,2
D,2025-06-05,18,1965.9774430394907,3,1,35906.655081151795,0.009412100000190549,0.0,5.684341886080802e-14,153,,2025-06-06 00:10:00,1.0,0.0,255.32581434649688,1
D,2025-06-06,0,1200.0,3,9,15806.102227603242,0.04313769999862416,1.8189894035458565e-12,1.2789769243681803e-12,154,,2025-06-07 00:10:00,1.0,0.0,0.0,0
D,2025-06-06,6,1540.5812919836283,3,6,9730.526454936391,0.023411300000589108,9.094947017729282e-13,8.526512829121202e-14,154,,2025-06-07 00:10:00,1.0,0.0,295.90929464222484,3
D,2025-06-06,12,1200.0,3,3,12435.776318770979,0.01915229999940493,9.094947017729282e-13,8.526512829121202e-14,154,,2025-06-07 00:10:00,1.0,0.0,0.0,0
D,2025-06-06,18,1382.3195487922512,3,1,28135.33068186844,0.009342700002889615,0.0,5.684341886080802e-14,154,,2025-06-07 00:10:00,1.0,0.0,60.77318293075041,1
D,2025-06-07,0,1200.0,3,9,15490.70448410866,0.05330839999805903,1.8189894035458565e-12,2.0747847884194925e-12,155,,2025-06-08 00:10:00,1.0,0.0,0.0,0
D,2025-06-07,6,1200.0,3,6,10105.28420177079,0.022306299997580936,9.094947017729282e-13,5.684341886080802e-14,155,,2025-06-08 00:10:00,1.0,0.0,0.0,0
D,2025-06-07,12,1200.0,3,3,10395.989804765346,0.020518799999990733,2.2737367544323206e-13,5.684341886080802e-14,155,,2025-06-08 00:10:00,1.0,0.0,0.0,0
D,2025-06-07,18,1309.9649161315247,3,1,29736.211466154087,0.009358999999676598,0.0,1.1368683772161603e-13,155,,2025-06-08 00:10:00,1.0,0.0,36.65497204384155,1
D,2025-06-08,0,1200.0,3,9,42957.97931916415,0.051359399996727007,1.8189894035458565e-12,1.7053025658242404e-12,156,,2025-06-09 00:10:00,1.0,0.0,0.0,0
D,2025-06-08,6,1990.5694150420948,3,6,40013.54088518,0.02846759999738424,4.547473508864641e-13,2.2737367544323206e-13,156,,2025-06-09 00:10:00,1.0,0.0,684.8600241714728,3
D,2025-06-08,12,3571.708245126284,3,3,36052.441808201685,0.02062819999991916,9.094947017729282e-13,2.2737367544323206e-13,156,,2025-06-09 00:10:00,1.0,0.0,1581.1388300841893,2
D,2025-06-08,18,1200.0,3,1,39001.689191843456,0.009795900001336122,0.0,1.1368683772161603e-13,156,,2025-06-09 00:10:00,1.0,0.0,0.0,0
D,2025-06-09,0,1200.0,3,9,50577.21964434227,0.03994549999697483,3.637978807091713e-12,2.5011104298755527e-12,157,,2025-06-10 00:10:00,1.0,0.0,0.0,0
D,2025-06-09,6,2781.1388300841895,3,6,43466.329492179626,0.017579100000148173,4.547473508864641e-13,2.2737367544323206e-13,157,,2025-06-10 00:10:00,1.0,0.0,1572.2367408296632,3
D,2025-06-09,12,2781.1388300841895,3,3,37319.24636517555,0.019986200000857934,9.094947017729282e-13,1.7053025658242404e-13,157,,2025-06-10 00:10:00,1.0,0.0,1054.0925533894597,2
D,2025-06-09,18,1212.1134119999597,3,1,37394.87143074413,0.009531600000627805,0.0,2.2737367544323206e-13,157,,2025-06-10 00:10:00,1.0,0.0,4.03780399998656,1
D,2025-06-10,0,1200.0,3,9,46125.96545676217,0.047640799999498995,1.8189894035458565e-12,1.8189894035458565e-12,158,,2025-06-11 00:10:00,1.0,0.0,0.0,0
D,2025-06-10,6,1200.0,3,6,44567.379435774405,0.027655500001856126,9.094947017729282e-13,2.2737367544323206e-13,158,,2025-06-11 00:10:00,1.0,0.0,0.0,0
D,2025-06-10,12,1200.0,3,3,38220.840249991415,0.014836599999398459,9.094947017729282e-13,2.2737367544323206e-13,158,,2025-06-11 00:10:00,1.0,0.0,0.0,0
D,2025-06-10,18,1675.2427690739971,3,1,34455.4582018753,0.006754699999873992,2.2737367544323206e-13,1.7053025658242404e-13,158,,2025-06-11 00:10:00,1.0,0.0,158.41425635799902,1
D,2025-06-11,0,1200.0,3,9,50500.91147666947,0.035983900001156144,1.8189894035458565e-12,2.7853275241795927e-12,159,,2025-06-12 00:10:00,1.0,0.0,0.0,0
